t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,total_power
21.95000000000063,10.117585640552093,11.24996575921014,0.5366812236968758,0.24999863036840558,1.0,0.10989756785706917,10.19864138793984,11.250061650922609,0.5214238350095463,0.25000246603690435,1.0,0.10979165757232383,10.073540431028063,11.249968967984202,0.5396635633676939,0.2499987587193681,1.0,0.10988853351833763,10.140731298474272,11.250003621883053,0.48308843229286547,0.2500001448753221,1.0,0.10985646621178574,45.0
21.960000000000633,9.991890113943116,11.24996575921014,0.5696214769129754,0.24999863036840558,1.0,0.1099474867582086,9.967898492805885,11.250061650922609,0.5139642947845101,0.25000246603690435,1.0,0.10984133655725188,10.023169994597792,11.249968967984202,0.5546660267733359,0.2499987587193681,1.0,0.10993876521828361,10.027806298254287,11.250003621883053,0.5603729753891753,0.2500001448753221,1.0,0.10990674427476828,45.0
21.970000000000635,10.163436474189373,11.24996575921014,0.5484021052744557,0.24999863036840558,1.0,0.1099991211229505,10.249291069303224,11.250061650922609,0.5163683849551737,0.25000246603690435,1.0,0.10989382946794492,10.17395155914784,11.249968967984202,0.5360919982164686,0.2499987587193681,1.0,0.10999050473387509,10.178761388660455,11.250003621883053,0.5042079697779553,0.2500001448753221,1.0,0.10995853188865488,45.0
21.980000000000636,10.070847145280226,11.24996575921014,0.5508275611047512,0.24999863036840558,1.0,0.1100498295944033,10.250044388664278,11.250061650922609,0.49881128037326017,0.25000246603690435,1.0,0.10994632991183156,10.12682527097087,11.249968967984202,0.5663930303642151,0.2499987587193681,1.0,0.1100417729865848,10.097963425054843,11.250003621883053,0.5496837865755929,0.2500001448753221,1.0,0.11000951152290543,45.0
21.990000000000638,9.83165586530978,11.24996575921014,0.4971569162176664,0.24999863036840558,1.0,0.11009814615305641,10.147454703194652,11.250061650922609,0.5630997528700549,0.25000246603690435,1.0,0.10999780445886351,10.139527108505302,11.249968967984202,0.5702848361053728,0.2499987587193681,1.0,0.11009316825766985,10.028308361919896,11.250003621883053,0.5541914561466108,0.2500001448753221,1.0,0.11005979460652462,45.0
22.00000000000064,10.115633989203298,11.249969456989039,0.5121329087407437,0.24999877827956152,1.0,0.11014930249294844,10.149184681247029,11.250058104380866,0.5497459974680499,0.2500023241752346,1.0,0.11004929630567598,9.88306428276188,11.24996952811947,0.48904978667872473,0.2499987811247788,1.0,0.11014199890049747,9.86711467910443,11.25000291051063,0.5135947861748186,0.2500001164204252,1.0,0.11010846575331566,45.00000000000001
22.01000000000064,10.13724696003727,11.249969456989039,0.5141712867076087,0.24999877827956152,1.0,0.1102006749625488,10.09660027215307,11.250058104380866,0.5310029547714974,0.2500023241752346,1.0,0.1101002623083975,9.88996669349514,11.24996952811947,0.48960615861276024,0.2499987811247788,1.0,0.11019089856743243,9.9061594637627,11.25000291051063,0.529540927955765,0.2500001164204252,1.0,0.1101575273479533,45.00000000000001
22.020000000000643,10.209346409862722,11.249969456989039,0.513995795762205,0.24999877827956152,1.0,0.11025276842664743,10.114013603039004,11.250058104380866,0.5350443116541005,0.2500023241752346,1.0,0.11015140244442789,9.948361809038799,11.24996952811947,0.5355701834738608,0.2499987811247788,1.0,0.11024038218552282,10.158812905987222,11.25000291051063,0.5020580299203579,0.2500001164204252,1.0,0.11020911547701318,45.00000000000001
22.030000000000644,9.889244532691599,11.249969456989039,0.4916139936302974,0.24999877827956152,1.0,0.11030166087197434,9.856544618525536,11.250058104380866,0.4766626140381349,0.2500023241752346,1.0,0.11019996789061315,9.978512888017294,11.24996952811947,0.5318548322225495,0.2499987811247788,1.0,0.11029016731440298,10.129630764418822,11.25000291051063,0.5454055036948587,0.2500001164204252,1.0,0.11026041178465737,45.00000000000001
22.040000000000646,10.071143994724403,11.249969456989039,0.5380096232601379,0.24999877827956152,1.0,0.11035237231192158,10.111467908230694,11.250058104380866,0.5060239753337068,0.2500023241752346,1.0,0.11025108256969546,10.099824536445388,11.24996952811947,0.5381076911299028,0.2499987811247788,1.0,0.11034116555976743,10.174604067208229,11.25000291051063,0.5190016758470979,0.2500001164204252,1.0,0.11031215782532945,45.00000000000001
22.050000000000647,10.085982578238951,11.24996606288202,0.5386326308010083,0.2499986425152808,1.0,0.11040323213770396,10.054191045297335,11.250057220921093,0.5753406570626824,0.2500022888368437,1.0,0.11030162448014844,9.945574732640026,11.249974158162818,0.5308665261226554,0.2499989663265127,1.0,0.11039062130709383,10.091591770426792,11.250002558034073,0.553219050843654,0.2500001023213629,1.0,0.11036307374303372,45.0
22.06000000000065,9.90686697969596,11.24996606288202,0.5083206154889932,0.2499986425152808,1.0,0.11045230080750092,10.00134010373851,11.250057220921093,0.5362593935959344,0.2500022888368437,1.0,0.11035163788118582,10.05663603364598,11.249974158162818,0.5364515058625278,0.2499989663265127,1.0,0.11044118766743029,10.003036881021506,11.250002558034073,0.5389792466824913,0.2500001023213629,1.0,0.11041310411184393,45.0
22.07000000000065,10.144459424688216,11.24996606288202,0.5145684728194814,0.2499986425152808,1.0,0.1105037454017478,10.190534315506763,11.250057220921093,0.5065748068004516,0.2500022888368437,1.0,0.11040354322434089,10.197835827412648,11.249974158162818,0.4792415762427603,0.2499989663265127,1.0,0.11049316602570441,10.20448297737311,11.250002558034073,0.4851857287477279,0.2500001023213629,1.0,0.11046514894161767,45.0
22.080000000000652,10.11298727500777,11.24996606288202,0.5545445703468037,0.2499986425152808,1.0,0.11055487527449788,10.188213013190518,11.250057220921093,0.4995469499847944,0.2500022888368437,1.0,0.1104554253544728,10.11398852831204,11.249974158162818,0.5486211357586305,0.2499989663265127,1.0,0.11054430591098753,10.23297694702696,11.250002558034073,0.5056792481673167,0.2500001023213629,1.0,0.11051747871108794,45.0
22.090000000000654,9.971396681520895,11.24996606288202,0.5505364893066761,0.2499986425152808,1.0,0.11060458924131308,10.062852902154622,11.250057220921093,0.5746493563414957,0.2500022888368437,1.0,0.11050605388349434,10.043897306412026,11.249974158162818,0.5086479629643856,0.2499989663265127,1.0,0.11059474488405165,10.103375793234978,11.250002558034073,0.547537570328962,0.2500001023213629,1.0,0.11056851246902029,45.0
22.100000000000655,10.085009525263287,11.249969118461724,0.5432903892570828,0.249998764738469,1.0,0.11065543933656571,9.96391422274306,11.250056569299968,0.505755857710563,0.2500022627719987,1.0,0.11055569302572177,10.122603843417556,11.249974156544575,0.5359422850884017,0.24999896626178297,1.0,0.11064597092248582,10.178279435775352,11.250000155693732,0.5168182644875792,0.25000000622774926,1.0,0.11062029526337805,45.0
22.110000000000657,10.084062666241397,11.249969118461724,0.5387733201425294,0.249998764738469,1.0,0.11070627996322813,9.989070038363357,11.250056569299968,0.5159473713018905,0.2500022627719987,1.0,0.1106055837261054,10.036007936771165,11.249974156544575,0.5545320839109956,0.24999896626178297,1.0,0.11069633100185353,10.089196519093989,11.250000155693732,0.5663237214776997,0.25000000622774926,1.0,0.11067118722856899,45.0
22.12000000000066,9.977554987454345,11.249969118461724,0.5119420958754004,0.249998764738469,1.0,0.11075605551310266,9.985709211447515,11.250056569299968,0.5262642968351603,0.2500022627719987,1.0,0.11065544081821987,10.249981392712094,11.249974156544575,0.5142757706581719,0.24999896626178297,1.0,0.11074883081578064,9.92064976693644,11.250000155693732,0.5120231037385556,0.25000000622774926,1.0,0.11072039372623835,45.0
22.13000000000066,10.075484838687629,11.249969118461724,0.5423780380878972,0.249998764738469,1.0,0.11080681036148954,10.248818460796079,11.250056569299968,0.48005596538367307,0.2500022627719987,1.0,0.11070792900282783,9.990792634463816,11.249974156544575,0.5348687358354357,0.24999896626178297,1.0,0.11079873874212529,10.142567414199176,11.250000155693732,0.5083512212661181,0.25000000622774926,1.0,0.11077181940038033,45.0
22.14000000000066,9.989717239381044,11.249969118461724,0.5252158148609332,0.249998764738469,1.0,0.11085670753388335,10.129085355553414,11.250056569299968,0.5226313766579745,0.2500022627719987,1.0,0.11075921985638336,9.990214955328078,11.249974156544575,0.5258130739907175,0.24999896626178297,1.0,0.11084864089167856,10.213575144587148,11.250000155693732,0.5159246302047215,0.25000000622774926,1.0,0.1108239551518262,45.0
22.150000000000663,9.96879456980574,11.249970331271033,0.5586971086635283,0.24999881325084136,1.0,0.11090639547958141,10.007754956829427,11.250057269907582,0.5442343623599744,0.25000229079630326,1.0,0.11080929740595165,10.14463416192805,11.249973918070715,0.53249390113695,0.24999895672282865,1.0,0.11090008723329785,10.054878849287764,11.249998480750666,0.5312446144685234,0.2499999392300266,1.0,0.11087450394031909,45.0
22.160000000000664,10.111241140729877,11.249970331271033,0.5275178092963101,0.24999881325084136,1.0,0.11095750789098871,10.156063059687334,11.250057269907582,0.5663468840869166,0.25000229079630326,1.0,0.11086085803654852,10.004493590071581,11.249973918070715,0.5530575993351368,0.24999895672282865,1.0,0.11095013216919856,10.041321729518502,11.249998480750666,0.5349206098415747,0.2499999392300266,1.0,0.11092491715761427,45.0
22.170000000000666,10.063090475577063,11.249970331271033,0.5480650410324587,0.24999881325084136,1.0,0.11100813879574448,10.201846096487365,11.250057269907582,0.5315690167153586,0.25000229079630326,1.0,0.1109128764975134,10.079121998740757,11.249973918070715,0.5463264359014384,0.24999895672282865,1.0,0.11100092338918598,9.978395002086009,11.249998480750666,0.5153183705921093,0.2499999392300266,1.0,0.11097470110763513,45.0
22.180000000000668,9.940207671026048,11.249970331271033,0.4958894793270264,0.24999881325084136,1.0,0.11105754087245474,10.020391359090901,11.250057269907582,0.5338673030018583,0.25000229079630326,1.0,0.11096308041110431,10.003548297998657,11.249973918070715,0.5518213329715888,0.24999895672282865,1.0,0.11105095887216597,10.167825879240509,11.249998480750666,0.5471577822449948,0.2499999392300266,1.0,0.11102637936642754,45.0
22.19000000000067,10.147389554255698,11.249970331271033,0.5505275290257793,0.24999881325084136,1.0,0.1111090147679973,10.011006647037695,11.250057269907582,0.52984023932576,0.25000229079630326,1.0,0.11101319047757469,10.033245845113429,11.249973918070715,0.5526872553185213,0.24999895672282865,1.0,0.11110129133061711,9.94001006654556,11.249998480750666,0.5420335538559636,0.2499999392300266,1.0,0.11107577946709299,45.0
22.20000000000067,10.10945016978066,11.249970520660721,0.5392371874826344,0.24999882082642888,1.0,0.1111601092696951,10.010002757505191,11.250055623476118,0.5452024221083444,0.2500022249390447,1.0,0.11106329050514974,10.016540364821227,11.249974052779432,0.5651974898403472,0.24999896211117734,1.0,0.11115145673426532,10.055239545782351,11.249999803083728,0.6083958969349595,0.24999999212334917,1.0,0.11112633186255082,45.0
22.210000000000672,10.05591191500331,11.249970520660721,0.5644017040052245,0.24999882082642888,1.0,0.11121066838884514,9.948756094669577,11.250055623476118,0.5067300394737804,0.2500022249390447,1.0,0.11111277806609643,10.062455477819329,11.249974052779432,0.5829042468660901,0.24999896211117734,1.0,0.11120208128904352,9.859051255967428,11.249999803083728,0.5087052257831609,0.24999999212334917,1.0,0.1111749223751105,45.0
22.220000000000674,10.074038675557743,11.249970520660721,0.5630161934987191,0.24999882082642888,1.0,0.11126140877560071,10.037597338740776,11.250055623476118,0.6251223824682309,0.2500022249390447,1.0,0.11116315403948383,10.003877208296277,11.249974052779432,0.5813263200618302,0.24999896211117734,1.0,0.11125212006112649,10.090846942814107,11.249999803083728,0.5812412710958219,0.24999999212334917,1.0,0.11122583084453863,45.0
22.230000000000675,10.075763362050202,11.249970520660721,0.5453799676066909,0.24999882082642888,1.0,0.11131216640922122,10.077881882393537,11.250055623476118,0.616928739203266,0.2500022249390447,1.0,0.11121393285830777,9.939162294283236,11.249974052779432,0.5539521300970347,0.24999896211117734,1.0,0.11130151168406932,10.137258560790475,11.249999803083728,0.5400619035935138,0.24999999212334917,1.0,0.11127720343014653,45.0
22.240000000000677,9.884939791004927,11.249970520660721,0.5416282195679646,0.24999882082642888,1.0,0.11136101580713127,9.982805836754668,11.250055623476118,0.6086386895674154,0.2500022249390447,1.0,0.11126376091667532,9.99771505884784,11.249974052779432,0.5842269589433691,0.24999896211117734,1.0,0.1113514888346578,10.106124108143497,11.249999803083728,0.5827950461021052,0.24999999212334917,1.0,0.11132826467122797,45.0
22.25000000000068,10.069321900233222,11.249969642954781,0.5684957598983911,0.24999878571819123,1.0,0.1114117090261336,9.983794588456044,11.25005681486919,0.5584378102892336,0.2500022725947676,1.0,0.11131359886255988,9.997133328101642,11.24997538679808,0.6106208227363822,0.24999901547192327,1.0,0.11140146016793881,9.844254143297183,11.249998155377952,0.5326557393485482,0.24999992621511807,1.0,0.11137670721266095,45.0
22.26000000000068,10.159895785682565,11.249969642954781,0.5642392937546278,0.24999878571819123,1.0,0.11146330798399043,10.101991879638323,11.25005681486919,0.5531165599857517,0.2500022725947676,1.0,0.11136461878135627,10.194304718345721,11.24997538679808,0.5311362842609494,0.24999901547192327,1.0,0.11145340321512226,9.952948546912738,11.249998155377952,0.5966080035299697,0.24999992621511807,1.0,0.11142623669813008,45.0
22.27000000000068,10.05221743854145,11.249969642954781,0.5756793845035331,0.24999878571819123,1.0,0.11151383015837585,10.1047121753116,11.25005681486919,0.5927945334903111,0.2500022725947676,1.0,0.11141566590310939,9.96570853487748,11.24997538679808,0.5828312268642383,0.24999901547192327,1.0,0.11150306030047104,10.081632413904863,11.249998155377952,0.5935716250923408,0.24999992621511807,1.0,0.11147705302226912,45.0
22.280000000000683,10.201175890877874,11.249969642954781,0.552333436571826,0.24999878571819123,1.0,0.11156584191728462,10.018849033110861,11.25005681486919,0.601962478594709,0.2500022725947676,1.0,0.11146585439344049,10.148070029107213,11.24997538679808,0.5368606475493728,0.24999901547192327,1.0,0.1115545410007621,9.89342047089883,11.249998155377952,0.5606422470576373,0.24999992621511807,1.0,0.11152598722697811,45.0
22.290000000000685,9.944134044742148,11.249969642954781,0.5806865476564054,0.24999878571819123,1.0,0.11161528325773204,9.99877217680514,11.25005681486919,0.5957472423857326,0.2500022725947676,1.0,0.11151584211520854,9.892403938670697,11.24997538679808,0.5267018615088492,0.24999901547192327,1.0,0.11160346504014881,10.07402693191359,11.249998155377952,0.6109038283794003,0.24999992621511807,1.0,0.11157672749629724,45.0
22.300000000000686,9.790868169383595,11.249966746399242,0.5215194036416577,0.24999866985596964,1.0,0.11166319193942588,10.023285783449362,11.250056135691246,0.657820493876978,0.25000224542764987,1.0,0.11156607497304304,10.238363712332063,11.249974845478665,0.5171075321513458,0.24999899381914664,1.0,0.11165584867727213,10.032542673473895,11.250002272430848,0.6219308013225245,0.2500000908972339,1.0,0.11162705292303197,45.0
22.310000000000688,10.11294082762456,11.249966746399242,0.6050238463404698,0.24999866985596964,1.0,0.11171432134770212,10.175286621664196,11.250056135691246,0.5424762520086122,0.25000224542764987,1.0,0.11161782783925968,9.96577284845961,11.249974845478665,0.5907368536866296,0.24999899381914664,1.0,0.11170550640575673,10.18772443682206,11.250002272430848,0.563266289791302,0.2500000908972339,1.0,0.1116789301674002,45.0
22.32000000000069,9.86811371999868,11.249966746399242,0.5858830452499327,0.24999866985596964,1.0,0.1117630024849021,10.021818407874866,11.250056135691246,0.6266126833425743,0.25000224542764987,1.0,0.11166804602333842,10.072866187470474,11.249974845478665,0.6689642578224282,0.24999899381914664,1.0,0.11175623506763144,10.235671463158043,11.250002272430848,0.5540922557624173,0.2500000908972339,1.0,0.11173128688203178,45.0
22.33000000000069,10.122743240056181,11.249966746399242,0.6239597022228278,0.24999866985596964,1.0,0.11181422991730267,10.101717550311081,11.250056135691246,0.5992541989888458,0.25000224542764987,1.0,0.11171906319884153,9.94320426019024,11.249974845478665,0.6249362262951721,0.24999899381914664,1.0,0.11180566711023333,10.05873444165469,11.250002272430848,0.6270543476086332,0.2500000908972339,1.0,0.11178187422644832,45.0
22.340000000000693,10.178887309609847,11.249966746399242,0.600893866182914,0.24999866985596964,1.0,0.11186601879039876,9.86041789413486,11.250056135691246,0.5849288150418984,0.25000224542764987,1.0,0.11176766737778289,10.097756774418276,11.249974845478665,0.6264507280133267,0.24999899381914664,1.0,0.11185664467797751,10.08317144571327,11.250002272430848,0.6391362310115448,0.2500000908972339,1.0,0.11183270594090546,45.0
22.350000000000694,9.93827733698859,11.249969855456454,0.5790202861223699,0.24999879421825816,1.0,0.11191540156376864,10.204324952174655,11.25005756964369,0.5968976940482666,0.25000230278574764,1.0,0.11181971062730464,10.044390432333472,11.249974692810543,0.7114073453561567,0.24999898771242174,1.0,0.11190708858230085,10.171178198427866,11.24999788208931,0.5913052764620965,0.24999991528357246,1.0,0.11188441772288973,44.99999999999999
22.360000000000696,10.118328906561976,11.249969855456454,0.6125375840487113,0.24999879421825816,1.0,0.11196658485283426,10.187165838993536,11.25005756964369,0.6400470904668698,0.25000230278574764,1.0,0.11187158228569458,9.935747157343416,11.249974692810543,0.6548696562035687,0.24999898771242174,1.0,0.11195644605387428,10.000503705989745,11.24999788208931,0.6163817153360688,0.24999991528357246,1.0,0.11193442275994964,44.99999999999999
22.370000000000697,10.092888300258371,11.249969855456454,0.6490216330500391,0.24999879421825816,1.0,0.11201751373583684,10.093247205101802,11.25005756964369,0.6249589088828933,0.25000230278574764,1.0,0.11192251475774559,10.11746387104391,11.249974692810543,0.6507129006145522,0.24999898771242174,1.0,0.11200762069258471,10.141147323943612,11.24999788208931,0.6701709058794012,0.24999991528357246,1.0,0.11198583423318907,44.99999999999999
22.3800000000007,10.089890622557373,11.249969855456454,0.6667693446442206,0.24999879421825816,1.0,0.11206841264206241,9.824824835638342,11.25005756964369,0.6337735357088682,0.25000230278574764,1.0,0.11197076300610197,10.22441680940647,11.249974692810543,0.649757987407858,0.24999898771242174,1.0,0.11205986486067877,10.12308740031623,11.24999788208931,0.7023097593444758,0.24999991528357246,1.0,0.11203706510719223,44.99999999999999
22.3900000000007,10.025855911324784,11.249969855456454,0.6957341807288228,0.24999879421825816,1.0,0.11211867120117566,10.21429991824267,11.25005756964369,0.6208635994933862,0.25000230278574764,1.0,0.11202290600528439,10.08836571817369,11.249974692810543,0.671530995148767,0.24999898771242174,1.0,0.11211074851786051,9.986559414046209,11.24999788208931,0.6142899529772602,0.24999991528357246,1.0,0.11208693070133269,44.99999999999999
22.400000000000702,10.140010638702961,11.2499708927301,0.6374411225615614,0.24999883570920406,1.0,0.1121700713075627,10.034439917566566,11.25005590477264,0.6627353097220146,0.2500022361909056,1.0,0.11207325040446006,9.962900757635227,11.249974702403822,0.6675382506329492,0.2499989880961529,1.0,0.11216037752543687,9.958198941382838,11.249998500093433,0.6780218565933619,0.24999994000373732,1.0,0.11213651269074651,44.99999999999999
22.410000000000704,10.027065488944116,11.2499708927301,0.6831785242023862,0.24999883570920406,1.0,0.11222034196245213,10.098748530907033,11.25005590477264,0.6846830287550105,0.2500022361909056,1.0,0.11212423788976913,9.94092501002528,11.249974702403822,0.6976184149735782,0.2499989880961529,1.0,0.11220978677553711,9.972406925211343,11.249998500093433,0.6866784539941186,0.24999994000373732,1.0,0.11218623675999863,44.99999999999999
22.420000000000705,10.219484591503463,11.2499708927301,0.6834853580845148,0.24999883570920406,1.0,0.11227253680836717,10.250040251436301,11.25005590477264,0.6943291221740318,0.2500022361909056,1.0,0.1121767382922835,10.148542461862847,11.249974702403822,0.6656978120350591,0.2499989880961529,1.0,0.11226127220015573,10.111631685624177,11.249998500093433,0.6657978105296547,0.24999994000373732,1.0,0.11223735307685487,44.99999999999999
22.430000000000707,9.941689020651902,11.2499708927301,0.6260860517042065,0.24999883570920406,1.0,0.11232195369857369,9.964707206920133,11.25005590477264,0.6810958116345036,0.2500022361909056,1.0,0.1122263853643527,9.983809320608838,11.249974702403822,0.7618193473476573,0.2499989880961529,1.0,0.11231111029336183,10.032603897059408,11.249998500093433,0.6723146501023144,0.24999994000373732,1.0,0.11228767911582546,44.99999999999999
22.44000000000071,10.249979042765673,11.2499708927301,0.6122557792765613,0.24999883570920406,1.0,0.11237445348900134,10.240554026978163,11.25005590477264,0.5957246376453774,0.2500022361909056,1.0,0.11227879090462248,10.082463013468356,11.249974702403822,0.659414330930807,0.2499989880961529,1.0,0.11236193492349651,10.079447329820837,11.249998500093433,0.725962041341862,0.24999994000373732,1.0,0.11233847358912367,44.99999999999999
22.45000000000071,10.064918662813222,11.249968085108584,0.7438263251455995,0.24999872340434331,1.0,0.11242510267562947,10.003432081663627,11.250053526631934,0.6893736427133202,0.2500021410652774,1.0,0.11232882522543912,10.086321068666912,11.249977584571349,0.7935313924916185,0.24999910338285397,1.0,0.11241279813418319,9.991048556926613,11.250000803688136,0.7564858673061201,0.2500000321475255,1.0,0.11238838407469294,45.00000000000001
22.46000000000071,10.012746908788959,11.249968085108584,0.7415726759780822,0.24999872340434331,1.0,0.11247523014471736,10.033348594686826,11.250053526631934,0.7113101401068527,0.2500021410652774,1.0,0.11237915871138598,10.070569695249754,11.249977584571349,0.728346386091123,0.24999910338285397,1.0,0.11246350383113568,10.065806836748305,11.250000803688136,0.7655289384949988,0.2500000321475255,1.0,0.11243904214306043,45.00000000000001
22.470000000000713,10.08377585784429,11.249968085108584,0.8289662249064909,0.24999872340434331,1.0,0.1125260679032958,10.149114699478657,11.250053526631934,0.7234805670058501,0.2500021410652774,1.0,0.11243064985838078,9.898076958286115,11.249977584571349,0.7564086550134865,0.24999910338285397,1.0,0.11251248460071854,10.188457932073788,11.250000803688136,0.7395729838592893,0.2500000321475255,1.0,0.11249092672238116,45.00000000000001
22.480000000000715,9.97250354951355,11.249968085108584,0.7442880108903422,0.24999872340434331,1.0,0.11257579293879094,9.981635660939824,11.250053526631934,0.7785335617302708,0.2500021410652774,1.0,0.11248046621499018,10.14354168496609,11.249977584571349,0.7738244446004446,0.24999910338285397,1.0,0.1125639200175682,9.945006443646557,11.250000803688136,0.7076691440576958,0.2500000321475255,1.0,0.11254037678681762,45.00000000000001
22.490000000000716,10.11505172418853,11.249968085108584,0.7593614751362252,0.24999872340434331,1.0,0.11262694345603283,10.041655682335012,11.250053526631934,0.8179019849600444,0.2500021410652774,1.0,0.11253088277181353,10.066306415805915,11.249977584571349,0.7956504664376726,0.24999910338285397,1.0,0.11261458308172625,10.063117837149928,11.250000803688136,0.8248977813641203,0.2500000321475255,1.0,0.11259100796518912,45.00000000000001
22.500000000000718,10.207936755315412,11.249968525595364,0.7391858655574395,0.24999874102381453,1.0,0.11267902282358598,9.995493849385598,11.250054395886787,0.7982171605693105,0.25000217583547146,1.0,0.11258083771030739,10.079104909575776,11.249976829783456,0.8190009509327673,0.24999907319133824,1.0,0.11266537413082202,10.110430977885471,11.250000248734393,0.7977807027912204,0.2500000099493757,1.0,0.11264211227496797,45.0
22.51000000000072,10.089661720401121,11.249968525595364,0.8282557647696341,0.24999874102381453,1.0,0.11272991944078999,10.035704787875735,11.250054395886787,0.8249819737311072,0.25000217583547146,1.0,0.11263119475818614,9.910158049610294,11.249976829783456,0.6900986725149991,0.24999907319133824,1.0,0.11271447571131812,9.922534614900506,11.250000248734393,0.7616884374533273,0.2500000099493757,1.0,0.11269133762111697,45.0
22.52000000000072,10.154796682177853,11.249968525595364,0.7660578163086815,0.24999874102381453,1.0,0.11278146740761176,10.03836363191511,11.250054395886787,0.7913834923487963,0.25000217583547146,1.0,0.1126815783945053,10.083029613131492,11.249976829783456,0.728608733440388,0.24999907319133824,1.0,0.11276530600744944,10.121521969983466,11.250000248734393,0.7306670627047261,0.2500000099493757,1.0,0.1127425528408168,45.0
22.530000000000722,10.042301575485606,11.249968525595364,0.7994795398525684,0.24999874102381453,1.0,0.11283189042336661,9.967098593241841,11.250054395886787,0.7918282826078905,0.25000217583547146,1.0,0.11273124938043771,10.012493880530869,11.249976829783456,0.7244854006988577,0.24999907319133824,1.0,0.11281543094625475,9.909222454680716,11.250000248734393,0.6641684878211771,0.2500000099493757,1.0,0.11279164506536361,45.0
22.540000000000724,10.126196613988022,11.249968525595364,0.7982487825661664,0.24999874102381453,1.0,0.11288315238950648,10.080756108162756,11.250054395886787,0.7618241355662699,0.25000217583547146,1.0,0.11278205694151934,10.035709903111652,11.249976829783456,0.7780877963220478,0.24999907319133824,1.0,0.11286578804528587,10.0679337245937,11.250000248734393,0.7637941788488873,0.2500000099493757,1.0,0.11284232440260955,45.0
22.550000000000725,10.211391628481003,11.24996400745204,0.6888310033926537,0.24999856029808162,1.0,0.11293526630579129,10.010651656349658,11.250055774854111,0.754671425233095,0.2500022309941644,1.0,0.11283216345808283,10.196938236953178,11.249978504766169,0.7048490930598251,0.24999914019064678,1.0,0.1129177574276554,9.860073218682397,11.250001712927677,0.6667190623186954,0.25000006851710704,1.0,0.11289092513479637,44.99999999999999
22.560000000000727,9.96693277104769,11.24996400745204,0.7469596454258575,0.24999856029808162,1.0,0.11298493563350176,10.046657617605119,11.250055774854111,0.7352296088868447,0.2500022309941644,1.0,0.11288263003425889,10.032404652845344,11.249978504766169,0.7160441433426342,0.24999914019064678,1.0,0.11296808147418386,10.127176844817358,11.250001712927677,0.6498582008278175,0.25000006851710704,1.0,0.11294219690324454,44.99999999999999
22.57000000000073,10.164459675152784,11.24996400745204,0.7000396177001608,0.24999856029808162,1.0,0.11303658023025329,10.041484333362343,11.250055774854111,0.7922322988526421,0.2500022309941644,1.0,0.11293304487759251,10.110139820160798,11.249978504766169,0.7087355912892974,0.24999914019064678,1.0,0.11301918287238547,10.023912189354384,11.250001712927677,0.7973690648324094,0.25000006851710704,1.0,0.11299243602513809,44.99999999999999
22.58000000000073,10.097627145835503,11.24996400745204,0.7080888428086589,0.24999856029808162,1.0,0.11308755650171164,10.126127538965934,11.250055774854111,0.6516169129484528,0.2500022309941644,1.0,0.11298430615298216,10.117418746156817,11.249978504766169,0.7047722758835367,0.24999914019064678,1.0,0.11307035705984704,10.064615476414511,11.250001712927677,0.7126492599624529,0.25000006851710704,1.0,0.11304308217990224,44.99999999999999
22.59000000000073,10.045364083552112,11.24996400745204,0.6652072997083494,0.24999856029808162,1.0,0.11313801014254715,10.146091112332108,11.250055774854111,0.66330919185311,0.2500022309941644,1.0,0.11303576706410548,10.173251786525228,11.249978504766169,0.6522045621942937,0.24999914019064678,1.0,0.11312208957771229,10.12021408814907,11.250001712927677,0.6136884829142883,0.25000006851710704,1.0,0.11309428432078372,44.99999999999999
22.600000000000733,10.101057772101736,11.249964070692146,0.7127402583150159,0.24999856282768584,1.0,0.11318902072026817,10.11129280281433,11.250056107002607,0.6725930728261059,0.2500022442801043,1.0,0.11308687999213363,9.881472722000927,11.249975745108218,0.582460942285223,0.2499990298043287,1.0,0.1131709043049323,10.234945958809085,11.25000407719703,0.5890856186622586,0.2500001630878812,1.0,0.11314663378037182,45.0
22.610000000000735,10.109068264338717,11.249964070692146,0.6700434003987256,0.24999856282768584,1.0,0.11324011140291156,10.05055342134161,11.250056107002607,0.6866470275128731,0.2500022442801043,1.0,0.11313738552634704,10.113218401073008,11.249975745108218,0.648582496214175,0.2499990298043287,1.0,0.11322203648894304,10.112550418060248,11.25000407719703,0.6612286561979975,0.2500001630878812,1.0,0.11319775928455242,45.0
22.620000000000736,10.128496942909939,11.249964070692146,0.6452590870963912,0.24999856282768584,1.0,0.11329139637234066,10.133125146405696,11.250056107002607,0.6867341838216123,0.2500022442801043,1.0,0.1131887167778111,10.047177806295405,11.249975745108218,0.6271057729240843,0.2499990298043287,1.0,0.113272508267006,9.95813135060373,11.25000407719703,0.5938367551140759,0.2500001630878812,1.0,0.11324734059805845,45.0
