t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_temp,total_power
28.46000000000165,12.858801339190155,13.761845059601047,0.5629540626817404,0.25,1.0,41.144257221107814,12.830028009022444,12.989458618131291,0.7677016203428395,0.25,1.0,38.90895488713911,12.045348244686242,13.35337209068658,0.5989599167659266,0.25,1.0,41.57248448528879,12.359648919198511,14.085422777204045,0.5199690217598221,0.25,1.0,41.87003892973684,54.19009854562296
28.47000000000165,12.553698921546827,12.202806448667706,0.593890085878803,0.25,1.0,41.144257221107814,12.800001826930808,12.878469035096929,0.7686535382389779,0.25,1.0,38.90895488713911,11.992576597325876,13.14427673864632,0.6055212662915712,0.25,1.0,41.57248448528879,12.513921154068685,14.706132218246182,0.5398061360761303,0.25,1.0,41.87003892973684,52.931684440657136
28.480000000001652,12.74615572324177,13.18623878950849,0.5568460949058492,0.25,1.0,41.144257221107814,12.890812067480894,13.21414243850012,0.6394590888561916,0.25,1.0,38.90895488713911,12.199381780255406,13.963694071463525,0.6040870549357126,0.25,1.0,41.57248448528879,12.648017213800916,15.24566345892855,0.4660232802084384,0.25,1.0,41.87003892973684,55.60973875840068
28.490000000001654,12.766835899764006,13.291912136603273,0.6373093766455342,0.25,1.0,41.144257221107814,12.768774315788807,12.76303882721124,0.7185833598565835,0.25,1.0,38.90895488713911,11.85175219113022,12.586292854075431,0.6802144053740304,0.25,1.0,41.57248448528879,12.182867869918347,13.374149835719308,0.5165149537895274,0.25,1.0,41.87003892973684,52.01539365360925
28.500000000001656,12.75698902601058,13.241595733025893,0.6127125620427663,0.25,1.0,41.144257221107814,12.8146580461219,12.932644675939823,0.7649064646342492,0.25,1.0,38.90895488713911,12.140663016795068,13.731034658099645,0.7041816197493763,0.25,1.0,41.57248448528879,12.190579184573288,13.405176065508481,0.5216820109692487,0.25,1.0,41.87003892973684,53.310451132573846
28.510000000001657,12.522706526484935,12.04443883912855,0.5734337748808975,0.25,1.0,41.144257221107814,12.82833873191049,12.983214329006785,0.6921232536598846,0.25,1.0,38.90895488713911,12.074171295220694,13.467576710019763,0.7078147845396389,0.25,1.0,41.57248448528879,12.495422805248715,14.631704698829562,0.5366963983863685,0.25,1.0,41.87003892973684,53.12693457698467
28.52000000000166,12.597869850060942,12.428514863455767,0.5986092235545645,0.25,1.0,41.144257221107814,12.771005973568428,12.771287986750732,0.6984488442466062,0.25,1.0,38.90895488713911,12.034572561835091,13.310675959109535,0.6256397189479791,0.25,1.0,41.57248448528879,12.51717447262099,14.719221842194607,0.5529446329747708,0.25,1.0,41.87003892973684,53.22970065151064
28.53000000000166,12.577451934854563,12.324181641820275,0.533786591435882,0.25,1.0,41.144257221107814,12.778447847093581,12.798796327206075,0.6351177586643394,0.25,1.0,38.90895488713911,12.152153763147926,13.77656406212693,0.5971869380325205,0.25,1.0,41.57248448528879,12.403447811157204,14.261646229005486,0.6577617595625762,0.25,1.0,41.87003892973684,53.16118826015877
28.540000000001662,12.68354730609748,12.866316907370278,0.5318999425451805,0.25,1.0,41.144257221107814,12.920649826499412,13.324435529444486,0.6435999720940807,0.25,1.0,38.90895488713911,12.062730257980101,13.422244266763048,0.7629917092567216,0.25,1.0,41.57248448528879,12.735912156239712,15.599305970411752,0.5579490609722145,0.25,1.0,41.87003892973684,55.212302673989555
28.550000000001663,12.694341000707869,12.921471457708488,0.6087935047509293,0.25,1.0,41.144257221107814,12.801368184207961,12.88351967470221,0.6453954123203467,0.25,1.0,38.90895488713911,11.939637012489893,12.93451597350373,0.7491273881903994,0.25,1.0,41.57248448528879,12.304130545230597,13.862046361466042,0.5531836211602492,0.25,1.0,41.87003892973684,52.60155346738047
28.560000000001665,12.720483447451016,13.055056383621732,0.6303803271136593,0.25,1.0,41.144257221107814,12.907353655572225,13.275287207401465,0.6714621994193988,0.25,1.0,38.90895488713911,12.057615626722127,13.401978732580655,0.7884461919851459,0.25,1.0,41.57248448528879,12.24288852984127,13.615641056113503,0.578673714779445,0.25,1.0,41.87003892973684,53.347963379717356
28.570000000001667,12.644264695922319,12.66558724264204,0.5906337753753402,0.25,1.0,41.144257221107814,12.92139619260012,13.32719441707314,0.6764493762852117,0.25,1.0,38.90895488713911,11.869974285087315,12.658493653964255,0.7367944927753182,0.25,1.0,41.57248448528879,12.457095745548921,14.47749699046863,0.6538478071168915,0.25,1.0,41.87003892973684,53.128772304148065
28.580000000001668,12.72278216729951,13.066802580283175,0.5653142997030108,0.25,1.0,41.144257221107814,13.197951839058106,14.349462109731864,0.5240280758951763,0.25,1.0,38.90895488713911,11.84117227573865,12.544372405425236,0.6749588249643079,0.25,1.0,41.57248448528879,12.394272071295443,14.224727930871445,0.678813027359334,0.25,1.0,41.87003892973684,54.18536502631172
28.59000000000167,12.56527396569475,12.261953606167339,0.5151403339597297,0.25,1.0,41.144257221107814,12.60225438677875,12.147510105266791,0.5474595854201023,0.25,1.0,38.90895488713911,12.00973819579743,13.212275572366227,0.7785656653551262,0.25,1.0,41.57248448528879,12.23631917234765,13.589209454721974,0.6368767433360756,0.25,1.0,41.87003892973684,51.210948738522326
28.60000000000167,12.732146285207465,13.11465215646353,0.5089073772248401,0.25,1.0,41.144257221107814,12.810545888099096,12.917444384976102,0.6686821587845858,0.25,1.0,38.90895488713911,12.309401628102988,14.39962207386247,0.6727595299298642,0.25,1.0,41.57248448528879,12.431768928502537,14.375595345850176,0.6015210697686901,0.25,1.0,41.87003892973684,54.807313961152275
28.610000000001673,12.597963356949867,12.428992673010178,0.5602245980560054,0.25,1.0,41.144257221107814,12.789381579106438,12.839212066823347,0.6176316147172605,0.25,1.0,38.90895488713911,12.249286629377142,14.161430403709655,0.6143495019685278,0.25,1.0,41.57248448528879,12.471352996029424,14.534860585311204,0.6310091220880192,0.25,1.0,41.87003892973684,53.96449572885439
28.620000000001674,12.585838884783412,12.367038000901395,0.5690790421627802,0.25,1.0,41.144257221107814,12.610993753109458,12.179814532851672,0.5452728301156645,0.25,1.0,38.90895488713911,12.226218540797277,14.07002847968851,0.6728275471797438,0.25,1.0,41.57248448528879,12.52960457260076,14.769233954983623,0.6500980128548126,0.25,1.0,41.87003892973684,53.386114968425204
28.630000000001676,12.835331818675161,13.641918482336955,0.545243274609152,0.25,1.0,41.144257221107814,12.782988966545267,12.815582242675239,0.656246122498368,0.25,1.0,38.90895488713911,12.15672086894737,13.794660154303454,0.6841872712669909,0.25,1.0,41.57248448528879,12.253853513252963,13.659758318887565,0.7263800986160108,0.25,1.0,41.87003892973684,53.91191919820322
28.640000000001677,12.738338621801674,13.146294291313978,0.5253071361375845,0.25,1.0,41.144257221107814,12.872732248414485,13.14731171145686,0.6012327914987033,0.25,1.0,38.90895488713911,12.198950486398902,13.96198517008808,0.7579742150589701,0.25,1.0,41.57248448528879,12.457603791548774,14.479541097425788,0.7696747213757005,0.25,1.0,41.87003892973684,54.7351322702847
28.65000000000168,12.815701528604812,13.541609935456556,0.514289414780681,0.25,1.0,41.144257221107814,12.711131191622716,12.549965240417336,0.5559664094684181,0.25,1.0,38.90895488713911,12.43759016750292,14.907539281569104,0.5815563667017754,0.25,1.0,41.57248448528879,12.43413131486396,14.385100332403052,0.7207781429662034,0.25,1.0,41.87003892973684,55.384214789846055
28.66000000000168,12.605665586716224,12.468350190032757,0.5274258502068022,0.25,1.0,41.144257221107814,12.664820401485866,12.378780796401319,0.532212183343469,0.25,1.0,38.90895488713911,12.327596214966958,14.471713883306464,0.6456004196707363,0.25,1.0,41.57248448528879,12.25895933022156,13.680301411423354,0.7189797560721096,0.25,1.0,41.87003892973684,52.99914628116389
28.670000000001682,12.887798397549165,13.910016725805395,0.43824786160228674,0.25,1.0,41.144257221107814,13.018872424516275,13.68750816935494,0.48561288012071213,0.25,1.0,38.90895488713911,12.216293334216642,14.03070216209456,0.6547297460891348,0.25,1.0,41.57248448528879,12.211953965687457,13.491176818974836,0.7389192922848025,0.25,1.0,41.87003892973684,55.119403876229725
28.680000000001684,12.5160310352799,12.010327839235526,0.4204680593881618,0.25,1.0,41.144257221107814,12.857580431761313,13.091304130892135,0.553190305228723,0.25,1.0,38.90895488713911,12.08915701421076,13.526954128473403,0.5807134723116618,0.25,1.0,41.57248448528879,12.470004745205134,14.52943594090754,0.7206101477385232,0.25,1.0,41.87003892973684,53.1580220395086
28.690000000001685,12.679717580724386,12.846747446819814,0.5224959711497609,0.25,1.0,41.144257221107814,12.59537803784654,12.12209218505118,0.5044757677414019,0.25,1.0,38.90895488713911,12.187806122623094,13.917828226283493,0.5685593787323712,0.25,1.0,41.57248448528879,12.339150349792861,14.002947433739617,0.738085201931306,0.25,1.0,41.87003892973684,52.8896152918941
28.700000000001687,12.782199057851852,13.370416124968333,0.5327573543692773,0.25,1.0,41.144257221107814,12.91356672847593,13.298253376354937,0.52283315285507,0.25,1.0,38.90895488713911,12.346965428155986,14.548459875768025,0.6353189185160111,0.25,1.0,41.57248448528879,12.433418532556782,14.38223247541087,0.6706129582770537,0.25,1.0,41.87003892973684,55.59936185250217
28.71000000000169,12.768538423335604,13.300611838181023,0.5049838200579558,0.25,1.0,41.144257221107814,13.0869697118397,13.939224804614497,0.5175382714704799,0.25,1.0,38.90895488713911,11.994483029688652,13.151830532510541,0.5350155414422127,0.25,1.0,41.57248448528879,12.61812467709698,15.12539178616483,0.6915173861330466,0.25,1.0,41.87003892973684,55.517058961470894
28.72000000000169,12.738370295487497,13.146456140241723,0.5241977753017666,0.25,1.0,41.144257221107814,12.649218175983233,12.321108312511758,0.4889831689874776,0.25,1.0,38.90895488713911,12.074507796695642,13.468910018678585,0.5698900346426042,0.25,1.0,41.57248448528879,12.858282806197687,16.09166039698305,0.577144409529415,0.25,1.0,41.87003892973684,55.02813486841511
28.73000000000169,12.791403340996684,13.41744896371015,0.49282116217991623,0.25,1.0,41.144257221107814,12.87668402393972,13.161919160264462,0.46716529528796863,0.25,1.0,38.90895488713911,11.999536086948588,13.171852094078078,0.5618330179421187,0.25,1.0,41.57248448528879,12.09648739794627,13.026600748095966,0.5708204227531066,0.25,1.0,41.87003892973684,52.77782096614865
28.740000000001693,12.532063863569652,12.092253766074318,0.45716122075166815,0.25,1.0,41.144257221107814,12.807363993451547,12.905682744448086,0.5149200458947751,0.25,1.0,38.90895488713911,12.10000085496348,13.569920319848375,0.5971140952658827,0.25,1.0,41.57248448528879,12.658341337509611,15.28720224302581,0.5558058523449412,0.25,1.0,41.87003892973684,53.85505907339659
28.750000000001695,12.576073301717043,12.317136983477978,0.5029196076948473,0.25,1.0,41.144257221107814,12.655638055430813,12.344838926708501,0.47538745004802047,0.25,1.0,38.90895488713911,12.185393145673194,13.908267367564047,0.6200150025520632,0.25,1.0,41.57248448528879,12.380742871160958,14.1702936234908,0.5860748561555209,0.25,1.0,41.87003892973684,52.74053690124132
28.760000000001696,12.633752815076749,12.6118727285508,0.5164957249173897,0.25,1.0,41.144257221107814,12.994688500711725,13.598114066201575,0.46413378476212036,0.25,1.0,38.90895488713911,11.946642502914205,12.962273596389434,0.544011292287444,0.25,1.0,41.57248448528879,12.610726912197894,15.0956271138676,0.668484872029347,0.25,1.0,41.87003892973684,54.267887505009405
28.770000000001698,12.727478453670296,13.090800068853113,0.5395189793145748,0.25,1.0,41.144257221107814,12.73425965885989,12.635457925669275,0.490003876863354,0.25,1.0,38.90895488713911,12.265102360734026,14.22409655269795,0.528486706709958,0.25,1.0,41.57248448528879,12.295072438811184,13.825601357754092,0.6112826811135685,0.25,1.0,41.87003892973684,53.77595590497444
28.7800000000017,12.83520298877183,13.641260176201303,0.4925869736463365,0.25,1.0,41.144257221107814,12.800702549013346,12.881059202955331,0.4943710804339151,0.25,1.0,38.90895488713911,12.275902905684074,14.266891194546716,0.5522895437865097,0.25,1.0,41.57248448528879,12.495172783226813,14.630698743159101,0.6886605217367444,0.25,1.0,41.87003892973684,55.41990931686245
28.7900000000017,12.837539229661532,13.653198101110654,0.5007329852886868,0.25,1.0,41.144257221107814,12.663350117853167,12.373346000634161,0.464072258000097,0.25,1.0,38.90895488713911,12.02010378387897,13.253346799008312,0.5219078807029034,0.25,1.0,41.57248448528879,12.559555432355063,14.889740288689552,0.6041761817215182,0.25,1.0,41.87003892973684,54.16963118944268
28.800000000001702,12.70774257481326,12.989951975296577,0.5297628454760276,0.25,1.0,41.144257221107814,13.065878511240493,13.861262726283801,0.4338594900746804,0.25,1.0,38.90895488713911,12.128672674002235,13.683525719630651,0.5570129170450121,0.25,1.0,41.57248448528879,12.72710756787767,15.563880988558033,0.5809531013654083,0.25,1.0,41.87003892973684,56.09862140976906
28.810000000001704,12.701366628975956,12.957371618122224,0.5117212794592116,0.25,1.0,41.144257221107814,12.87771513465216,13.165730585496172,0.5229681065750965,0.25,1.0,38.90895488713911,12.251269462740987,14.169286918732201,0.5037180004228097,0.25,1.0,41.57248448528879,12.49630771140924,14.635265090683202,0.5387148821628045,0.25,1.0,41.87003892973684,54.927654213033804
28.820000000001706,12.810950464186414,13.517332537301115,0.47153217592254637,0.25,1.0,41.144257221107814,12.546710667084769,11.942196813347174,0.455325120054702,0.25,1.0,38.90895488713911,12.355854929663591,14.583682453424213,0.49939622574438547,0.25,1.0,41.57248448528879,12.469364068103896,14.526858196923126,0.6046076042907291,0.25,1.0,41.87003892973684,54.57007000099563
28.830000000001707,12.797723728978918,13.449745426571692,0.521570196865187,0.25,1.0,41.144257221107814,12.677842706125952,12.42691679177158,0.5169322030671849,0.25,1.0,38.90895488713911,11.995431629280576,13.155589137282984,0.4782190689462547,0.25,1.0,41.57248448528879,12.772986100962758,15.748471810432378,0.5763885010378271,0.25,1.0,41.87003892973684,54.780723166058635
28.84000000000171,12.90965319767234,14.021692265741933,0.4775776122814079,0.25,1.0,41.144257221107814,12.93191195245744,13.366065153229059,0.458349558786286,0.25,1.0,38.90895488713911,12.083466219067015,13.50440567919259,0.5198507368316803,0.25,1.0,41.57248448528879,12.36116086074361,14.09150602602804,0.5051619910886351,0.25,1.0,41.87003892973684,54.98366912419162
28.85000000000171,12.64774679503432,12.683380372583926,0.5284465319467458,0.25,1.0,41.144257221107814,12.619765908745833,12.212240163703527,0.45472261354443694,0.25,1.0,38.90895488713911,12.206006793384264,13.989944141752026,0.559876193049506,0.25,1.0,41.57248448528879,12.540850347166462,14.814480972054696,0.5875166623296755,0.25,1.0,41.87003892973684,53.700045650094175
28.860000000001712,12.74221411947595,13.166097643111225,0.5147709564412989,0.25,1.0,41.144257221107814,13.031743621093645,13.735085604838261,0.47065135766789773,0.25,1.0,38.90895488713911,12.11809348803202,13.64160816114255,0.5144391313959703,0.25,1.0,41.57248448528879,12.522318721218126,14.739919563168169,0.5714454990812026,0.25,1.0,41.87003892973684,55.282710972260205
28.870000000001713,12.5160310352799,12.010327839235526,0.49445101490595117,0.25,1.0,41.144257221107814,12.935556620870516,13.379537403088566,0.48288277172914656,0.25,1.0,38.90895488713911,12.194608663564702,13.944781709149787,0.5962971313463438,0.25,1.0,41.57248448528879,12.264223073731044,13.701479916384471,0.4541625315005443,0.25,1.0,41.87003892973684,53.03612686785835
28.880000000001715,12.666956775872956,12.78154118715253,0.5506137792490632,0.25,1.0,41.144257221107814,13.006563300651038,13.64200839448674,0.45325218357970876,0.25,1.0,38.90895488713911,12.168800742976062,13.84252383942556,0.5622193512596635,0.25,1.0,41.57248448528879,12.351587228678383,14.052986821240797,0.4768810353269625,0.25,1.0,41.87003892973684,54.319060242305625
28.890000000001717,12.749794759265642,13.204833849198991,0.5354364348238332,0.25,1.0,41.144257221107814,13.11224992449154,14.032671259201512,0.4909254353574014,0.25,1.0,38.90895488713911,11.897911096003686,12.769186755385764,0.4828663373279592,0.25,1.0,41.57248448528879,12.572479813122467,14.941741124541203,0.5276443797939879,0.25,1.0,41.87003892973684,54.948432988327475
28.900000000001718,12.725251906519619,13.079422666458926,0.5769668692959287,0.25,1.0,41.144257221107814,12.626885664647913,12.238557819956544,0.43819155756044015,0.25,1.0,38.90895488713911,12.171144505299356,13.85181045132041,0.5271113697237194,0.25,1.0,41.57248448528879,12.367789258041704,14.118175172199198,0.5073721776228952,0.25,1.0,41.87003892973684,53.287966109935084
28.91000000000172,12.656324294807153,12.727210419669131,0.5450913204737869,0.25,1.0,41.144257221107814,12.910185576091674,13.285755194196486,0.5041938943696798,0.25,1.0,38.90895488713911,12.192091163340466,13.934806701319285,0.5225580999812446,0.25,1.0,41.57248448528879,12.540162720191868,14.811714326744827,0.5302475565249074,0.25,1.0,41.87003892973684,54.75948664192973
28.92000000000172,12.97121382024768,14.33626003694932,0.4781684019551637,0.25,1.0,41.144257221107814,12.802815750102457,12.888870496013908,0.5258631553690403,0.25,1.0,38.90895488713911,11.955699458530797,12.998159671920336,0.5056280793098022,0.25,1.0,41.57248448528879,12.576669637850244,14.958598751365834,0.5262786507618612,0.25,1.0,41.87003892973684,55.181888956249395
28.930000000001723,12.725935769326835,13.082917127529619,0.5367958900502435,0.25,1.0,41.144257221107814,12.745910063156662,12.678522791896164,0.5180881987012964,0.25,1.0,38.90895488713911,12.03099361450346,13.296495214530328,0.5479662732927918,0.25,1.0,41.57248448528879,12.696765870093012,15.441802130440543,0.5221184199392398,0.25,1.0,41.87003892973684,54.49973726439665
28.940000000001724,12.5160310352799,12.010327839235526,0.4642806228883462,0.25,1.0,41.144257221107814,12.871860382904305,13.144088924452456,0.521112490840648,0.25,1.0,38.90895488713911,12.026018958027912,13.276784297796375,0.5205072431928258,0.25,1.0,41.57248448528879,12.53421237323963,14.787773294621712,0.5065147969108201,0.25,1.0,41.87003892973684,53.218974356106074
28.950000000001726,12.604567611186223,12.462739660105283,0.5292771624486767,0.25,1.0,41.144257221107814,12.899067139770587,13.244656708631272,0.5684207731274229,0.25,1.0,38.90895488713911,12.285048815941412,14.30312973210701,0.49855819581983996,0.25,1.0,41.57248448528879,12.383443885183125,14.181161067690063,0.5521235318877433,0.25,1.0,41.87003892973684,54.191687168533626
28.960000000001727,12.653038967791746,12.71042277273362,0.6082177553948657,0.25,1.0,41.144257221107814,12.893427171622104,13.22380897943224,0.5309914486439218,0.25,1.0,38.90895488713911,12.238711717167883,14.119529779003173,0.48894208803990485,0.25,1.0,41.57248448528879,12.828313713174293,15.971080702297577,0.45499215631166023,0.25,1.0,41.87003892973684,56.02484223346661
28.97000000000173,12.655950815118732,12.725301980990906,0.5523544340347909,0.25,1.0,41.144257221107814,12.774855840145278,12.785518736594256,0.5306495524079788,0.25,1.0,38.90895488713911,11.968511452431018,13.048924211382415,0.480270072491801,0.25,1.0,41.57248448528879,12.092121006718676,13.009032711562813,0.4367808682417323,0.25,1.0,41.87003892973684,51.568777640530385
28.98000000000173,12.81948564991073,13.560946364416882,0.5644153045609275,0.25,1.0,41.144257221107814,12.814283492717466,12.931260166711992,0.5544086397205342,0.25,1.0,38.90895488713911,11.96442110056996,13.032717145559428,0.4970194465868618,0.25,1.0,41.57248448528879,12.619796360656478,15.132117751914212,0.48549323511387094,0.25,1.0,41.87003892973684,54.65704142860251
28.990000000001732,12.809733253889338,13.511112731291636,0.5651172595223176,0.25,1.0,41.144257221107814,12.9390540494402,13.392465391650587,0.4960184825419338,0.25,1.0,38.90895488713911,12.06830609413063,13.444337217829204,0.5613845560911802,0.25,1.0,41.57248448528879,12.521234437616261,14.735556982506708,0.48036861024117655,0.25,1.0,41.87003892973684,55.08347232327813
29.000000000001734,12.59256628653186,12.401414257759996,0.5650367433164567,0.25,1.0,41.144257221107814,12.948545857192034,13.427551163841104,0.5426474737903328,0.25,1.0,38.90895488713911,12.041488335004894,13.33807809828658,0.5394176321722681,0.25,1.0,41.57248448528879,12.673219589247113,15.347064416717924,0.49331757211093213,0.25,1.0,41.87003892973684,54.5141079366056
29.010000000001735,12.75815111492505,13.24753387504715,0.5789539851572902,0.25,1.0,41.144257221107814,12.638640092738905,12.282007202520232,0.4910969223610826,0.25,1.0,38.90895488713911,12.291132794085982,14.327236077380967,0.4764984956651305,0.25,1.0,41.57248448528879,12.63700896486637,15.201372118696359,0.5159712266623,0.25,1.0,41.87003892973684,55.0581492736447
29.020000000001737,12.793432298428277,13.427816705140149,0.5846599263317984,0.25,1.0,41.144257221107814,12.97778310680407,13.535624515744708,0.5258867526172732,0.25,1.0,38.90895488713911,12.129494354402377,13.68678143668945,0.5950757517886923,0.25,1.0,41.57248448528879,12.520367535870365,14.732069030843949,0.4988176484693757,0.25,1.0,41.87003892973684,55.38229168841825
29.03000000000174,12.677326558641742,12.834529596252668,0.580924550879227,0.25,1.0,41.144257221107814,12.565473097857963,12.011550764571215,0.5171303010444912,0.25,1.0,38.90895488713911,12.206042046685216,13.990083824739806,0.538189065852625,0.25,1.0,41.57248448528879,12.228920269094749,13.559440202294276,0.4362420306233963,0.25,1.0,41.87003892973684,52.395604387857965
29.04000000000174,12.581052529801866,12.342580271986936,0.5626414968852878,0.25,1.0,41.144257221107814,12.741199545650101,12.661110708923589,0.58304100037928,0.25,1.0,38.90895488713911,12.140408267962645,13.730025275230961,0.5432121149129929,0.25,1.0,41.57248448528879,12.788548409268158,15.811086264016318,0.43664406064655203,0.25,1.0,41.87003892973684,54.54480252015781
29.05000000000174,12.628669038865766,12.58589521102246,0.625195133641797,0.25,1.0,41.144257221107814,13.153013906767459,14.183352334198531,0.47417679953355846,0.25,1.0,38.90895488713911,12.2746634759889,14.261980243280199,0.5066719791201992,0.25,1.0,41.57248448528879,12.53821973669502,14.803896794307452,0.5779092887682237,0.25,1.0,41.87003892973684,55.835124582808646
29.060000000001743,12.61693704300859,12.52594604816126,0.6621198803951843,0.25,1.0,41.144257221107814,12.853409290687361,13.075885813399667,0.5938007052323334,0.25,1.0,38.90895488713911,12.156582018184256,13.794109990519555,0.576863535489414,0.25,1.0,41.57248448528879,12.593355699221236,15.025734589745952,0.5326019376486631,0.25,1.0,41.87003892973684,54.421676441826435
29.070000000001745,12.742514952155325,13.167634863845802,0.6336257895669163,0.25,1.0,41.144257221107814,12.92711377624974,13.348329046287692,0.5592509869639004,0.25,1.0,38.90895488713911,11.800388105111583,12.382774635761116,0.4752199193020164,0.25,1.0,41.57248448528879,12.315901660772361,13.909407071282164,0.4657160448993437,0.25,1.0,41.87003892973684,52.80814561717678
29.080000000001746,12.742459875578527,13.16735342881016,0.6662255812117933,0.25,1.0,41.144257221107814,13.138355642603956,14.129169134264904,0.5003418574066963,0.25,1.0,38.90895488713911,11.922017082860835,12.864701109405331,0.5648988678603634,0.25,1.0,41.57248448528879,12.51559696660433,14.712874796800044,0.5296190637552918,0.25,1.0,41.87003892973684,54.87409846928044
29.090000000001748,12.697078726854766,12.935460926563387,0.757683310816574,0.25,1.0,41.144257221107814,12.636644460910277,12.27463049562244,0.5123933917812,0.25,1.0,38.90895488713911,12.028064937373946,13.284891014054534,0.6156141820023711,0.25,1.0,41.57248448528879,12.59417709906459,15.029039465947871,0.5264824179041937,0.25,1.0,41.87003892973684,53.52402190218824
29.10000000000175,12.706122160582838,12.98167184310212,0.7212446404444954,0.25,1.0,41.144257221107814,12.68215245990438,12.442847480974372,0.5083362125457958,0.25,1.0,38.90895488713911,12.23615035536811,14.109380979903378,0.5457073234960097,0.25,1.0,41.57248448528879,12.546832661538787,14.83855062407801,0.5202609321087401,0.25,1.0,41.87003892973684,54.37245092805788
29.11000000000175,12.737693548520099,13.14299804030218,0.6284627758338655,0.25,1.0,41.144257221107814,12.855127614630756,13.082237472009258,0.7129989265213917,0.25,1.0,38.90895488713911,12.347539661677695,14.550735142248822,0.5358326960691989,0.25,1.0,41.57248448528879,12.202158090686632,13.451763426789277,0.45014277978603595,0.25,1.0,41.87003892973684,54.22773408134953
29.120000000001752,12.811871462419358,13.522038733393732,0.6338344776465866,0.25,1.0,41.144257221107814,12.827171711290024,12.978900522753866,0.6652017074436475,0.25,1.0,38.90895488713911,11.821977618206612,12.468318049067044,0.471914614078647,0.25,1.0,41.57248448528879,12.665322723935208,15.315291629749083,0.4852207230377504,0.25,1.0,41.87003892973684,54.28454893496372
29.130000000001754,12.777889790837223,13.348396261236932,0.7347392058629739,0.25,1.0,41.144257221107814,12.712522702705778,12.555108859223935,0.6210546636014905,0.25,1.0,38.90895488713911,12.2435672854058,14.138768836353982,0.5808189730210973,0.25,1.0,41.57248448528879,12.214926850033507,13.503138124794202,0.5082789339524123,0.25,1.0,41.87003892973684,53.54541208160906
29.140000000001756,12.64093965145527,12.648596644051445,0.7092498649986261,0.25,1.0,41.144257221107814,12.853206476965108,13.075136127329106,0.704549094711479,0.25,1.0,38.90895488713911,12.135773825964034,13.711662379060744,0.5869428767074428,0.25,1.0,41.57248448528879,12.561475619675864,14.897466101436052,0.5621412037715277,0.25,1.0,41.87003892973684,54.33286125187735
29.150000000001757,12.96430441287047,14.300953752053445,0.629511896715181,0.25,1.0,41.144257221107814,12.677811055830412,12.42679979877213,0.5848573282524515,0.25,1.0,38.90895488713911,12.173559040830943,13.861377485556496,0.5811018275176022,0.25,1.0,41.57248448528879,12.52813328993664,14.76331429587692,0.5953849046010053,0.25,1.0,41.87003892973684,55.352445332258995
29.16000000000176,12.844389671459904,13.68820307861332,0.668547864340851,0.25,1.0,41.144257221107814,12.845202682847326,13.045550688557217,0.715927466896839,0.25,1.0,38.90895488713911,11.86271202358262,12.629718635523707,0.5389644576624251,0.25,1.0,41.57248448528879,12.50665758003367,14.676907458631874,0.6371647112431058,0.25,1.0,41.87003892973684,54.040379861326116
29.17000000000176,12.5160310352799,12.010327839235526,0.6746557638327231,0.25,1.0,41.144257221107814,13.0214553312201,13.697055694817857,0.610535342928807,0.25,1.0,38.90895488713911,12.144136076793554,13.7447958488027,0.6245095239180072,0.25,1.0,41.57248448528879,12.55645712693198,14.877274355147076,0.5535771085922135,0.25,1.0,41.87003892973684,54.32945373800317
29.180000000001762,12.596673911683752,12.422403754534578,0.7469835245354642,0.25,1.0,41.144257221107814,12.703686930131632,12.522448073020808,0.6827139026031783,0.25,1.0,38.90895488713911,12.234988230128739,14.104776329523933,0.5546150573371356,0.25,1.0,41.57248448528879,12.444649538096634,14.427420069775131,0.6196303613319064,0.25,1.0,41.87003892973684,53.47704822685445
29.190000000001763,12.62787564315193,12.58184104927188,0.6860277546081227,0.25,1.0,41.144257221107814,13.071397159880695,13.8816620068057,0.6042287490850909,0.25,1.0,38.90895488713911,12.164491043123833,13.825447658315735,0.6083511029800572,0.25,1.0,41.57248448528879,12.392380092126484,14.217115612728687,0.5403841065485789,0.25,1.0,41.87003892973684,54.506066327122
29.200000000001765,12.733471849960244,13.121425641402908,0.6150711199524133,0.25,1.0,41.144257221107814,12.786765036197572,12.82954020759195,0.65495270879536,0.25,1.0,38.90895488713911,12.222159174517504,14.053944187008906,0.6285188105547008,0.25,1.0,41.57248448528879,12.31800231711659,13.917858995417085,0.606978103435006,0.25,1.0,41.87003892973684,53.92276903142085
29.210000000001767,12.836392944515428,13.6473407145461,0.688738537469674,0.25,1.0,41.144257221107814,12.78738523800462,12.831832738149153,0.7652620700688879,0.25,1.0,38.90895488713911,11.944393292975507,12.953361626279175,0.5697468043721093,0.25,1.0,41.57248448528879,12.289615880075011,13.803647066847539,0.5472836865030463,0.25,1.0,41.87003892973684,53.236182145821964
29.220000000001768,12.68861542829898,12.892214434692736,0.7553328454265402,0.25,1.0,41.144257221107814,12.742822364405688,12.667109339601078,0.6507734758735138,0.25,1.0,38.90895488713911,11.918489137391298,12.850722447816565,0.7246666633112109,0.25,1.0,41.57248448528879,12.251306064820785,13.649508740966098,0.5659027840038623,0.25,1.0,41.87003892973684,52.05955496307648
