t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
23.34000000000085,16.414776462449993,24.15881921460263,0.30463874094178633,0.3659763711440552,0.4990899641939405,0.2732526087652081,75.39211201407218,17.016872475200405,24.876120727672422,0.29338887134779135,0.38360147770360287,0.424751500586982,0.2732743062353738,75.69411910478972,49.03493994227505
23.35000000000085,16.883631329542393,23.450575759319612,0.3250810002198441,0.38323071799886677,0.4810899641939405,0.2733714450785035,75.3510974443057,16.408345568064696,23.857943053455937,0.24296907927005967,0.36883782647475516,0.44275150058698204,0.27338838969105445,75.66083766804518,47.308518812775546
23.360000000000852,16.297761158835375,23.27382551824599,0.28413595250076523,0.3659763711440552,0.4990899641939405,0.2734844226900919,75.30429700852103,16.973653488370257,24.574151598722555,0.24205857600317182,0.38360147770360287,0.424751500586982,0.2735081262259382,75.65638696335813,47.84797711696854
23.370000000000854,16.867895452011762,23.31741415968614,0.3235365379968105,0.38323071799886677,0.4810899641939405,0.273603101644612,75.26046014151872,16.75783003624151,26.197419789086425,0.28093846680448176,0.36883782647475516,0.406751500586982,0.2736257045263006,75.71536388712182,49.51483394877256
23.380000000000855,16.60098216580584,25.532653033066158,0.3290252387421988,0.3659763711440552,0.4816315251560717,0.27371911146627004,75.3042011859873,15.905863473478322,23.363862105519505,0.18376004227116677,0.35444490962631475,0.424751500586982,0.27373476316103534,75.6622396842848,48.89651513858566
23.390000000000857,16.44194154299531,24.22620164793189,0.29648150772345544,0.36648993699739235,0.49963152515607173,0.2738335308817,75.29580961823498,16.580595076250837,25.009099600261067,0.26864668743183306,0.36883782647475516,0.44275150058698204,0.27385056911179784,75.6747140972193,49.235301248192954
23.40000000000086,17.087327673722037,24.87332255637944,0.26709166562253184,0.38375572171516714,0.4816315251560717,0.2739544041584372,75.31288233824144,17.15200023266177,25.805790813296714,0.20067358566498328,0.38360147770360287,0.424751500586982,0.27397208911412446,75.71792265831294,50.67911336967615
23.41000000000086,16.501564245888904,24.674639817387416,0.26946992221053573,0.36648993699739235,0.49963152515607173,0.2740694198008961,75.32174546798703,16.526948805284203,24.657631855962904,0.24873183472470384,0.36883782647475516,0.44275150058698204,0.2740873586021773,75.71518638892104,49.33227167335032
23.42000000000086,17.2389167394511,26.04690296801431,0.23355945457454513,0.38375572171516714,0.4816315251560717,0.2741918089682906,75.38388755610394,16.970099028210342,24.557740400963148,0.2404947047084843,0.38360147770360287,0.424751500586982,0.2742070595924594,75.70862823205773,50.60464336897746
23.430000000000863,16.402946632448636,23.94509016915954,0.24338643856581196,0.36648993699739235,0.49963152515607173,0.2743058384346151,75.36238110868636,17.01467193819055,27.93012086268816,0.2380815143018207,0.36883782647475516,0.406751500586982,0.2743272063118413,75.83376998343701,51.8752110318477
23.440000000000865,17.2803720510197,26.373162303107257,0.25137393802616914,0.38375572171516714,0.4816315251560717,0.2744286421551253,75.43615014857302,15.96822305115106,23.788279341058576,0.18016341934361038,0.35444490962631475,0.424751500586982,0.2744368885423528,75.7940010881855,50.16144164416583
23.450000000000866,16.256836540378693,22.85564646681372,0.20087590685053736,0.36648993699739235,0.49963152515607173,0.2745412105205291,75.37074430676728,16.504982009599342,24.521703455189762,0.26127400663522965,0.36883782647475516,0.44275150058698204,0.2745519383624488,75.78390949355689,47.37734992200348
23.460000000000868,17.268551146014445,26.28321418270616,0.23652145647056044,0.38375572171516714,0.4816315251560717,0.27466389603198926,75.4407795636101,17.23300116494566,26.381993926300282,0.19823985966725413,0.38360147770360287,0.424751500586982,0.27467426837409825,75.84664170035657,52.66520810900644
23.47000000000087,16.192229565650177,22.371231764329753,0.22390091724409497,0.36648993699739235,0.49963152515607173,0.27477581832764575,75.3563565542015,16.25160153300601,22.827008676170927,0.20229712345563636,0.36883782647475516,0.44275150058698204,0.27478678438942833,75.76903571281761,45.19824044050068
23.48000000000087,16.889812747939985,23.357511895079554,0.2476568529345175,0.38375572171516714,0.4816315251560717,0.27489471645512514,75.31267789114617,17.187194971404182,26.06354821250431,0.20528385623085557,0.38360147770360287,0.424751500586982,0.27490865633914235,75.8197501288592,49.42106010758386
23.490000000000872,16.19156786682355,22.34957201516571,0.2236390216096004,0.36648993699739235,0.49963152515607173,0.2750066321337934,75.23086889667668,16.320218035380243,23.284282670763226,0.18447313900824225,0.36883782647475516,0.44275150058698204,0.2750218585194962,75.76070389953976,45.63385468592894
23.500000000000874,17.08449906423353,24.84206951847039,0.2250910369008943,0.38375572171516714,0.4816315251560717,0.27512747712443575,75.24847614768676,17.197429602095152,26.132819738564002,0.18902587097542403,0.38360147770360287,0.424751500586982,0.27514383281551713,75.81434486405618,50.97488925703439
23.510000000000876,16.362496139690855,23.62257818321183,0.23807677437464528,0.36648993699739235,0.49963152515607173,0.27524110208583263,75.21804784084448,16.652852601644152,25.51820540838008,0.22584581199139508,0.36883782647475516,0.44275150058698204,0.2752603613415336,75.84256756365349,49.14078359159191
23.520000000000877,17.46122479808289,27.745180348308192,0.19863907267596692,0.38375572171516714,0.4816315251560717,0.27536571433381346,75.3492225827257,17.107644487978657,25.52618466574629,0.21498432657433303,0.38360147770360287,0.424751500586982,0.2753814377864134,75.87033944139895,53.27136501405448
23.53000000000088,16.20413364058577,22.448606846471915,0.20710962001436672,0.36648993699739235,0.49963152515607173,0.2754777556702193,75.27028924000452,16.328121366629897,23.344583354603277,0.19019887603695282,0.36883782647475516,0.44275150058698204,0.27549471900007966,75.81227902731071,45.79319020107519
23.54000000000088,16.956335683645314,23.859131849527735,0.24161826192545643,0.38375572171516714,0.4816315251560717,0.27559731902705575,75.24849757265598,16.958471376996712,24.49194306564668,0.2088119749060172,0.38360147770360287,0.424751500586982,0.27561430371384965,75.80053327313354,48.351074915174415
23.550000000000882,16.35301864829712,23.55153251076309,0.22438995881884385,0.36648993699739235,0.49963152515607173,0.2757108492135387,75.21529790611403,16.553324768995413,24.84743317816121,0.2001767600266279,0.36883782647475516,0.44275150058698204,0.27572983696153963,75.80296876870722,48.3989656889243
23.560000000000883,16.888993969044044,23.332277965657223,0.23828064162380522,0.38375572171516714,0.4816315251560717,0.27582973915322917,75.17444370330958,16.863442089845083,23.834766304265322,0.23126730006417515,0.38360147770360287,0.424751500586982,0.27584847138243807,75.76584449781846,47.16704426992254
23.570000000000885,16.50502669309067,24.68009811839155,0.22318123331314138,0.36648993699739235,0.49963152515607173,0.2759447894201601,75.18725754993748,16.40636663946778,23.855170111242728,0.19851470622546993,0.36883782647475516,0.44275150058698204,0.2759625350488327,75.73051833071582,48.53526822963428
23.580000000000886,16.9732192703862,23.97783981055765,0.23224039405934668,0.38375572171516714,0.4816315251560717,0.27606452161286393,75.17233734870092,17.05577917013272,25.15097561875624,0.18913755084784792,0.38360147770360287,0.424751500586982,0.27608309284053406,75.74668238491799,49.12881542931389
23.590000000000888,16.624008533042918,25.57122759973232,0.22315052072658983,0.36648993699739235,0.49963152515607173,0.2761807616981944,75.21996211667556,16.641410223121923,25.43059213061205,0.20088569438485027,0.36883782647475516,0.44275150058698204,0.2761995069427653,75.77331505361907,51.00181973034437
23.60000000000089,17.224768296848453,25.92213204349303,0.20586647617022913,0.38375572171516714,0.4816315251560717,0.27630300938116287,75.27998628922155,17.428296376372607,27.727699327272163,0.16827377048745376,0.38360147770360287,0.424751500586982,0.276323789906529,75.88881582093497,53.64983137076519
23.61000000000089,16.463292254087243,24.382796624097125,0.20375736951213302,0.36648993699739235,0.49963152515607173,0.27641764230370375,75.27835572775236,16.845893296571045,26.827695687574916,0.209594264773383,0.36883782647475516,0.406751500586982,0.2764422488394947,75.96609792558515,51.21049231167204
23.620000000000893,17.435509292867945,27.55684326665361,0.19499433393758403,0.38375572171516714,0.4816315251560717,0.27654199739663243,75.40055701050254,15.692832077421803,22.00788527794213,0.12843688560628827,0.35444490962631475,0.424751500586982,0.2765491771602689,75.85332080743409,49.56472854459574
23.630000000000894,16.19202179930581,22.364430835081205,0.1807675810262733,0.36648993699739235,0.49963152515607173,0.2766539176146255,75.31695477378713,16.319978998117442,23.28744225258374,0.19164447481673366,0.36883782647475516,0.44275150058698204,0.2766623769502501,75.79349139348413,45.651873087664946
23.640000000000896,17.317801186203667,26.654894745296875,0.18992887692597918,0.38375572171516714,0.4816315251560717,0.2767770956264875,75.40293788996145,17.062998794697744,25.21045038095952,0.17468060334235158,0.38360147770360287,0.424751500586982,0.2767830069381971,75.81027469071748,51.8653451262564
23.650000000000897,16.35890033115375,23.61721871496761,0.19881419025987493,0.36648993699739235,0.49963152515607173,0.27689068462979904,75.36813009681623,16.665032587651883,25.599381342994047,0.19870158527205098,0.36883782647475516,0.44275150058698204,0.2768996572640736,75.84177314644488,49.21660005796166
23.6600000000009,17.024218661417795,24.39665326450476,0.22039105480691476,0.38375572171516714,0.4816315251560717,0.2770109268164132,75.36466006151788,17.14146420404271,25.759519400177606,0.17654141732614997,0.38360147770360287,0.424751500586982,0.277021071906114,75.8786665280978,50.156172664682366
23.6700000000009,16.510443970887422,24.74892362730479,0.2114079342887357,0.36648993699739235,0.49963152515607173,0.27712603125612206,75.37502226132179,16.337365716670924,23.4079047575623,0.17763172154000065,0.36883782647475516,0.44275150058698204,0.2771344455632807,75.82285081738408,48.15682838486709
23.680000000000902,16.931153294506938,23.67916409066649,0.2234935564076446,0.38375572171516714,0.4816315251560717,0.27724534278906715,75.34338405980209,17.11449781078026,25.570410681927957,0.17331361180117713,0.38360147770360287,0.424751500586982,0.2772555905413885,75.8528798619099,49.24957477259444
23.690000000000904,16.44219586654507,24.233772609053734,0.21726845456313792,0.36648993699739235,0.49963152515607173,0.2773597647477326,75.33422982194053,16.65141490679354,25.514683107510397,0.20982754177788093,0.36883782647475516,0.44275150058698204,0.2773721046904564,75.87992474683124,49.74845571656413
23.700000000000905,17.44185942310655,27.615074874611206,0.17600570010404207,0.38375572171516714,0.4816315251560717,0.2774841833419637,75.45719353685797,16.913377160498023,24.1905891127282,0.19666406180290968,0.38360147770360287,0.424751500586982,0.2774912384620614,75.85459975406319,51.80566398733941
23.710000000000907,16.301788025437055,23.195979152177344,0.1942283320808826,0.36648993699739235,0.49963152515607173,0.27759720122221804,75.40449249829773,16.867190406546026,26.965022919084642,0.21380157044257475,0.36883782647475516,0.406751500586982,0.27760991036612687,75.93816145454778,50.16100207126199
23.72000000000091,17.288366211531287,26.441468995944994,0.18897740184001174,0.38375572171516714,0.4816315251560717,0.27772008488433336,75.47978849168554,15.924133748012439,23.515681503514216,0.13848572043228213,0.35444490962631475,0.424751500586982,0.277719151703607,75.88494267391205,49.95715049945921
23.73000000000091,16.608719258582205,25.504018421475845,0.20793074334719255,0.36648993699739235,0.49963152515607173,0.2778361720769192,75.51649092084759,16.321985571704676,23.305418419689797,0.18731673004474803,0.36883782647475516,0.44275150058698204,0.27783237155932405,75.82496054008433,48.80943684116564
23.74000000000091,17.082975430446652,24.87174228343592,0.20440505727280053,0.38375572171516714,0.4816315251560717,0.2779570018312236,75.52754361503871,16.84375867253018,23.702057748388995,0.1865798533386068,0.38360147770360287,0.424751500586982,0.27795080914604936,75.78206685768923,48.573800031824916
23.750000000000913,16.444818329224912,24.280079150268136,0.1892011230945372,0.36648993699739235,0.49963152515607173,0.2780714500145159,75.51522302429312,16.446639670143966,24.128039250859075,0.19644614813100644,0.36883782647475516,0.44275150058698204,0.2780652755427508,75.75694458331513,48.40811840112721
23.760000000000915,17.071046060624848,24.779368847167174,0.21546232444091454,0.38375572171516714,0.4816315251560717,0.27819216047512213,75.52270738767673,17.24520826031398,26.461820479696662,0.15547815678359858,0.38360147770360287,0.424751500586982,0.27818772762535393,75.82351807827379,51.24118932686383
23.770000000000916,16.585127102576994,25.33339506263094,0.21159520797258477,0.36648993699739235,0.49963152515607173,0.2783080117461479,75.55159669565207,16.428843154280752,24.01462985055219,0.1806833268427646,0.36883782647475516,0.44275150058698204,0.27830201605689675,75.79285365433194,49.34802491318313
23.780000000000918,16.90509753989344,23.501829831257457,0.23061451561214238,0.38375572171516714,0.4816315251560717,0.2784270627215468,75.5082749482885,16.84357091596301,23.696197234224787,0.19895211957292347,0.38360147770360287,0.424751500586982,0.2784204517660564,75.75059829779974,47.19802706548224
23.79000000000092,16.192578207599855,22.38264405172417,0.18720751666832733,0.36648993699739235,0.49963152515607173,0.2785389885036228,75.42247464270196,16.83025914061297,26.699302020912068,0.20085178009877364,0.36883782647475516,0.406751500586982,0.2785387543574625,75.82660492257472,49.08194607263624
23.80000000000092,17.243765929179474,26.099851046339406,0.1858415986496762,0.38375572171516714,0.4816315251560717,0.2786614261629146,75.48396201815623,16.03671117161554,24.234387471998595,0.13685075093323065,0.35444490962631475,0.424751500586982,0.27864912146917864,75.80442770107314,50.334238518338
23.810000000000922,16.328031365485295,23.396718135064717,0.197188947150152,0.36648993699739235,0.49963152515607173,0.2787747064765695,75.43836705093354,16.406796159569016,23.86370753957536,0.20059377849054008,0.36883782647475516,0.44275150058698204,0.2787631894307743,75.7683927471876,47.260425674640075
23.820000000000924,17.302699276613826,26.557477896022398,0.18811353078683066,0.38375572171516714,0.4816315251560717,0.2788977334693356,75.5172727785032,16.843427872006938,23.691732351087435,0.18079638823874664,0.38360147770360287,0.424751500586982,0.2788816237094944,75.72662370470594,50.24921024710983
23.830000000000926,16.356177327861822,23.612740642198954,0.1972749806699628,0.36648993699739235,0.49963152515607173,0.2790112952426142,75.47920329852937,16.74418285441598,26.117379281721526,0.19539481362505534,0.36883782647475516,0.406751500586982,0.27899906553803855,75.78058265666603,49.73011992392048
23.840000000000927,17.058993862340014,24.681058250880202,0.1936910080462035,0.38375572171516714,0.4816315251560717,0.2791318851812376,75.48382608125341,16.073225544553978,24.465701574737356,0.16079806423662524,0.35444490962631475,0.424751500586982,0.2791097977934841,75.7686692863508,49.14675982561756
23.85000000000093,16.410172718530255,24.013573404029657,0.2068343056292741,0.36648993699739235,0.49963152515607173,0.2792459869084229,75.46229213981673,16.251188770568866,22.813444843020722,0.19748665497412968,0.36883782647475516,0.44275150058698204,0.2792223096811898,75.69263956449714,46.827018247050376
23.86000000000093,17.107902812508282,25.05644950734055,0.20625722693091192,0.38375572171516714,0.4816315251560717,0.279367065936548,75.48201178282795,17.12850941602948,25.64665668419671,0.15435462645146622,0.38360147770360287,0.424751500586982,0.2793435947753501,75.72915790693939,50.70310619153726
23.870000000000932,16.39205159529543,23.87722852880061,0.21128037601668773,0.36648993699739235,0.49963152515607173,0.2794809864525009,75.45520937731482,16.300681176523103,23.14025349225639,0.20173229355142172,0.36883782647475516,0.44275150058698204,0.2794566015871153,75.66694052965003,47.017482021057006
23.880000000000933,17.098055216355615,24.979344410445414,0.20568788107119781,0.38375572171516714,0.4816315251560717,0.27960196700466444,75.47211315613468,16.84283459366026,23.673214137815233,0.18914586310388876,0.38360147770360287,0.424751500586982,0.27957502993305194,75.62718848672428,48.65255854826064
23.890000000000935,16.35743254909496,23.61586396999677,0.20374304533505527,0.36648993699739235,0.49963152515607173,0.2797155413301554,75.43538479574892,16.658363996073817,25.52534754513891,0.21091935246917257,0.36883782647475516,0.44275150058698204,0.2796916135730127,75.66074295184315,49.14121151513568
23.900000000000936,17.401280021728446,27.318390305850453,0.18121586427299932,0.38375572171516714,0.4816315251560717,0.2798395541303727,75.54404662819186,17.38833889996496,27.432786268245565,0.16441455682472458,0.38360147770360287,0.424751500586982,0.27981549696201236,75.76778155660496,54.75117657409602
23.910000000000938,16.259541039178377,22.89041727525854,0.19730307000994732,0.36648993699739235,0.49963152515607173,0.27995214954076447,75.47708364296577,16.251184071195404,22.813290416377548,0.164993926825538,0.36883782647475516,0.44275150058698204,0.2799280088027243,75.69176978081535,45.70370769163608
23.92000000000094,17.159502439894617,25.457262855352855,0.20726083286135835,0.38375572171516714,0.4816315251560717,0.28007374456516343,75.51203563596445,17.120040534359813,25.58812562764649,0.1816786613690893,0.38360147770360287,0.424751500586982,0.28004920920806786,75.72602889621155,51.04538848299934
23.93000000000094,16.52180140051332,24.856096073174587,0.22072043599791832,0.36648993699739235,0.49963152515607173,0.2801889625791686,75.52259842064723,16.40036428092989,23.809039479593444,0.19186778208866936,0.36883782647475516,0.44275150058698204,0.28016321285087714,75.68997865571798,48.665135552768035
23.940000000000943,17.13896469004492,25.30533352426179,0.21756599217959896,0.38375572171516714,0.4816315251560717,0.28031035222606904,75.55039627073596,17.116925014091986,25.56636313578801,0.1959269383183987,0.38360147770360287,0.424751500586982,0.2802843821010181,75.72343739430933,50.8716966600498
23.950000000000944,16.366775656553763,23.696994953103275,0.19662128731730108,0.36648993699739235,0.49963152515607173,0.28042401998263455,75.51471837459711,16.25094932657789,22.805576446940623,0.18160918323828393,0.36883782647475516,0.44275150058698204,0.2803968915942839,75.64832206609366,46.5025714000439
23.960000000000946,17.25609790752874,26.20936392352717,0.21119565464464113,0.38375572171516714,0.4816315251560717,0.28054658096170987,75.57798617150054,17.155056696202838,25.822676892559787,0.1841675300358471,0.38360147770360287,0.424751500586982,0.2805184421612459,75.69290176911896,52.03204081608696
23.970000000000947,16.56109962163551,25.16125223817358,0.22192059996314556,0.36648993699739235,0.49963152515607173,0.28066219195792624,75.59866938215879,16.723335801560467,25.971921853474853,0.2191545588839392,0.36883782647475516,0.406751500586982,0.2806356755192615,75.74209837363827,51.133174091648435
23.98000000000095,17.118251530297353,25.15642862464397,0.22340689117700285,0.38375572171516714,0.4816315251560717,0.2807833744732292,75.61860602520161,16.096325744302664,24.61049207007174,0.17725442405675346,0.35444490962631475,0.424751500586982,0.2807466387767045,75.73687090828284,49.76692069471571
23.99000000000095,16.70042082088019,26.2147426671388,0.24301308745144815,0.36648993699739235,0.4636315251560717,0.280900378681438,75.67927862653958,16.90720194857272,27.21358987917833,0.1946780713016044,0.36883782647475516,0.406751500586982,0.28086571079619027,75.83330539904716,53.42833254631713
24.000000000000952,15.815779454866357,23.497138048025022,0.16966309845398855,0.3496070695973532,0.4816315251560717,0.28100853647598667,75.63232648749599,16.03214886121432,24.20561797935587,0.18509417607551748,0.35444490962631475,0.424751500586982,0.2809760322848024,75.80982525446777,47.70275602738089
24.010000000000954,16.478529649431632,24.54867533779162,0.2823506452136727,0.36648993699739235,0.49963152515607173,0.281123321772481,75.62765201050748,16.629808317290646,25.362675685861003,0.22960358810809853,0.36883782647475516,0.44275150058698204,0.2810923303679753,75.83210432434572,49.91135102365263
24.020000000000955,17.30773291718119,26.62619612770263,0.20403004724266338,0.38375572171516714,0.4816315251560717,0.28124639910165283,75.70412705520418,17.176524831826335,26.000000833760893,0.21438087796445682,0.38360147770360287,0.424751500586982,0.28121409561629357,75.87863754010506,52.62619696146352
24.030000000000957,16.75282330484642,26.622526979634735,0.275658175747518,0.36648993699739235,0.4636315251560717,0.2813639273347013,75.77839417691942,16.861676708784742,26.932060311741843,0.22946457040869403,0.36883782647475516,0.406751500586982,0.2813327123833814,75.96026467868016,53.55458729137658
24.04000000000096,15.782595946641392,23.26909761879613,0.18454649012022048,0.3496070695973532,0.4816315251560717,0.2814717532941677,75.71987234127565,15.977862704894935,23.87009673655004,0.17043405000874826,0.35444490962631475,0.424751500586982,0.2814424910104304,75.92027130508124,47.13919435534617
24.05000000000096,16.36216886794664,23.686075520963627,0.29305925106105757,0.36648993699739235,0.49963152515607173,0.28158537498284714,75.67919273337878,16.644193701475594,25.476859273603047,0.2584652037756025,0.36883782647475516,0.44275150058698204,0.28155893294744516,75.94402149151456,49.162934794566674
24.06000000000096,17.09182416918963,24.963777294656687,0.22717305032327462,0.38375572171516714,0.4816315251560717,0.28170629322453905,75.68944184406917,17.241335762043484,26.465600070192433,0.2043441431025559,0.38360147770360287,0.424751500586982,0.2816813463050656,76.00569131398117,51.42937736484912
24.070000000000963,16.262195312168426,22.92986613004739,0.2476767625171265,0.36648993699739235,0.49963152515607173,0.2818189151776607,75.62009169335114,16.727033387120613,26.047778591659362,0.27962769202932614,0.36883782647475516,0.406751500586982,0.2817986166389368,76.0494010135784,48.97764472170675
24.080000000000965,17.246225641016075,26.149313649653166,0.24181394511096016,0.38375572171516714,0.4816315251560717,0.2819413774340709,75.67817244996714,16.28300924461853,25.87927221465138,0.19555701151006447,0.35444490962631475,0.424751500586982,0.28191144673138296,76.08535880258319,52.028585864304546
24.090000000000966,16.56575947277888,25.211434424959133,0.2798708518369947,0.36648993699739235,0.49388856639942413,0.2820570350287987,75.69810773639144,16.252865229329366,22.86853514403766,0.21253760346328923,0.36883782647475516,0.44275150058698204,0.28202397538367624,76.0029269855309,48.079969568996795
24.100000000000968,17.067952739914702,26.188271408393433,0.27543521548176636,0.37820576617320034,0.4758885663994241,0.28217771455619783,75.7556014124362,17.387173883086188,27.483154617333792,0.19854222569117674,0.38360147770360287,0.424751500586982,0.2821478471225071,76.10269098699759,53.67142602572723
24.11000000000097,16.256195397394897,24.174734081486573,0.24930563413955398,0.36106153246310785,0.49388856639942413,0.2822902765101718,75.73301480347841,16.45061689517813,24.202430620656937,0.24825313827064996,0.36883782647475516,0.44275150058698204,0.2822623532914589,76.07181312455427,48.37716470214351
24.12000000000097,16.972866475422894,25.46411230563131,0.29276198385143226,0.37820576617320034,0.4758885663994241,0.28241000517492604,75.76132378370411,17.333747467717515,27.125452107992288,0.22890109758071844,0.38360147770360287,0.424751500586982,0.28238569076613607,76.15576680240301,52.5895644136236
24.130000000000972,16.415305552315978,25.361496652022854,0.2754764249077181,0.36106153246310785,0.49388856639942413,0.2825241582304492,75.784866410973,16.25323794803983,22.8807830957546,0.2351474797264553,0.36883782647475516,0.44275150058698204,0.28249822314561646,76.07191163947256,48.24227974777746
24.140000000000974,17.41476874550327,28.863894002050152,0.24341262642756478,0.37820576617320034,0.4758885663994241,0.28264830591790424,75.94436688395668,17.043326336431306,25.117177832911914,0.24713002855787286,0.38360147770360287,0.424751500586982,0.28261865640898076,76.07753996069036,53.981071834962066
24.150000000000976,16.357132651050712,24.955401186021405,0.2642794544069462,0.36106153246310785,0.49388856639942413,0.28276187724441476,75.94712962434468,16.812475319798562,26.634677691650623,0.3145074256069374,0.36883782647475516,0.406751500586982,0.28273678116217876,76.14219881172609,51.59007887767203
24.160000000000977,16.9164022066791,25.062334526790007,0.3308086819949026,0.37820576617320034,0.4758885663994241,0.28288104126648156,75.9539881710322,16.2014553945078,25.36075821569007,0.2270483358223133,0.35444490962631475,0.424751500586982,0.28284879571612387,76.1554290142214,50.42309274248008
24.17000000000098,15.980673365606497,22.146791280516904,0.24933029575830185,0.36106153246310785,0.49388856639942413,0.28299084800013763,75.84695535035448,16.2532361598911,22.880724335196856,0.26011998940730274,0.36883782647475516,0.44275150058698204,0.2829613280777228,76.0715806799101,45.02751561571376
24.18000000000098,17.131259099669776,26.69758773891299,0.27344223373888793,0.37820576617320034,0.4758885663994241,0.2831121605911343,75.92029347771252,17.355931550604215,27.278817867771263,0.21156347658245653,0.38360147770360287,0.424751500586982,0.28308488739322885,76.1615218983956,53.97640560668425
24.190000000000982,16.63415213115443,27.01905177619691,0.3175621446154071,0.36106153246310785,0.4683875324953383,0.2832285021124459,76.00418857308595,16.631991847674957,25.432959044344695,0.29259383164453506,0.36883782647475516,0.4338263459431406,0.2832012073117056,76.17704620986837,52.4520108205416
24.200000000000983,16.120131258336247,24.79943737367698,0.2577993558602256,0.35403035878981465,0.48638753249533834,0.28333970342502923,75.99925353918604,17.184522967871857,27.673019575409423,0.24225251161156514,0.3762350928737066,0.4158263459431406,0.28332305254138435,76.27951372564289,52.47245694908641
24.210000000000985,16.87497242969057,26.521004564852067,0.28763407709630195,0.3710149604672379,0.4683875324953383,0.28345845314932616,76.06159287165725,16.268258664751556,24.446539129884908,0.21191240301256387,0.36165448163810143,0.4338263459431406,0.2834357351280319,76.25338188111604,50.967543694736975
24.220000000000987,16.00963595983125,23.99325072604188,0.23396740957454143,0.35403035878981465,0.48638753249533834,0.28356854950892446,76.02366664243814,16.817541292557404,25.178143249022174,0.27026098436721074,0.3762350928737066,0.4158263459431406,0.28355391054095747,76.25648815703778,49.17139397506405
24.230000000000988,16.587963731999157,24.343897746005748,0.31163009388197255,0.3710149604672379,0.48850010280832895,0.2836844291462445,76.00043965518654,16.43402414760038,25.545018635570266,0.26035051458334446,0.36165448163810143,0.4338263459431406,0.28366825078243346,76.273818703585,49.88891638157601
24.24000000000099,16.68986524873846,24.621820433759634,0.3057866381260497,0.3730334765920677,0.48351512343288755,0.28380132779873185,75.98867878141313,17.0199490236829,26.56485652402908,0.22800763317644024,0.3762350928737066,0.4158263459431406,0.2837884502726703,76.33045500302534,51.18667695778871
24.25000000000099,16.51905746417735,24.47900539854951,0.3357941914681974,0.36827886390856013,0.4839068400984977,0.2839165183733736,75.9716656648584,16.287730353522033,24.583783627301035,0.2114135754042477,0.36165448163810143,0.4338263459431406,0.2839013275762055,76.30830027940839,49.06278902585055
24.260000000000993,16.414238642358104,23.593883368710912,0.27479242046756674,0.36865141857438216,0.5019068400984977,0.2840306607597972,75.92059214328695,17.016309659071588,26.545655638753075,0.2467587814028469,0.3762350928737066,0.4158263459431406,0.28402149067279625,76.36325674177573,50.13953900746399
24.270000000000994,16.984382400779477,23.58905366487517,0.25352739160616866,0.38596520325904826,0.4839068400984977,0.28415050458380503,75.87070924834833,16.511014842685743,26.074372887962408,0.23514253749412628,0.36165448163810143,0.4338263459431406,0.2841366008212231,76.39834935237832,49.66342655283758
24.280000000000996,16.936148301659337,27.52555237283845,0.27182033272626166,0.36865141857438216,0.4659068400984977,0.28426986606682164,75.97569664118363,16.87991376506767,25.627251916597228,0.24866940406099408,0.3762350928737066,0.4158263459431406,0.2842553999588738,76.41505674461139,53.15280428943568
24.290000000000997,15.888781132068893,23.607361084442815,0.2063629804023701,0.35171982976898974,0.4839068400984977,0.2843787538781423,75.92503991416494,16.001950477484755,22.694546846107748,0.1837376700645874,0.36165448163810143,0.4338263459431406,0.2843654194636486,76.31693753950509,46.30190793055056
24.300000000001,16.470831396985865,24.01545385081868,0.26203156355333296,0.36865141857438216,0.5019068400984977,0.2844934621921122,75.89166653666442,17.050262453207075,26.779238561697152,0.20441310881656066,0.3762350928737066,0.4158263459431406,0.2844859220881807,76.38077052984464,50.79469241251583
24.310000000001,17.455824851023596,27.250865716992497,0.17828576206853475,0.38596520325904826,0.4839068400984977,0.2846180204406224,75.98537530313719,16.323524523379614,24.829646710621642,0.21893541575285944,0.36165448163810143,0.4338263459431406,0.2845991573334145,76.36684594725308,52.08051242761414
24.320000000001002,16.703234024889035,25.782448115701815,0.29641996664923637,0.36865141857438216,0.4659068400984977,0.2847350527808713,76.01928564646485,16.712509702636247,24.477186354171977,0.2525462934934059,0.3762350928737066,0.41722139218251775,0.2847162824304409,76.33955137448996,50.25963446987379
24.330000000001004,15.956811411715814,24.11286240269834,0.18974774869481345,0.35171982976898974,0.4839068400984977,0.28484462089498847,75.98716656771553,16.61459741546485,26.544605189456483,0.24508375375258684,0.36277123340367057,0.43522139218251776,0.28483242840459555,76.39362308976753,50.65746759215482
24.340000000001005,16.662360814063252,25.473455419018627,0.24985141961921858,0.36865141857438216,0.5019068400984977,0.2849612445031291,76.00897783172894,17.24145252393965,27.86292876198487,0.1926294458944666,0.3773805554323829,0.41722139218251775,0.284954842929835,76.49764948806121,53.336384181003496
24.350000000001007,17.563547815289194,28.10806430950413,0.18581245725028647,0.38596520325904826,0.4839068400984977,0.285086879981282,76.13294993834292,16.427908955395502,25.32496400922679,0.1829355303404545,0.36277123340367057,0.43522139218251776,0.28506912201938894,76.49988654824341,53.43302831873092
