t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,total_power
25.240000000001146,14.456769312735855,17.5,0.5362914551810759,0.5,1.0,0.24005288548975756,14.43603984819653,17.5,0.4897508459466455,0.5,1.0,0.23994799027895447,35.0
25.250000000001148,14.389548221738377,17.5,0.5476347616989613,0.5,1.0,0.24014678097197495,14.320224667661375,17.5,0.5096035139699328,0.5,1.0,0.24004119252563108,35.0
25.26000000000115,14.301337764783739,17.5,0.49842571939685815,0.5,1.0,0.24023979434962278,14.356742967330584,17.5,0.5188099688568493,0.5,1.0,0.2401347599553044,35.0
25.27000000000115,14.552012367677564,17.5,0.506342116651315,0.5,1.0,0.24033531447329956,14.383758275686212,17.5,0.4920613121735113,0.5,1.0,0.24022859753806125,35.0
25.280000000001152,14.418872979573646,17.5,0.5356244128447857,0.5,1.0,0.2404295032030953,14.419751514054246,17.5,0.5557792377893359,0.5,1.0,0.24032279505320178,35.0
25.290000000001154,14.442134125395569,17.5,0.520915717433424,0.5,1.0,0.24052392454434926,14.532537637408081,17.5,0.4630395460242929,0.5,1.0,0.24041812042957586,35.0
25.300000000001155,14.453960416056171,17.5,0.5479618070621898,0.5,1.0,0.24061846414850982,14.57063779956535,17.5,0.5056074265902105,0.5,1.0,0.24051382680757152,35.0
25.310000000001157,14.35622738855384,17.5,0.5345055478141909,0.5,1.0,0.24071202642239536,14.558617205911254,17.5,0.5108372023279415,0.5,1.0,0.24060941297963065,35.0
25.32000000000116,14.628068720051528,17.5,0.44773987979150964,0.5,1.0,0.2408083071095959,14.481725547338442,17.5,0.5184377219058911,0.5,1.0,0.24070423023510404,35.0
25.33000000000116,14.3752568078183,17.5,0.4852932435581523,0.5,1.0,0.24090205967767406,14.53337062733012,17.5,0.5435315852292364,0.5,1.0,0.24079956394137733,35.0
25.34000000000116,14.482868971287314,17.5,0.5305399482643209,0.5,1.0,0.24099688836738692,14.51421160042169,17.5,0.5149589829834459,0.5,1.0,0.24089470605738156,35.0
25.350000000001163,14.57230035675931,17.5,0.47022183687232205,0.5,1.0,0.2410926113709545,14.444891309883197,17.5,0.5023645823305383,0.5,1.0,0.2409891549704804,35.0
25.360000000001165,14.429165420285003,17.5,0.5036994696787822,0.5,1.0,0.24118690302515736,14.75,17.5,0.44695407459828274,0.5,1.0,0.2410866549704804,35.0
25.370000000001166,14.53350503036989,17.5,0.49534967799039725,0.5,1.0,0.24128223807546106,14.590487870309122,17.5,0.5145500271862763,0.5,1.0,0.2411825598491835,35.0
25.380000000001168,14.564910305614287,17.5,0.4794194511714362,0.5,1.0,0.24137788717851721,14.591594059725455,17.5,0.5006240325866598,0.5,1.0,0.24127847578978073,35.0
25.39000000000117,14.516179930395124,17.5,0.4907470606913156,0.5,1.0,0.24147304897782115,14.57732713747167,17.5,0.512742798393508,0.5,1.0,0.24137424906115545,35.0
25.40000000000117,14.41576947758019,17.5,0.5061012664832052,0.5,1.0,0.24156720667259696,14.313429798797907,17.5,0.4482522344168786,0.5,1.0,0.24146738335914344,35.0
25.410000000001173,14.390970074969212,17.5,0.4753807984387416,0.5,1.0,0.24166111637334664,14.465933504147818,17.5,0.5102468746577157,0.5,1.0,0.24156204269418494,35.0
25.420000000001174,14.452592597043166,17.5,0.5121955976385986,0.5,1.0,0.24175564229931706,14.480995161446428,17.5,0.5109267163753383,0.5,1.0,0.2416568526457994,35.0
25.430000000001176,14.40933545477007,17.5,0.5080838086313945,0.5,1.0,0.24184973565386478,14.276214330307276,17.5,0.43836165649865605,0.5,1.0,0.24174961478910245,35.0
25.440000000001177,14.439462456035677,17.5,0.5172565273745742,0.5,1.0,0.24194413027842512,14.340923123572198,17.5,0.47702979454341615,0.5,1.0,0.24184302402033817,35.0
25.45000000000118,14.475814471299028,17.5,0.5185208880639018,0.5,1.0,0.24203888842313812,14.519268941377545,17.5,0.47351512093531106,0.5,1.0,0.24193821670975194,35.0
25.46000000000118,14.4370013650044,17.5,0.534886938526135,0.5,1.0,0.24213325843678815,14.365671550284159,17.5,0.47960467085538794,0.5,1.0,0.24203187342525478,35.0
25.470000000001182,14.484536146405924,17.5,0.5109541666532429,0.5,1.0,0.24222810379825221,14.75,17.5,0.436371431752298,0.5,1.0,0.24212937342525478,35.0
25.480000000001183,14.530124436857893,17.5,0.5055045463535458,0.5,1.0,0.2423234050426208,14.537922720121053,17.5,0.5212056503424399,0.5,1.0,0.242224752652456,35.0
25.490000000001185,14.426051832843717,17.5,0.4943778762416702,0.5,1.0,0.24241766556094924,14.395320259529239,17.5,0.4909961077799748,0.5,1.0,0.24231870585505128,35.0
25.500000000001187,14.588228693531239,17.5,0.5053660049117861,0.5,1.0,0.24251354784788454,14.25,17.5,0.4678797656307403,0.5,1.0,0.24241120585505127,35.0
25.510000000001188,14.40404114171094,17.5,0.472948040101142,0.5,1.0,0.24260758825930165,14.648341324566632,17.5,0.46730464525592336,0.5,1.0,0.24250768926829694,35.0
25.52000000000119,14.467619159289418,17.5,0.5316119001993641,0.5,1.0,0.24270226445089454,14.320469449546847,17.5,0.5038569623938813,0.5,1.0,0.2426008939627924,35.0
25.53000000000119,14.519936575924707,17.5,0.5192633690796835,0.5,1.0,0.2427974638166538,14.435529490470296,17.5,0.5239490461347615,0.5,1.0,0.24269524925769712,35.0
25.540000000001193,14.299638023241018,17.5,0.4813406631794112,0.5,1.0,0.2428904601968862,14.49949960725082,17.5,0.5094724265089352,0.5,1.0,0.24279024425376963,35.0
25.550000000001194,14.483811068630605,17.5,0.4920931784858411,0.5,1.0,0.2429852983075725,14.477990790578819,17.5,0.5495926744249898,0.5,1.0,0.24288502416167543,35.0
25.560000000001196,14.52623864071828,17.5,0.5238167718270129,0.5,1.0,0.2430805606939797,14.356773183735974,17.5,0.509573162234069,0.5,1.0,0.24297859189351279,35.0
25.570000000001198,14.508764104253704,17.5,0.5646441913345996,0.5,1.0,0.24317564833502225,14.490408072395574,17.5,0.5045982966591823,0.5,1.0,0.24307349597423675,35.0
25.5800000000012,14.583460321484662,17.5,0.4997790647762336,0.5,1.0,0.2432714829382371,14.40073025727816,17.5,0.5296057565611668,0.5,1.0,0.24316750327680953,35.0
25.5900000000012,14.602593520424787,17.5,0.5153411671824915,0.5,1.0,0.24336750887344136,14.556710765947603,17.5,0.5062270809536139,0.5,1.0,0.243263070384469,35.0
25.600000000001202,14.461358396391184,17.5,0.5494895013170439,0.5,1.0,0.24346212245740526,14.476459972112051,17.5,0.5574880682716682,0.5,1.0,0.24335783498419014,35.0
25.610000000001204,14.25,17.5,0.4669515453765096,0.5,1.0,0.24355462245740525,14.47335240214359,17.5,0.5615230589163409,0.5,1.0,0.24345256850821156,35.0
25.620000000001205,14.548187766882622,17.5,0.5661251362572234,0.5,1.0,0.24365010433507409,14.445307780288559,17.5,0.5778674979412171,0.5,1.0,0.24354702158601446,35.0
25.630000000001207,14.581718165340002,17.5,0.5032178916392512,0.5,1.0,0.2437459215167275,14.518798493850536,17.5,0.543943944132399,0.5,1.0,0.24364220957095298,35.0
25.64000000000121,14.680369043195116,17.5,0.5217889219110021,0.5,1.0,0.24384272520715944,14.40547632526158,17.5,0.5415880735614125,0.5,1.0,0.2437362643342056,35.0
25.65000000000121,14.536826405667153,17.5,0.6187233646549081,0.5,1.0,0.24393809347121612,14.337248788773609,17.5,0.5474363972001862,0.5,1.0,0.24382963682209333,35.0
25.66000000000121,14.45295196218313,17.5,0.5566610915421121,0.5,1.0,0.24403262299083794,14.524028699672373,17.5,0.5512748961774051,0.5,1.0,0.24392487710909005,35.0
25.670000000001213,14.542852022705569,17.5,0.6057035243484372,0.5,1.0,0.244128051511065,14.43627935894505,17.5,0.60728581888786,0.5,1.0,0.2440192399026795,35.0
25.680000000001215,14.592378663730928,17.5,0.5943423468629634,0.5,1.0,0.24422397529770232,14.616525539006727,17.5,0.5553387766648824,0.5,1.0,0.2441154051580696,35.0
25.690000000001216,14.40512379989393,17.5,0.5319183093773922,0.5,1.0,0.24431802653570125,14.583446667906502,17.5,0.6547674020536322,0.5,1.0,0.24421123962474867,35.0
25.700000000001218,14.392092394108513,17.5,0.5899368955720704,0.5,1.0,0.24441194745964234,14.437229653285108,17.5,0.6145222796893661,0.5,1.0,0.24430561192128153,35.0
25.71000000000122,14.49441832164767,17.5,0.598396998439865,0.5,1.0,0.24450689164285883,14.527849209643767,17.5,0.587240217327871,0.5,1.0,0.24440089041337798,35.0
25.72000000000122,14.439108491346493,17.5,0.631298686834221,0.5,1.0,0.2446012827277723,14.56018677460069,17.5,0.6028400259503264,0.5,1.0,0.244496492281124,35.0
25.730000000001223,14.451708237310447,17.5,0.6152880025413666,0.5,1.0,0.2446957998101454,14.536266129373553,17.5,0.6357376967694075,0.5,1.0,0.24459185494241772,35.0
25.740000000001224,14.364086835815188,17.5,0.6297825567025874,0.5,1.0,0.24478944067850353,14.453477294940665,17.5,0.6591737788403866,0.5,1.0,0.24468638971536713,35.0
25.750000000001226,14.603198224570198,17.5,0.5939137358282188,0.5,1.0,0.24488547266074923,14.41756597361999,17.5,0.6772257401478784,0.5,1.0,0.24478056537510334,35.0
25.760000000001227,14.556492710199556,17.5,0.6607394585041957,0.5,1.0,0.24498103758785122,14.434047773474145,17.5,0.6765843802756988,0.5,1.0,0.24487490585283808,35.0
25.77000000000123,14.52508317769342,17.5,0.7263982562539885,0.5,1.0,0.24507628841962817,14.411337942598132,17.5,0.6716240426158557,0.5,1.0,0.24496901923226405,35.0
25.78000000000123,14.589164353584826,17.5,0.6747264786593602,0.5,1.0,0.24517218006316402,14.39229884028134,17.5,0.7078934531517299,0.5,1.0,0.24506294222066685,35.0
25.790000000001232,14.483765572618454,17.5,0.6626071840664648,0.5,1.0,0.2452670177188902,14.516363280817139,17.5,0.6662977183696903,0.5,1.0,0.24515810585347503,35.0
25.800000000001234,14.441082404380024,17.5,0.6994037473508198,0.5,1.0,0.245361428542934,14.592145973075995,17.5,0.6471757121069216,0.5,1.0,0.24525402731320578,35.0
25.810000000001235,14.357090330348932,17.5,0.6488848911631394,0.5,1.0,0.2454549994462375,14.439843968293935,17.5,0.6785626167221607,0.5,1.0,0.24534842575288873,35.0
25.820000000001237,14.458430863245704,17.5,0.7700030328675707,0.5,1.0,0.24554958375486996,14.529410051325359,17.5,0.7034836828171783,0.5,1.0,0.245443719853402,35.0
25.830000000001238,14.55885733142079,17.5,0.7317799760468445,0.5,1.0,0.24564517232818417,14.417793598179054,17.5,0.7327687117011713,0.5,1.0,0.24553789778938379,35.0
25.84000000000124,14.51584232436034,17.5,0.7604343998092804,0.5,1.0,0.24574033075142776,14.337268324576815,17.5,0.7084288213856249,0.5,1.0,0.24563127047262956,35.0
25.85000000000124,14.426520426350006,17.5,0.6937455606348236,0.5,1.0,0.24583459595569127,14.334248930696976,17.5,0.6524369139504809,0.5,1.0,0.24572461296193654,35.0
25.860000000001243,14.404280254866968,17.5,0.7117130317891168,0.5,1.0,0.24592863875823995,14.425598951635054,17.5,0.7744495737556841,0.5,1.0,0.24581886895145288,35.0
25.870000000001244,14.48834614987688,17.5,0.6595646884454383,0.5,1.0,0.24602352221973872,14.29114629183519,17.5,0.6960637636972019,0.5,1.0,0.24591178041437123,35.0
25.880000000001246,14.420094954090029,17.5,0.7516088866628734,0.5,1.0,0.24611772316927963,14.451336197878453,17.5,0.7105073145720062,0.5,1.0,0.24600629377635,35.0
25.890000000001248,14.464306281279978,17.5,0.773026318509276,0.5,1.0,0.24621236623209242,14.63575856552105,17.5,0.5835579696639627,0.5,1.0,0.2461026513620052,35.0
25.90000000000125,14.393069384327102,17.5,0.7231166080456344,0.5,1.0,0.2463062969259357,14.487780803003583,17.5,0.7016926534899272,0.5,1.0,0.24619752917003523,35.0
25.91000000000125,14.641170262266291,17.5,0.6360355506965295,0.5,1.0,0.24640270862855837,14.460629308463702,17.5,0.6775394704465271,0.5,1.0,0.24629213546311987,35.0
25.920000000001252,14.471075520254919,17.5,0.619625153127773,0.5,1.0,0.2464974193837609,14.397600455334048,17.5,0.6321534138406255,0.5,1.0,0.24638611146767322,35.0
25.930000000001254,14.411381543318123,17.5,0.6690031131848909,0.5,1.0,0.24659153319919408,14.53571980129724,17.5,0.5697989630700985,0.5,1.0,0.2464814686656862,35.0
25.940000000001255,14.374518880157037,17.5,0.6058058465344899,0.5,1.0,0.24668527838799564,14.336386891744178,17.5,0.5782709085119155,0.5,1.0,0.24657483253460366,35.0
25.950000000001257,14.416007118819197,17.5,0.6697408778973727,0.5,1.0,0.24677943845918385,14.661685254346622,17.5,0.5166322104139114,0.5,1.0,0.24667144938714713,35.0
25.96000000000126,14.404216650723832,17.5,0.627538349724956,0.5,1.0,0.2468734806256911,14.479439625095639,17.5,0.6735605381192983,0.5,1.0,0.2467662437833981,35.0
25.97000000000126,14.55033401913993,17.5,0.5750827950466612,0.5,1.0,0.2469689839658825,14.451636201953775,17.5,0.5885892791302274,0.5,1.0,0.24686076014541763,35.0
25.98000000000126,14.401057478044201,17.5,0.5804365923593783,0.5,1.0,0.24706299454066294,14.420398157010398,17.5,0.5809172915921713,0.5,1.0,0.24695496412698772,35.0
25.990000000001263,14.508715608545076,17.5,0.5728679019467963,0.5,1.0,0.24715808169674838,14.550319447832475,17.5,0.5731872918524081,0.5,1.0,0.24705046732146604,35.0
26.000000000001265,14.36411911556325,17.5,0.6025191051695552,0.5,1.0,0.247251722887904,14.326284398618013,17.5,0.5518765595941019,0.5,1.0,0.2471437301654522,35.0
26.010000000001266,14.43289412948416,17.5,0.5994248774936644,0.5,1.0,0.24734605182919886,14.484610529221062,17.5,0.5523761296024081,0.5,1.0,0.24723857627074441,35.0
26.020000000001268,14.500272222728064,17.5,0.5424026193944419,0.5,1.0,0.24744105455142615,14.483476431621744,17.5,0.588345716342016,0.5,1.0,0.24733341103506062,35.0
26.03000000000127,14.589193655559775,17.5,0.5175810776494513,0.5,1.0,0.24753694648798175,14.305102458530223,17.5,0.5305237219103142,0.5,1.0,0.2474264620596459,35.0
26.04000000000127,14.43696222410355,17.5,0.5972541019746986,0.5,1.0,0.2476313161102228,14.649113931688921,17.5,0.5499287590219506,0.5,1.0,0.2475229531989628,35.0
26.050000000001273,14.405787946367596,17.5,0.5346930143148836,0.5,1.0,0.24772537398968647,14.572166556914931,17.5,0.5569082872508423,0.5,1.0,0.24761867486453196,35.0
26.060000000001274,14.367284342985347,17.5,0.5557785404217197,0.5,1.0,0.2478190468331163,14.480515760802884,17.5,0.5740705060182847,0.5,1.0,0.24771348002214,35.0
26.070000000001276,14.58812783431713,17.5,0.49768474831948883,0.5,1.0,0.2479149281114595,14.468937981899037,17.5,0.5303268108672534,0.5,1.0,0.247808169401959,35.0
26.080000000001277,14.401515470537797,17.5,0.5125843299666113,0.5,1.0,0.24800894326616488,14.401502324764383,17.5,0.5619839318378863,0.5,1.0,0.24790218442520665,35.0
26.09000000000128,14.405172784724394,17.5,0.5483664897230537,0.5,1.0,0.24810299499401212,14.422260534146341,17.5,0.5522265705911575,0.5,1.0,0.24799640703054812,35.0
26.10000000000128,14.639654510778792,17.5,0.4734730586946362,0.5,1.0,0.2481993915391199,14.339355337822461,17.5,0.5398898252495987,0.5,1.0,0.24808980058392635,35.0
26.110000000001282,14.5444615550848,17.5,0.5357416717065829,0.5,1.0,0.24829483615467077,14.395476445030777,17.5,0.532257373730045,0.5,1.0,0.24818375534837667,35.0
26.120000000001284,14.563286228555693,17.5,0.5028024946504973,0.5,1.0,0.24839046901695633,14.386025279259442,17.5,0.5250736539291211,0.5,1.0,0.24827761560116926,35.0
26.130000000001285,14.44408149288967,17.5,0.5088594972431577,0.5,1.0,0.24848490983188523,14.416168291874742,17.5,0.5387044939814589,0.5,1.0,0.24837177728408802,35.0
26.140000000001287,14.492158734845,17.5,0.5140610663197579,0.5,1.0,0.24857983141923368,14.600803326760134,17.5,0.45932019629296483,0.5,1.0,0.2484677853173556,35.0
26.150000000001288,14.416286695245272,17.5,0.4964567363963484,0.5,1.0,0.24867399428618614,14.513500876961622,17.5,0.4925917724816465,0.5,1.0,0.24856292032612523,35.0
26.16000000000129,14.497709695477726,17.5,0.478537023675646,0.5,1.0,0.2487689713831409,14.49574179575786,17.5,0.5053348532661482,0.5,1.0,0.24865787774408282,35.0
26.17000000000129,14.440586566214378,17.5,0.5128831771252177,0.5,1.0,0.24886337724880306,14.51858329635452,17.5,0.5045574549995147,0.5,1.0,0.24875306357704638,35.0
26.180000000001293,14.497118415424294,17.5,0.49618883402416286,0.5,1.0,0.2489583484329573,14.433547959934021,17.5,0.5157106045306525,0.5,1.0,0.2488473990566457,35.0
26.190000000001294,14.63212371542108,17.5,0.49586829364063867,0.5,1.0,0.24905466967011153,14.56274637707764,17.5,0.5013208260783579,0.5,1.0,0.2489430265204165,35.0
26.200000000001296,14.496145827787476,17.5,0.5106355950576962,0.5,1.0,0.2491496311283894,14.386992755840868,17.5,0.4904037559484188,0.5,1.0,0.24903689644797491,35.0
26.210000000001298,14.638390848461096,17.5,0.4935230558690501,0.5,1.0,0.249246015036874,14.578071084199369,17.5,0.48267400538296396,0.5,1.0,0.2491326771588169,35.0
26.2200000000013,14.424232641699408,17.5,0.46322420092207856,0.5,1.0,0.249340257363291,14.469818412258466,17.5,0.5039705503998712,0.5,1.0,0.24922737534293948,35.0
26.2300000000013,14.446543731459872,17.5,0.5169984318299741,0.5,1.0,0.24943472280060558,14.415188803549212,17.5,0.48567553232997657,0.5,1.0,0.24932152723097498,35.0
26.240000000001302,14.447530815971463,17.5,0.5064673971557797,0.5,1.0,0.24952919810876528,14.281462607799584,17.5,0.4317303618727434,0.5,1.0,0.24941434185705297,35.0
26.250000000001304,14.439310753215427,17.5,0.49329507177466975,0.5,1.0,0.24962359121629743,14.436857090225017,17.5,0.5277697528562876,0.5,1.0,0.24950871042795522,35.0
26.260000000001305,14.536875575541563,17.5,0.4871877006425792,0.5,1.0,0.24971895997205285,14.573697347785169,17.5,0.47128539992752383,0.5,1.0,0.24960444740143306,35.0
26.270000000001307,14.545840770043942,17.5,0.47887241449444723,0.5,1.0,0.2498144183797533,14.513647330770167,17.5,0.5101328423683011,0.5,1.0,0.24969958387474075,35.0
26.28000000000131,14.382421405390922,17.5,0.47424328352524603,0.5,1.0,0.2499082425938072,14.26170698661812,17.5,0.48326941921762256,0.5,1.0,0.24979220094460694,35.0
26.29000000000131,14.493571314977311,17.5,0.512346601855008,0.5,1.0,0.25000317830695695,14.568370576745755,17.5,0.4958350905921335,0.5,1.0,0.2498878846503744,35.0
26.30000000000131,14.598496830120437,17.5,0.4802474641565561,0.5,1.0,0.25009916327525816,14.356918211440986,17.5,0.48330488139147676,0.5,1.0,0.24998145383248882,35.0
26.310000000001313,14.530348302176055,17.5,0.5046593483664992,0.5,1.0,0.25019446675827994,14.319127932957857,17.5,0.49486491317735753,0.5,1.0,0.25007464511181837,35.0
26.320000000001315,14.363039880600445,17.5,0.4774210451444006,0.5,1.0,0.25028809715708594,14.422406676089404,17.5,0.5017477011428022,0.5,1.0,0.2501688691785793,35.0
26.330000000001316,14.250497044611151,17.5,0.4338895214258216,0.5,1.0,0.25038060212753205,14.605852175373167,17.5,0.46490793634760796,0.5,1.0,0.250264927700333,35.0
26.340000000001318,14.446782849166059,17.5,0.5393711346016892,0.5,1.0,0.2504750699560237,14.394326178513534,17.5,0.5153735582153733,0.5,1.0,0.2503588709621181,35.0
26.35000000000132,14.33295228641854,17.5,0.49338027206328705,0.5,1.0,0.25056839947888787,14.514093870286906,17.5,0.5076319121714444,0.5,1.0,0.250454011900821,35.0
26.36000000000132,14.36226701096459,17.5,0.5190672045396224,0.5,1.0,0.2506620221489975,14.535313127124853,17.5,0.48869394139521255,0.5,1.0,0.25054936503209224,35.0
26.370000000001323,14.332671147733283,17.5,0.5313984014319987,0.5,1.0,0.25075534886047485,14.51660922078426,17.5,0.5374429628839539,0.5,1.0,0.2506445311243001,35.0
26.380000000001324,14.540886145693973,17.5,0.4857893992031776,0.5,1.0,0.25085075772193177,14.36940445069939,17.5,0.5088082469427343,0.5,1.0,0.25073822516880706,35.0
26.390000000001326,14.40633049831439,17.5,0.520474661451258,0.5,1.0,0.2509448210269149,14.306682865747968,17.5,0.4916290305924702,0.5,1.0,0.25083129199746457,35.0
26.400000000001327,14.562413969955335,17.5,0.5086371441402178,0.5,1.0,0.25104044516661445,14.542924720006335,17.5,0.5206010225369434,0.5,1.0,0.25092672124466464,35.0
26.41000000000133,14.405335681025718,17.5,0.5838943082028857,0.5,1.0,0.2511344985234247,14.635528877324278,17.5,0.4931248931617687,0.5,1.0,0.25102307653343786,35.0
26.42000000000133,14.528176214466331,17.5,0.5459144854096678,0.5,1.0,0.25122978028556936,14.388927920197196,17.5,0.5023218653936786,0.5,1.0,0.2511169658126398,35.0
26.430000000001332,14.475043336852336,17.5,0.5591652396643659,0.5,1.0,0.2513245307189379,14.41537013828501,17.5,0.5708817167339166,0.5,1.0,0.25121111951402264,35.0
26.440000000001334,14.512951059479585,17.5,0.520293085297514,0.5,1.0,0.2514196602295327,14.471992814576792,17.5,0.5612341323454314,0.5,1.0,0.2513058394421684,35.0
26.450000000001335,14.537733264172202,17.5,0.5330905161882941,0.5,1.0,0.2515150375621744,14.613964343709156,17.5,0.5271620304645271,0.5,1.0,0.25140197908560546,35.0
26.460000000001337,14.528026243102904,17.5,0.5318295431274451,0.5,1.0,0.25161031782460547,14.358278089390524,17.5,0.5468931585956875,0.5,1.0,0.25149556186649935,35.0
26.47000000000134,14.466186787787487,17.5,0.577115127015331,0.5,1.0,0.25170497969248334,14.509579591377571,17.5,0.6030925157604284,0.5,1.0,0.2515906576624131,35.0
26.48000000000134,14.517569064739519,17.5,0.5478617132072352,0.5,1.0,0.2518001553831307,14.380481311016382,17.5,0.5682919241024496,0.5,1.0,0.2516844624755233,35.0
26.49000000000134,14.4444042341806,17.5,0.5681591696453921,0.5,1.0,0.25189459942547254,14.519906742974982,17.5,0.5589778511163204,0.5,1.0,0.25177966154295306,35.0
26.500000000001343,14.346336807388276,17.5,0.5296610900047076,0.5,1.0,0.2519880627935464,14.423201649885096,17.5,0.5781695503473222,0.5,1.0,0.2518738935594519,35.0
26.510000000001344,14.545806177045195,17.5,0.5753025161986707,0.5,1.0,0.2520835208553169,14.599209656816686,17.5,0.5352127930756776,0.5,1.0,0.2519698856560201,35.0
26.520000000001346,14.448181358388537,17.5,0.5943983382997154,0.5,1.0,0.2521780026689008,14.28570753722465,17.5,0.551217292763565,0.5,1.0,0.25206274273139234,35.0
26.530000000001348,14.426812553155136,17.5,0.5753891239613456,0.5,1.0,0.2522722707944323,14.526902047107946,17.5,0.5796204757075628,0.5,1.0,0.2521580117518634,35.0
26.54000000000135,14.366488730872591,17.5,0.6275679995546939,0.5,1.0,0.25236593568174104,14.487866921686908,17.5,0.5837958063595562,0.5,1.0,0.2522528904210803,35.0
26.55000000000135,14.446011270173493,17.5,0.6535577022474471,0.5,1.0,0.2524603957944428,14.552077419259678,17.5,0.5799698075256756,0.5,1.0,0.2523484111952729,35.0
26.560000000001352,14.621898589407374,17.5,0.6183966249930126,0.5,1.0,0.25255661478033686,14.443222680106027,17.5,0.6075796025380326,0.5,1.0,0.25244284342207396,35.0
26.570000000001354,14.56369694232541,17.5,0.6564891457943665,0.5,1.0,0.25265225174976014,14.312516240511542,17.5,0.5853921702963764,0.5,1.0,0.2525359685844791,35.0
26.580000000001355,14.75,17.5,0.5779953101966497,0.5,1.0,0.2527497517497601,14.383926538564303,17.5,0.6441236524561762,0.5,1.0,0.2526298078498647,35.0
26.590000000001357,14.635162669228011,17.5,0.6702670173387625,0.5,1.0,0.2528461033764524,14.598696682276792,17.5,0.5901454795568277,0.5,1.0,0.2527257948166875,35.0
26.60000000000136,14.583185527258156,17.5,0.6728605471435825,0.5,1.0,0.252941935231725,14.474042701816382,17.5,0.7126918975400908,0.5,1.0,0.2528205352437057,35.0
26.61000000000136,14.595860796383246,17.5,0.678768761722507,0.5,1.0,0.25303789383968883,14.395064929022102,17.5,0.6616558903969048,0.5,1.0,0.2529144858929959,35.0
26.62000000000136,14.289808955664219,17.5,0.6034634461398719,0.5,1.0,0.2531307919292455,14.540584412921072,17.5,0.7333680627737533,0.5,1.0,0.2530098917371251,35.0
26.630000000001363,14.431144398516986,17.5,0.7005569253673735,0.5,1.0,0.2532251033732307,14.596987166919472,17.5,0.6447017940746302,0.5,1.0,0.25310586160879434,35.0
26.640000000001365,14.649930950212077,17.5,0.6551576700564982,0.5,1.0,0.2533216026827328,14.487345013548294,17.5,0.7172980733086242,0.5,1.0,0.2532007350589298,35.0
26.650000000001366,14.32841334243642,17.5,0.6599031293970086,0.5,1.0,0.25341488681615715,14.25,17.5,0.623750566964868,0.5,1.0,0.2532932350589298,35.0
26.660000000001368,14.459096864197098,17.5,0.7609016678498578,0.5,1.0,0.2535094777847991,14.411628236833055,17.5,0.7599802973673557,0.5,1.0,0.25338735134129814,35.0
26.67000000000137,14.567048853519921,17.5,0.6692737927812724,0.5,1.0,0.2536051482733343,14.409689813844516,17.5,0.7622740974398187,0.5,1.0,0.2534814482394366,35.0
26.68000000000137,14.526990190867116,17.5,0.7617679721468621,0.5,1.0,0.25370041817524297,14.259844165177048,17.5,0.6918617357738094,0.5,1.0,0.25357404668108835,35.0
26.690000000001373,14.500234765619666,17.5,0.7365277937890536,0.5,1.0,0.25379542052289916,14.449001397801805,17.5,0.6879782062258177,0.5,1.0,0.2536685366950664,35.0
26.700000000001374,14.654811134046739,17.5,0.6756943555929301,0.5,1.0,0.25389196863423963,14.52814084915758,17.5,0.6770009216118731,0.5,1.0,0.25376381810355797,35.0
26.710000000001376,14.525025149654034,17.5,0.7305180285442949,0.5,1.0,0.25398721888573617,14.409827429918588,17.5,0.7588188170428128,0.5,1.0,0.25385791637785715,35.0
26.720000000001377,14.395388106491286,17.5,0.6866821646029159,0.5,1.0,0.2540811727668011,14.394652849747862,17.5,0.6541318609375899,0.5,1.0,0.25395186290635463,35.0
26.73000000000138,14.607464952639061,17.5,0.6293321444587257,0.5,1.0,0.25417724741632747,14.555115144938984,17.5,0.6387187583861766,0.5,1.0,0.254047414057804,35.0
26.74000000000138,14.467236870617656,17.5,0.6428441030964521,0.5,1.0,0.25427191978503366,14.639586986558488,17.5,0.586894071163558,0.5,1.0,0.2541438099276696,35.0
26.750000000001382,14.359529583772954,17.5,0.6297733185537362,0.5,1.0,0.2543655150808714,14.554892470764218,17.5,0.6722902449598422,0.5,1.0,0.25423935885237725,35.0
26.760000000001384,14.401604235459024,17.5,0.600514926425495,0.5,1.0,0.254459531123226,14.38783225480011,17.5,0.6799824027012403,0.5,1.0,0.25433323717492523,35.0
26.770000000001385,14.448495634262436,17.5,0.6299627796532249,0.5,1.0,0.2545540160795686,14.40283350633316,17.5,0.6180032622955113,0.5,1.0,0.25442726550998856,35.0
26.780000000001387,14.489348917597127,17.5,0.6061894915924512,0.5,1.0,0.2546489095687446,14.470936305724331,17.5,0.6238802798210189,0.5,1.0,0.2545219748730458,35.0
26.79000000000139,14.500750470849667,17.5,0.6073558468254562,0.5,1.0,0.25474391707345306,14.492199611569085,17.5,0.6467014065562552,0.5,1.0,0.2546168968691615,35.0
26.80000000000139,14.570272793996164,17.5,0.5699379452413958,0.5,1.0,0.254839619801393,14.358233595503528,17.5,0.5747074858327716,0.5,1.0,0.2547104792051165,35.0
26.81000000000139,14.411110970647632,17.5,0.6059162435726945,0.5,1.0,0.2549337309110995,14.442402168642166,17.5,0.6105229040321095,0.5,1.0,0.25480490322680294,35.0
