t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,dev3_latency,dev3_power,dev3_quality,dev3_util,dev3_q,dev3_drift,dev3_temp,dev4_latency,dev4_power,dev4_quality,dev4_util,dev4_q,dev4_drift,dev4_temp,total_power
20.78000000000045,10.937070401554099,13.637341870379668,0.716805206840397,0.2,1.0,0.12670386893857064,59.67646023805455,11.260346492631689,13.497909512411043,0.6331103473158232,0.2,1.0,0.12845177443913455,59.761132073277466,10.500468116582713,12.733348507647634,0.6230346605494979,0.2,1.0,0.12171606054164111,59.84754023397857,11.212786407407096,15.24425924785426,0.6959657123863096,0.2,1.0,0.12335680641784336,60.50830087975584,11.450506757172818,14.646934637565163,0.7201077366565184,0.2,1.0,0.12949073832048805,59.50198245156867,69.75979377585777
20.79000000000045,10.95464532488333,12.92499866367569,0.7749603971274659,0.2,1.0,0.12676341539181946,59.64927075951043,10.958751478713612,13.15669534546923,0.7071312033159476,0.2,1.0,0.12851136195392168,59.740692625772276,11.093367897619993,14.353873582278228,0.6091588822244502,0.2,1.0,0.1217769942206173,59.87145771737,11.004171896628423,13.88151331731487,0.7582307798474857,0.2,1.0,0.12341684813680964,60.495955775377716,11.201363121333497,12.849201133722058,0.6523675520124598,0.2,1.0,0.12955275195170138,59.47654776959148,67.16628204246007
20.800000000000452,10.596460218981901,12.674825861418174,0.6348466203874864,0.2,1.0,0.12681937999400927,59.613058657598955,11.308644247922517,14.382115236388655,0.6297759873558778,0.2,1.0,0.12857444839640092,59.76859641909558,10.674995712828137,12.70128256862216,0.7343226350928982,0.2,1.0,0.12183374417774559,59.83027837917727,10.70259537551536,13.12033269470211,0.6536779206444386,0.2,1.0,0.1234738740905648,60.4542579445359,11.131544905086914,13.738216057510947,0.749439928358556,0.2,1.0,0.12961406740075224,59.486471406055436,66.61677241864206
20.810000000000453,10.644746577563627,13.179326899754823,0.680645363142202,0.2,1.0,0.1268758274597849,59.597499822934225,11.251073320326714,14.165999228557466,0.6972646679078193,0.2,1.0,0.12863695912960418,59.78731828569374,10.974878241069458,13.875493289460042,0.6914679098257873,0.2,1.0,0.12189349296015628,59.83600510122843,10.938514497932623,14.238600935770002,0.7252749011713949,0.2,1.0,0.12353325923554413,60.45729841652846,10.978510141688863,13.205091518968175,0.6694936989739081,0.2,1.0,0.12967385250216912,59.4753352473317,68.6645118725105
20.820000000000455,10.879226299602355,13.798961455147829,0.7327552651113641,0.2,1.0,0.12693461972278092,59.60652682446577,11.047406457178894,14.007462601092953,0.7692123574315625,0.2,1.0,0.12869743319417598,59.79935173342264,11.198749875539352,15.055449972807036,0.6750754366724582,0.2,1.0,0.12195548045891168,59.887595512434736,11.03180094051494,14.855203437366114,0.7209345970025539,0.2,1.0,0.12359357724494928,60.48430429333947,11.59661292078807,14.54012269625224,0.62968915002263,0.2,1.0,0.12973981863137699,59.516565980807584,72.25720016266618
20.830000000000457,11.269907810143478,13.181651338386292,0.5846712666650891,0.2,1.0,0.12699731880088236,59.59123500240226,11.204932410444377,13.422394747123638,0.7778069452164612,0.2,1.0,0.12875948251828043,59.78824263175805,10.894427332177717,13.597554230243713,0.8018706586865824,0.2,1.0,0.12201442473223345,59.8809350485785,10.900615375871837,13.54098672167872,0.7921564864347275,0.2,1.0,0.123652583398708,60.45932655956477,11.30152841179932,13.626041155252576,0.7696264779459826,0.2,1.0,0.129802833915495,59.52103430438063,67.36862819268494
20.840000000000458,11.000057629327108,14.015386960448488,0.77992741368763,0.2,1.0,0.12705731937717563,59.60887174879489,11.177606050804611,13.554525781596798,0.8054450398011721,0.2,1.0,0.12882125857878848,59.78258658618286,10.636369957899928,12.970159766860744,0.7103712899360786,0.2,1.0,0.12207078843181245,59.84998603317445,10.753212153010015,13.752426258497394,0.6985868240841469,0.2,1.0,0.1237101155202381,60.44326936653792,11.284019147865822,13.25477131025994,0.7796355061420612,0.2,1.0,0.12986567410697364,59.51090245926249,67.54727007766337
20.85000000000046,11.147713454381575,12.924933263074298,0.7318218473724573,0.2,1.0,0.12711879651171945,59.58350460883732,11.066904799818529,13.077467386723075,0.7121164068504683,0.2,1.0,0.12888192762678666,59.75847797643812,10.797766213649489,13.962455227305941,0.7926255945276999,0.2,1.0,0.12212876609394895,59.85857216414367,10.973532952395624,14.669978827127714,0.7280607650204757,0.2,1.0,0.12376985084976205,60.463430267899376,11.2429139839869,14.081971610258723,0.7674457091887584,0.2,1.0,0.1299281032468135,59.53330498566249,68.71680631448976
20.86000000000046,11.148657452147761,13.853490046784064,0.7536603894370465,0.2,1.0,0.12718028308624094,59.595036096223296,11.369473025129285,13.413803357657077,0.7189381994013547,0.2,1.0,0.12894562235703794,59.74813740202292,10.59644133352263,13.292434103182659,0.6341067299244688,0.2,1.0,0.12218473050728418,59.840795645735916,11.340126273036411,15.01611673616349,0.6405664899808081,0.2,1.0,0.12383325211249242,60.49654620337647,11.160356347057979,13.964561360551766,0.6827558372174437,0.2,1.0,0.12998970681028407,59.550523644111124,69.54040560433906
20.870000000000463,10.911223788186577,13.138332226105124,0.7399839696314013,0.2,1.0,0.1272393953241228,59.57836507844337,11.164358572030622,13.280047718111872,0.7731499101722449,0.2,1.0,0.12900726594275824,59.73285955317466,11.058437500972877,14.275332710682033,0.6512507210420435,0.2,1.0,0.12224531488229391,59.86183213901764,10.723119277048868,14.094507208716031,0.6750573527710719,0.2,1.0,0.12389048330526291,60.49282523702523,11.454475454829216,13.772137614749091,0.7273503987223022,0.2,1.0,0.13005425156483236,59.55977287269534,68.56035747836415
20.880000000000464,10.828491117340837,13.294179226540276,0.6808107104660144,0.2,1.0,0.1272976802352962,59.56822221116047,11.278469288446095,13.842328802239331,0.6789578595322968,0.2,1.0,0.1290700506356427,59.73992316852628,10.590799505158717,13.376227087035188,0.6636566370512013,0.2,1.0,0.1223012228773455,59.84723552765854,10.766766617229607,13.675471706543384,0.6796445622324991,0.2,1.0,0.1239481509714352,60.47286235218074,10.824588389965282,13.397979613146784,0.551740976908064,0.2,1.0,0.13011249744873202,59.55418021004529,67.58618643550497
20.890000000000466,10.926142652008147,12.96992618698421,0.74558832827134,0.2,1.0,0.12735694166181627,59.54570733275152,11.18020860996996,13.808569545566423,0.7736392900637665,0.2,1.0,0.1291318527217424,59.74547945525316,10.841515027347679,13.70130766703336,0.7302609066115417,0.2,1.0,0.12235963802761898,59.84571116742606,10.877699948148534,13.85010476679117,0.741078016397779,0.2,1.0,0.12400692797091668,60.460249154576715,11.402440834915822,13.537847681470272,0.6388886021148299,0.2,1.0,0.13017652185708117,59.55419340395141,67.86775584784543
20.900000000000468,11.479836934451363,13.616104656442669,0.5719689628520239,0.2,1.0,0.12742174003116077,59.54900131636849,10.965110715415232,13.57210747852258,0.6438128843630818,0.2,1.0,0.12919150382889655,59.74166370162371,10.892498995470362,13.56222624695712,0.7139246869234627,0.2,1.0,0.12241856301757369,59.83880378953688,11.09027475851034,14.160374731659129,0.6355123174568063,0.2,1.0,0.12406783071850179,60.46007704193785,11.277065786544249,13.680912222287159,0.7415723144545174,0.2,1.0,0.13023929251494662,59.55978575871392,68.59172533586866
20.91000000000047,10.88854599573977,13.298308830913147,0.6360778698455163,0.2,1.0,0.12748062549111816,59.539812325232155,11.27969687128162,13.742382606372702,0.6973489191283379,0.2,1.0,0.12925430079760936,59.7445917033284,10.717825542069832,13.607432255124007,0.6849452967891101,0.2,1.0,0.12247574127299439,59.83384594516922,10.870625268241486,14.005527958218252,0.6740210748666261,0.2,1.0,0.1241265369711842,60.45387055217604,11.068339673387756,13.76271422369529,0.6276978197042715,0.2,1.0,0.1302999759116805,59.568417397952764,68.41636587432339
20.92000000000047,10.971599214436027,12.981727315102258,0.6779334558095214,0.2,1.0,0.12754034148326251,59.518524757739875,11.291378776156257,13.673467751733716,0.7647367233083059,0.2,1.0,0.12931721458537093,59.744752969656155,10.940097529584758,12.992736411107542,0.6555647951799145,0.2,1.0,0.12253514224829024,59.80504882468285,10.788929045779925,13.66374383733995,0.6272714616175901,0.2,1.0,0.124184426261642,60.43450205692355,11.06561422947047,13.668341743214157,0.7199251338819938,0.2,1.0,0.1303606320539752,59.57313545619339,66.98001705849762
20.930000000000472,11.206121135370037,14.018738787789264,0.6111981831900714,0.2,1.0,0.1276024026946162,59.53825540200468,11.351023218620135,14.235903754600642,0.6720373849377492,0.2,1.0,0.12938072481755714,59.76684488590487,10.710921728386582,13.111263809275352,0.6508416714216434,0.2,1.0,0.1225922514655741,59.78165179497815,10.898119669895358,13.20318540344774,0.6975311242701453,0.2,1.0,0.12424340745834095,60.397694732121074,11.485924901926499,13.959425242436811,0.5418410765068385,0.2,1.0,0.13042549130299447,59.589078383331206,68.52851699754981
20.940000000000474,10.778328848828028,12.929182503019433,0.5488946454926974,0.2,1.0,0.12766018598310447,59.51496062376831,11.155034471753956,13.72417714027683,0.6594610592923382,0.2,1.0,0.12944227516227466,59.76838298245623,10.812347857326843,13.604314692909325,0.7126057376954872,0.2,1.0,0.12265037494414738,59.778115469537205,10.634489235128996,13.980766021523234,0.5832590275322435,0.2,1.0,0.12429975235069224,60.39220684919321,11.447503144606353,14.261887121936976,0.6043442941839919,0.2,1.0,0.13048996633444054,59.6163868647368,68.5003274796658
20.950000000000475,11.09428757209687,13.209049599198728,0.6117820301339186,0.2,1.0,0.12772112885882544,59.50320962129532,11.07590111346921,13.428904122577064,0.6430076213959082,0.2,1.0,0.12950303417340936,59.75836390271042,10.477221805664566,13.160242840471316,0.565523826758857,0.2,1.0,0.12270514716220403,59.75735582263808,10.999466302729525,14.198745821567499,0.6000585068653634,0.2,1.0,0.12435974701371953,60.395368351306125,11.204804481660696,13.300452461955047,0.611785773141854,0.2,1.0,0.13055201437925715,59.605462065405156,67.29739484576966
20.960000000000477,11.092872140654402,13.33458516692897,0.6484660109351685,0.2,1.0,0.12778205758023198,59.49667178303058,11.350079972654632,13.956539186276064,0.5539021968120107,0.2,1.0,0.12956653497313592,59.76919310560201,10.571936808737771,12.566335239690844,0.6056796670239918,0.2,1.0,0.1227608665302914,59.713994289774796,10.91848445047517,13.997295260381819,0.626036213155435,0.2,1.0,0.12441893185822428,60.39058792097575,11.000554595038587,13.172204435477305,0.5992146778741165,0.2,1.0,0.13061201992520755,59.58983056262283,67.026959288755
20.97000000000048,11.56800934766646,14.255140491255695,0.4838185233646763,0.2,1.0,0.12784773767370863,59.526212124047724,10.930607801668938,13.19654557822902,0.5835665190133699,0.2,1.0,0.1296258410511526,59.750090169301686,10.590265037873008,13.054055530095034,0.6625841112171592,0.2,1.0,0.12281676918067014,59.690824609624585,10.951198681867961,13.535671640952401,0.6126279898094802,0.2,1.0,0.12447844384504296,60.36793324110655,11.421756222386088,13.554931535822952,0.549725038975861,0.2,1.0,0.1306762374874314,59.589547467329105,67.5963447763551
20.98000000000048,11.028602431846611,13.17397368046063,0.6259735835235495,0.2,1.0,0.1279080236980271,59.5127893702364,11.225312507489448,14.319202488968932,0.6121344730016423,0.2,1.0,0.1296880941762275,59.77528663180033,10.731268641716573,13.53614148145227,0.6347101541512986,0.2,1.0,0.1228740818670873,59.68708186294136,10.794875884406835,13.668162543476612,0.6403911755627766,0.2,1.0,0.12453639260388703,60.35105738279226,11.154179852095321,12.84887975220186,0.5770168831344417,0.2,1.0,0.13073777928595234,59.56173599604709,67.5463599465603
20.99000000000048,11.044579055322918,13.193899477142608,0.5768421806260713,0.2,1.0,0.12796846948858032,59.50050613684858,11.225053810600873,13.771739998442019,0.6047490994057679,0.2,1.0,0.12975034471433353,59.77845175268096,10.86801961208023,13.929736222925413,0.5939294152432214,0.2,1.0,0.1229327620632081,59.69879036533604,11.0656317940241,14.035818375120847,0.5769008364505451,0.2,1.0,0.12459704892182727,60.34897575008659,11.0832109132717,12.995575889329604,0.549890131840823,0.2,1.0,0.13079861139508506,59.540396583837676,67.92676996296049
21.000000000000483,11.27949957975363,14.236674303288396,0.6132164594515171,0.2,1.0,0.12803126448437785,59.52922276898192,11.170374055077987,13.57637162477739,0.6343716555882118,0.2,1.0,0.1298120484548843,59.77391204872489,11.101622955799222,14.207129789879284,0.5384384503845799,0.2,1.0,0.1229937782927661,59.72100108727726,10.686664299051479,13.544131538539755,0.5440611893252144,0.2,1.0,0.12465391556481778,60.3277745348373,11.390821212911419,13.818660839365553,0.5673581407134839,0.2,1.0,0.13086251960721418,59.55173364880932,69.38296809585037
21.010000000000485,11.017064672325795,13.80972242954119,0.5955886481448677,0.2,1.0,0.1280914351311011,59.54051292897151,10.995145889714829,13.62981816724659,0.5823055935771075,0.2,1.0,0.12987199991378146,59.77157933193193,11.265561643847853,14.400053350829731,0.5229056319647822,0.2,1.0,0.12305643390920458,59.75013613860313,11.077019579340543,14.18416698777435,0.5119383024172209,0.2,1.0,0.12471468576061119,60.332107134919895,11.26518544785519,13.197563117954825,0.6211996189461686,0.2,1.0,0.13092517146169272,59.538541801891704,69.22132405334669
21.020000000000486,11.052207462704219,13.870552743905161,0.5666069127221066,0.2,1.0,0.12815195720572814,59.55387063690158,10.97408519280916,13.128004319061674,0.5631452441958883,0.2,1.0,0.12993174076570954,59.749738858413174,10.958290934314306,12.938727700049892,0.5804549701457045,0.2,1.0,0.12311601681854772,59.72149284316279,10.840171681398767,13.65853713427635,0.5814221291428074,0.2,1.0,0.12477308747742517,60.31582319051383,11.113749714181763,13.087687488434462,0.5886484755299586,0.2,1.0,0.13098630895883454,59.52142098528957,66.68350938572755
21.030000000000488,10.913117602498705,12.965972875385113,0.5622721745582595,0.2,1.0,0.12821108838175313,59.531589071845254,10.749969028892544,12.853545452361232,0.5463291940307764,0.2,1.0,0.12998924045599847,59.71778418187811,10.970528119684259,13.785750909743912,0.5752895991226126,0.2,1.0,0.12317572209974456,59.72665682187741,11.164045391184343,14.208706501155476,0.5316460641530166,0.2,1.0,0.12483472793133701,60.32143551791502,11.439255643631183,14.26059821445784,0.5314040856471318,0.2,1.0,0.13105070151527085,59.55050594905061,68.07457395310357
21.04000000000049,11.025846645719977,13.820769774497204,0.5871043935046398,0.2,1.0,0.12827134684821032,59.54324618811082,10.831519094907566,12.541840259674855,0.560527666471187,0.2,1.0,0.13004755564694753,59.67453577909472,10.703717421591792,13.388096413080236,0.5368087203942347,0.2,1.0,0.12323275927396048,59.71617284779685,11.038760233671464,13.41201502037163,0.5752736763428982,0.2,1.0,0.12489511553367373,60.295825344725806,11.158073189473457,12.94533771461738,0.5547815203535729,0.2,1.0,0.1311122822471656,59.52751045929632,66.1080591822413
21.05000000000049,10.969079911283101,13.643336537872234,0.5581076528672809,0.2,1.0,0.12833103764732315,59.547668666008846,11.056729619313446,13.867349633247958,0.5195047672309785,0.2,1.0,0.13010812294314067,59.68414994875583,10.783389104848169,13.447318073252383,0.565207305856073,0.2,1.0,0.12329059316500895,59.708281585763174,10.787532604053375,13.942803621966661,0.564470321731243,0.2,1.0,0.12495299085971426,60.29160740167491,11.175282300653766,13.58119234137639,0.5845402510949607,0.2,1.0,0.13117403507017214,59.529934178209004,68.48200020771563
21.060000000000493,11.046611203795706,13.87796233008461,0.5915618805966993,0.2,1.0,0.1283915037593611,59.561122142899904,10.819012440272441,12.848435740913947,0.5631022634152191,0.2,1.0,0.1301663130675434,59.653766894035066,10.794055648001844,13.900280566975441,0.5743432185757288,0.2,1.0,0.12334853372148898,59.71826892505961,10.712275179948035,13.968420525542552,0.520574681508817,0.2,1.0,0.12501011361151373,60.28850240232585,11.088655312398433,14.013030408473476,0.5493263062025382,0.2,1.0,0.1312349216232961,59.549134141327826,68.60812957199002
21.070000000000494,10.739520120598238,13.125066598110735,0.4761474697561827,0.2,1.0,0.12844889896056708,59.544849442367926,11.230530111156941,13.962490673482304,0.49970873772294716,0.2,1.0,0.13022861836865496,59.66765232416193,11.17466506328725,14.684550176031266,0.48946866003302747,0.2,1.0,0.12341028037212184,59.75857312094822,11.115649582290514,14.626424719932984,0.4668476917530248,0.2,1.0,0.12507127010733665,60.311143401540434,11.171788170263568,13.197163494312655,0.5787577600405169,0.2,1.0,0.13129663950499876,59.53599689579017,69.59569566186994
21.080000000000496,10.806911822454126,13.229206718045713,0.5354511623575001,0.2,1.0,0.1285069680787916,59.533077569427775,11.081829085028,14.03759783426135,0.5386367557641593,0.2,1.0,0.13028943665950524,59.68409202694575,11.112128605294513,14.105782797968322,0.5291848922154049,0.2,1.0,0.12347140165817479,59.775217175803384,11.063293713293897,14.464829946917707,0.5611803135754552,0.2,1.0,0.12513190304446958,60.32687089762863,10.400887617074446,12.870035360926416,0.4059180607520155,0.2,1.0,0.1313506483811695,59.51045635867997,68.70745265811951
21.090000000000497,11.108839440451618,13.719353770488947,0.5336655418311398,0.2,1.0,0.12856805647319614,59.54073927210229,11.265073169254753,14.107778525072769,0.501022545122323,0.2,1.0,0.13035208739119777,59.70282490469605,10.291930341703237,12.567872309434444,0.4286957541956087,0.2,1.0,0.12352432096159181,59.73143333212464,10.942730065777859,14.220824702716765,0.5982242687676799,0.2,1.0,0.12519133034512736,60.332657546798615,10.964191142642933,13.010581288612283,0.5861093034000027,0.2,1.0,0.13141029029259593,59.49108670725149,67.62641059632521
21.1000000000005,11.228086124446166,13.484639403177049,0.4842393054175322,0.2,1.0,0.1286303373344406,59.53904024847944,11.15028030396953,13.798986284263767,0.6076619913021191,0.2,1.0,0.13041359019423748,59.70900909735555,10.963979090890483,14.270462047418524,0.5283669491242379,0.2,1.0,0.12358396075250072,59.7552326520066,10.738562201898342,13.319944609391726,0.5043270053498153,0.2,1.0,0.12524871596714635,60.303153632801326,11.23073526697722,13.32420485078308,0.5259175070841039,0.2,1.0,0.1314725976452657,59.48447135533624,68.19823719503415
21.1100000000005,10.876848580423056,13.003233158763376,0.5053692366785969,0.2,1.0,0.12868910582024481,59.518612254962264,10.952583929422687,13.374240095873303,0.5361420736398722,0.2,1.0,0.1304731160335317,59.698461215466004,10.642728136868618,12.997675436611868,0.5618727954151143,0.2,1.0,0.12364038803386941,59.72875071243028,11.114678009652405,14.209791238233702,0.5123792459994879,0.2,1.0,0.12530986274724287,60.309150343006806,10.992961207547099,12.498391889683552,0.5681859861615038,0.2,1.0,0.13153252725734116,59.44582791243982,66.08333181916579
21.120000000000502,11.213740617789163,13.292372867776425,0.5045383226709613,0.2,1.0,0.1287512432264227,59.51001226592156,11.180739607138648,13.572878722142773,0.5254511992186821,0.2,1.0,0.1305349234296031,59.69594503281199,10.571990272718478,13.180072463295497,0.49882713913735194,0.2,1.0,0.12369610793659659,59.71009726926319,10.698520255345821,13.220489365531648,0.5017840659838037,0.2,1.0,0.12536684794979633,60.27640236900135,11.115223242951584,13.30800415290344,0.5378571492284889,0.2,1.0,0.1315936794897707,59.439802720767176,66.57381757164978
21.130000000000503,11.176591965054582,13.918335761574522,0.5004300252717472,0.2,1.0,0.12881300914607324,59.52605702944309,11.266592433753813,14.243051053566115,0.513911213739901,0.2,1.0,0.13059758935394064,59.71963350801514,10.907450403497789,13.662182472391903,0.5291105171938852,0.2,1.0,0.12375518244063156,59.710749759416366,10.921700349695698,14.358237352609901,0.5452642037742953,0.2,1.0,0.12542606495329328,60.288910761790106,11.175036492709019,13.027273597671556,0.5538873574584162,0.2,1.0,0.13165542985469778,59.42299171761565,69.20908023781399
21.140000000000505,10.838395607823799,12.457482892407864,0.50925615830666,0.2,1.0,0.12887139310215148,59.48469532245203,10.872098197875015,12.575605175109995,0.49689400332193573,0.2,1.0,0.1306563103359194,59.677652005128024,11.082683950128855,14.428904812563815,0.4851397348092557,0.2,1.0,0.12381600928013285,59.741286803602115,10.803313640887438,13.874704503089799,0.5259264866211907,0.2,1.0,0.12548409808970215,60.282223646842276,11.460208286642636,13.91841309048515,0.46965430883949577,0.2,1.0,0.1317200319375642,59.44138905176895,67.25511047365661
21.150000000000507,10.716492481378786,12.761410984579538,0.5068088601657237,0.2,1.0,0.12892855802696526,59.45630357714443,10.977354679651908,12.566864043313991,0.5141593068223239,0.2,1.0,0.1307160838827159,59.63646309867881,10.76044087305222,13.61727090131591,0.5231965158811128,0.2,1.0,0.12387361368886338,59.73934562505618,10.696782095600861,13.945623736151596,0.4931973096801114,0.2,1.0,0.12554106591065817,60.27848293408745,11.099990508104893,12.451742887285269,0.5519728817557089,0.2,1.0,0.13178103184264525,59.40208951997531,65.3429125526463
21.160000000000508,11.187114894740784,13.981160430801971,0.46239948087366023,0.2,1.0,0.12899042917591266,59.47624863736281,10.817687614031522,12.92404292765551,0.5219785928167977,0.2,1.0,0.13077426075885623,59.61031626919305,11.230576146925321,14.273286047909533,0.45491152270955854,0.2,1.0,0.12393591945033262,59.76304144904814,10.42064631670556,12.834328326411438,0.4681059677812746,0.2,1.0,0.12559527237382523,60.23150269959714,11.159901101816878,13.45414117341825,0.5311169944852798,0.2,1.0,0.13184263085366343,59.40294460869929,67.46695890619671
21.17000000000051,10.780410236829198,13.016488539311458,0.501769620899445,0.2,1.0,0.12904823327828097,59.45803297718716,11.281904690033457,14.406445871039312,0.44011421512269855,0.2,1.0,0.13083707980575657,59.64268911889537,10.811155947851534,13.625766261541935,0.5479955980984551,0.2,1.0,0.12399403100981114,59.76084421412398,10.857043344713198,14.356928164432322,0.4999180900335988,0.2,1.0,0.12565384280727235,60.245172325120876,11.211955659481905,13.137125815393848,0.5168198898304938,0.2,1.0,0.13190475041025826,59.39141301106477,68.54275465171887
21.18000000000051,10.83085353938433,13.890048437583385,0.5277039809371367,0.2,1.0,0.1291065418136748,59.474377975868855,11.010673164647699,13.03833636581395,0.5230335143742829,0.2,1.0,0.13089718653740304,59.62083163095194,10.537667652595138,13.10636942251978,0.44222905666518125,0.2,1.0,0.1240494076863371,59.7384498278209,10.663864539083665,13.62028895793756,0.5383377829912992,0.2,1.0,0.1257104814526632,60.229743941702175,11.26956224079251,13.408096726280686,0.5223159328965564,0.2,1.0,0.1319674460326662,59.39076063209097,67.06313991013536
21.190000000000513,10.915849509079301,12.909610732244342,0.5643147069719896,0.2,1.0,0.12916570030876562,59.45204458907792,10.988920198769323,13.358791018123712,0.5375536354257465,0.2,1.0,0.13095707573939072,59.612062026623065,10.640910729943688,13.027596743004334,0.5037683783983813,0.2,1.0,0.12410581679363654,59.713587955446904,11.063829058853834,13.844741228341348,0.4666890755158188,0.2,1.0,0.12577111974325172,60.22348576318153,10.801005520356803,12.345301769229348,0.47132067876433137,0.2,1.0,0.13202545608786975,59.348676864024455,65.4860414909431
21.200000000000514,11.078613543849318,12.451170839773072,0.5214265849461586,0.2,1.0,0.12922648644420412,59.41243504792397,11.19308971204817,13.834349844795508,0.49319766547223787,0.2,1.0,0.1310190066365112,59.62207599585127,10.861205462981683,13.298641567040407,0.5118164078074944,0.2,1.0,0.12416442884826635,59.69996810176441,10.890539281713774,13.839448391101154,0.5275155178428856,0.2,1.0,0.12583002513606886,60.21719013482857,11.045448774536307,13.403286548785811,0.5121429874964937,0.2,1.0,0.1320859105756151,59.34899076409844,66.82689719149596
21.210000000000516,11.10310920335111,13.650115727899234,0.5012508125193381,0.2,1.0,0.12928751753623763,59.42065381501809,10.974581854231797,12.902506587398772,0.519099612381102,0.2,1.0,0.13107875245505352,59.59547770087184,10.66451470488939,13.3859006071005,0.5387611538529972,0.2,1.0,0.12422107399531525,59.69011908669369,10.970964781007584,14.740036623405018,0.4960067855669325,0.2,1.0,0.12588973478387894,60.24618742950099,11.193875531946267,13.143973325967629,0.5122817470099809,0.2,1.0,0.13214784933093457,59.33918297318052,67.82253287177116
21.220000000000518,11.020404247383778,13.188669663298171,0.5403265860449297,0.2,1.0,0.12934772157871147,59.41065427888123,11.261552507777825,14.32180594011057,0.4906214488720004,0.2,1.0,0.1311413679801313,59.62495023461261,10.947843856220313,13.785913286185288,0.4888154912267134,0.2,1.0,0.12428055243387745,59.69613648951419,10.798872237286838,14.636884178940416,0.5302648830886152,0.2,1.0,0.1259477235062518,60.270378851883144,11.144064287898265,13.663450386583708,0.5562713487866243,0.2,1.0,0.13220928997381357,59.34989959798141,69.59672345511815
21.23000000000052,10.877073253787234,13.143229004168791,0.5271306222053453,0.2,1.0,0.12940649231124934,59.399152544514024,11.284420213708957,13.95483721730623,0.4862221611977018,0.2,1.0,0.13120421218226838,59.63931522975302,10.598555018172053,12.777294197747203,0.4759832289102179,0.2,1.0,0.12433653798405916,59.662655278009446,11.263022781614458,14.413522673180644,0.4246402951045591,0.2,1.0,0.12601035373406794,60.285206007136345,11.251048187825853,13.79808808657053,0.5176337072609803,0.2,1.0,0.1322718004556918,59.36557774421217,68.0869711789734
21.24000000000052,11.114117540629403,14.071733075984888,0.4946703930563867,0.2,1.0,0.12946763348665563,59.42417301577556,11.493302745614525,14.459836821144389,0.4879474698963875,0.2,1.0,0.13126914520972452,59.67298735457432,10.461855076747664,13.421400206500634,0.47760033722985046,0.2,1.0,0.12439115653482664,59.655198193556714,10.80878452222513,13.552527154965077,0.4971597164039918,0.2,1.0,0.12606844157929017,60.2660540039873,10.963595658223504,12.34309985790382,0.49241075916463256,0.2,1.0,0.13233143641227404,59.32408803957669,67.84859711649881
21.250000000000522,11.072325845984833,13.55376438299205,0.5247607317871291,0.2,1.0,0.12952835674511548,59.42831715528631,11.1946754390278,13.561607719037584,0.523857889070911,0.2,1.0,0.1313310919641148,59.67071939704328,11.121946600928272,13.654014801744893,0.4265675999837775,0.2,1.0,0.12445237600083593,59.65701441959873,11.079390170356287,13.63647716755722,0.5155181628612698,0.2,1.0,0.12612923548099375,60.250693155414375,11.336036915643342,13.797749010564047,0.48261909792722446,0.2,1.0,0.13239479678143048,59.340449873920114,68.2036130818958
21.260000000000524,11.266050908525237,13.899249894241208,0.4844271532542262,0.2,1.0,0.12959101725420075,59.44582333796898,11.003586403044952,13.559058579399515,0.508081363344271,0.2,1.0,0.13139112782814524,59.66841325791969,11.352963500152718,14.431979921011028,0.3978648408148615,0.2,1.0,0.12451590563583746,59.689122247189,10.858743894051887,13.582686509769765,0.5087562027901857,0.2,1.0,0.12618782291993427,60.23364921409921,11.715749286119879,14.556228414081733,0.4273795328650802,0.2,1.0,0.1324619542742917,59.385950635473456,70.02920331850325
21.270000000000525,11.115335263457023,13.904080354126993,0.5361557044252873,0.2,1.0,0.12965217060683532,59.46304524165477,10.855468551986124,12.510711921980175,0.4838907833460136,0.2,1.0,0.1314496825136651,59.62528386491309,10.881631874642544,13.777601098902933,0.5272359053795024,0.2,1.0,0.12457472195458388,59.694842389372106,10.798181721539295,14.303546159618357,0.5007694320875191,0.2,1.0,0.12624580473714966,60.245178985543646,11.182083699083034,13.079612642189097,0.48828344084874475,0.2,1.0,0.13252377511128252,59.37263486136105,67.57555217681755
21.280000000000527,11.212130139648488,13.920035995510112,0.4979205283942091,0.2,1.0,0.1297142919082318,59.480424423954986,11.040036258845491,13.9347170999188,0.5332343749947168,0.2,1.0,0.13151008287625354,59.638855167457265,10.555112547941034,13.351618400015289,0.46871755828239076,0.2,1.0,0.12463027308006329,59.683794762459655,10.843963308365293,13.653524202090011,0.5381525709694749,0.2,1.0,0.12630424437023333,60.231046596815474,11.420975472513463,13.868755439843532,0.5073465054250839,0.2,1.0,0.13258798486600765,59.3904551822582,68.72865113737774
