t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,total_power
23.53000000000088,16.298787155238347,23.539099513682068,0.22766520630760897,0.36081143577907154,0.4936229767758805,0.27548637477446,74.39899331893628,16.16239804481301,22.999222278549954,0.174714686334164,0.35916352550596675,0.4307044748616436,0.27550309634252307,74.67072383721847,46.538321792232026
23.54000000000088,16.81556179303216,25.084848147296487,0.2262635943413723,0.3779500343320067,0.4756229767758805,0.2756045303923903,74.44852957706956,16.922225634153023,24.82622318108069,0.19690850833249507,0.3736797499703517,0.4127044748616436,0.2756223185988646,74.70283699767572,49.911071328377176
23.550000000000882,15.788733966882038,21.8827401498428,0.18128051595057865,0.36081143577907154,0.4936229767758805,0.2757124177320591,74.37184614433255,15.944255479191801,24.09375496734182,0.17034998814989305,0.35916352550596675,0.4307044748616436,0.2757317611536565,74.7055168424648,45.97649511718462
23.560000000000883,16.860263372928802,22.84538990656828,0.2155174204072497,0.3779500343320067,0.4756229767758805,0.27583102036578844,74.33477650479173,16.8929226285467,24.40065460915087,0.17405618930743513,0.3736797499703517,0.4127044748616436,0.275850690379942,74.72009341747514,47.24604451571915
23.570000000000885,16.40870131730007,23.54501438825779,0.23723035162212586,0.36081143577907154,0.4936229767758805,0.27594510737896144,74.32599310030442,16.507704817042956,24.334334575555992,0.20822682807885076,0.35916352550596675,0.4307044748616436,0.2759657674281124,74.73168994365,47.87934896381378
23.580000000000886,17.20746165879888,24.15406504743423,0.18699208153025226,0.3779500343320067,0.4756229767758805,0.2760671819955494,74.34119982344613,17.02888677314179,26.266252187114404,0.1834730461612145,0.3736797499703517,0.4127044748616436,0.2760860562958438,74.81831815046891,50.420317234548634
23.590000000000888,16.369737541246177,24.09178337765998,0.20420528798447907,0.36081143577907154,0.4936229767758805,0.27618087937096186,74.35356697994183,16.261416732623125,22.989068177281666,0.17417236643014913,0.35916352550596675,0.4307044748616436,0.27619867046317004,74.77479721932023,47.080851554941646
23.60000000000089,17.247692356980203,24.435793095701115,0.19254031725645818,0.3779500343320067,0.4756229767758805,0.2763033562945317,74.37901660221574,16.578222282221397,23.263775870431935,0.22191335214374525,0.3736797499703517,0.4487044748616436,0.27631445268599225,74.74316495334543,47.69956896613305
23.61000000000089,16.39397801521607,23.950822076198897,0.20252537781625587,0.36081143577907154,0.4936229767758805,0.27641729607468385,74.38486521492767,17.626265832399632,26.765980145879997,0.13790940335398313,0.3885646497647902,0.4307044748616436,0.27644071534431625,74.84897272529442,50.7168022220789
23.620000000000893,17.041931694359842,24.32819998413398,0.21719075739179286,0.3779500343320067,0.4756229767758805,0.27653771539162747,74.40527365350584,17.146969096503895,25.987972922480473,0.18614032962472676,0.3736797499703517,0.4127044748616436,0.2765621850352813,74.9215814056882,50.316172906614455
23.630000000000894,16.58283827603236,24.536794042869246,0.21637656910881378,0.36081143577907154,0.4936229767758805,0.2766535437743878,74.43326623253309,16.564432266736453,24.54131870405606,0.17227434246677445,0.35916352550596675,0.4307044748616436,0.27667782935794866,74.9358101371928,49.07811274692531
23.640000000000896,16.97452490641442,23.773873134931595,0.22775607674111367,0.3779500343320067,0.4756229767758805,0.27677328902345194,74.43074909651702,16.79014918717659,22.95220445140798,0.21997023698434132,0.3736797499703517,0.4127044748616436,0.2767957308498204,74.88767923709351,46.72607758633957
23.650000000000897,16.187710734337422,21.95759033175074,0.18059722285427168,0.36081143577907154,0.4936229767758805,0.27688516613079533,74.35746489384934,16.25286086106264,24.03779650799751,0.1618126160911101,0.35916352550596675,0.4307044748616436,0.276908259458431,74.88318596150388,45.99538683974825
23.6600000000009,16.98802430582681,25.283896510494284,0.21716149043139835,0.3779500343320067,0.4756229767758805,0.2770050463738536,74.41588530562468,16.875883208841458,24.328825443698566,0.19637103394206706,0.3736797499703517,0.4127044748616436,0.2770270182905194,74.89016413284752,49.61272195419285
23.6700000000009,16.46203412799487,25.48120474798798,0.20907795305388616,0.36081143577907154,0.4936229767758805,0.27711966671513355,74.48042338754435,16.328038760517188,22.10009631353188,0.16756108901800343,0.35916352550596675,0.4307044748616436,0.27714029867812456,74.81003345748837,47.58130106151986
23.680000000000902,17.481324914967278,27.746789134994643,0.18061403565541845,0.3779500343320067,0.4756229767758805,0.2772444799642832,74.63157673234544,17.098127920872734,26.12886774267321,0.16245422731431877,0.3736797499703517,0.4127044748616436,0.2772612799573333,74.88918839610044,53.87565687766785
23.690000000000904,16.42642450120357,22.6075781154125,0.1927762253451175,0.36081143577907154,0.4936229767758805,0.27735874420929524,74.5782197070732,16.310978645439143,22.828977747390987,0.1702186552970917,0.35916352550596675,0.4307044748616436,0.2773743897437877,74.83751044155397,45.43655586280349
23.700000000000905,17.095800598390444,24.265023015782216,0.21371838172577143,0.3779500343320067,0.4756229767758805,0.2774797022152791,74.59094367259773,17.095027198201883,24.12280527464015,0.17373962201185822,0.3736797499703517,0.4127044748616436,0.2774953400157697,74.83768706534298,48.38782829042236
23.710000000000907,16.360400777040432,23.180640550784418,0.1888267947363039,0.36081143577907154,0.4936229767758805,0.2775933062230495,74.56103317491818,16.255183110022422,22.564695031302783,0.15989366882719536,0.35916352550596675,0.4307044748616436,0.2776078918468699,74.77709262079952,45.7453355820872
23.72000000000091,17.1668516406846,22.87860436361916,0.19372981453451416,0.3779500343320067,0.4756229767758805,0.27771497473945633,74.52015084937653,16.63834832337801,23.72327247106197,0.20265897352770304,0.3736797499703517,0.4487044748616436,0.2777242753301037,74.76331874640935,46.601876834681136
23.73000000000091,16.41865903624468,21.896643343185634,0.1913107827836998,0.36081143577907154,0.4936229767758805,0.2778291613298188,74.44207586682761,17.7604898947479,27.902141789391468,0.13690448386255955,0.3885646497647902,0.4307044748616436,0.27785188022905116,74.91289267004257,49.7987851325771
23.74000000000091,17.29885806710946,26.278369160657544,0.18521902950597047,0.3779500343320067,0.4756229767758805,0.2779521499104899,74.5369962156889,17.085873513686142,26.184061644148873,0.19828656330194008,0.3736797499703517,0.4127044748616436,0.277972738964188,74.99142297207322,52.46243080480642
23.750000000000913,16.301341398845356,21.89741770844281,0.18755682616328317,0.36081143577907154,0.4936229767758805,0.27806516332447834,74.45849660849457,16.544392823460043,25.16915074168402,0.16270324748464127,0.35916352550596675,0.4307044748616436,0.2780881828924226,75.02825143075292,47.06656845012683
23.760000000000915,17.32733518064296,22.860602620206414,0.1911445331393505,0.3779500343320067,0.4756229767758805,0.2781884366762848,74.41968070225327,17.030879809436968,24.988866206516406,0.19237601756446285,0.3736797499703517,0.4127044748616436,0.278208491690517,75.05705442417673,47.84946882672282
23.770000000000916,16.579539148187745,22.65073325679625,0.21235069430990203,0.36081143577907154,0.4936229767758805,0.27830423206776667,74.37372792030749,16.062114544080323,22.95597804326338,0.1381420357806518,0.35916352550596675,0.4307044748616436,0.2783191128359578,75.00579709841122,45.60671130005963
23.780000000000918,17.39223556830806,24.27461283212005,0.18719015679031956,0.3779500343320067,0.4756229767758805,0.27842815442344976,74.39234716691186,16.72866332108755,23.290080023586253,0.20867844104482403,0.3736797499703517,0.4127044748616436,0.27843639946916865,74.96895369767398,47.5646928557063
23.79000000000092,16.30036690439114,22.071992762632288,0.17235704286067166,0.36081143577907154,0.4936229767758805,0.2785411580924937,74.3245615111479,16.295808951989482,24.05154027804968,0.16482977225249706,0.35916352550596675,0.4307044748616436,0.27854935755868854,74.96280201868072,46.12353304068196
23.80000000000092,16.876317706047296,22.83708842092618,0.23855510392901452,0.3779500343320067,0.4756229767758805,0.2786599212695542,74.28844479876304,17.08520288616667,23.666463773867743,0.16492395827455222,0.3736797499703517,0.4127044748616436,0.2786702095875502,74.94179845135719,46.503552194793926
23.810000000000922,15.946752503227264,21.856180378258465,0.15944885651569488,0.36081143577907154,0.4936229767758805,0.27876938879458646,74.21504782394851,16.817950714486944,25.808081454279037,0.20362558804326591,0.35916352550596675,0.39470447486164356,0.27878838909469505,75.00488506988742,47.664261832537505
23.820000000000924,17.10898223870615,24.672974048737263,0.17897161867032094,0.3779500343320067,0.4756229767758805,0.2788904786169735,74.25348752060265,15.883270430006927,23.418037480645324,0.14200576145885735,0.34502232871711525,0.4127044748616436,0.2788972217989951,74.97305663474563,48.091011529382584
23.830000000000926,16.693245299741925,25.531097100935412,0.24015625617212055,0.36081143577907154,0.4924411105469376,0.27900741106997096,74.32435614448286,16.522609445200665,22.1140585177131,0.1972762631372063,0.35916352550596675,0.4307044748616436,0.27901244789344715,74.89123238779831,47.645155618648516
23.840000000000927,17.341627494160157,25.509779345348218,0.18587037169220552,0.3768130361292565,0.4744411105469376,0.27913082734491257,74.3924799230504,17.25382098697932,25.87010695741581,0.1556196180657233,0.3736797499703517,0.4127044748616436,0.27913498610331694,74.95810328466698,51.37988630276403
23.85000000000093,16.300477717295085,22.723743420006702,0.18748657747618055,0.3596995288612101,0.4924411105469376,0.27924383212208553,74.3501089585083,16.7586922677541,25.60767549227879,0.20801786478536935,0.35916352550596675,0.39470447486164356,0.2792525730259945,75.01293384017984,48.33141891228549
23.86000000000093,16.889150119589356,25.395995997217078,0.23118950953698325,0.3768130361292565,0.4744411105469376,0.2793627236232814,74.41309986052005,16.071180707530125,23.363162252841327,0.15256414582510622,0.34502232871711525,0.4127044748616436,0.27936328483306977,74.9787479543558,48.759158250058405
23.870000000000932,16.775320836552822,25.31277701756646,0.2427091644815995,0.3596995288612101,0.4564411105469376,0.27948047683164695,74.4711444679711,16.429648735637528,23.745354838745506,0.2056553517328059,0.35916352550596675,0.4307044748616436,0.27947758132042616,74.96039059829927,49.05813185631197
23.880000000000933,15.837774829418635,24.287784609345493,0.16041854565581562,0.3429712505370678,0.4744411105469376,0.27958885457994115,74.48764716710035,17.06329569072919,25.794764195819546,0.1678611113304754,0.3736797499703517,0.4127044748616436,0.27959821427733345,75.02245585578216,50.08254880516504
23.890000000000935,16.519642292003194,23.503628009366206,0.24989995570220097,0.3596995288612101,0.4924411105469376,0.27970405100286116,74.47312218595393,16.369035666759654,22.625546312949833,0.1889268285764295,0.35916352550596675,0.4307044748616436,0.27971190463400103,74.95924585388109,46.12917432231604
23.900000000000936,17.380109358457673,25.946125440103337,0.16973748542503594,0.3768130361292565,0.4744411105469376,0.27982785209644573,74.5542467790972,17.0753420497347,26.290537421944205,0.16423190998659387,0.3736797499703517,0.4127044748616436,0.27983265805449836,75.04067717528213,52.23666286204754
23.910000000000938,16.253144996555925,22.94894101084414,0.193967272651773,0.3596995288612101,0.4924411105469376,0.27994038354641126,74.5162908154845,16.4258332895076,23.595324433612557,0.1979766950449685,0.35916352550596675,0.4307044748616436,0.27994691638739344,75.0147965444604,46.5442654444567
23.92000000000094,16.688102724442597,23.300190558545193,0.2532345746642313,0.3768130361292565,0.5060256835909642,0.2800572645736557,74.49305839524968,16.911592642171122,25.297510027646517,0.18529950274307233,0.3736797499703517,0.4127044748616436,0.28006603231381516,75.05599992883818,48.597700586191706
23.93000000000094,18.113181555711378,28.424355235573216,0.14385299623994988,0.38998017294119763,0.4880256835909642,0.28018839638921283,74.67029567276529,16.616951758885456,27.20316262647515,0.23427244856220092,0.35916352550596675,0.4307044748616436,0.280182201831404,75.17041127319207,55.627517862048364
23.940000000000943,16.63069923421552,23.044181589485223,0.21428679624453112,0.37257972214649626,0.5060256835909642,0.280304703381555,74.63292077159055,16.676503034965663,22.993669849105398,0.23048374757618578,0.3736797499703517,0.4487044748616436,0.28029896686175365,75.117563292931,46.03785143859062
23.950000000000944,17.297301043718,24.46224205006985,0.22070583958034298,0.38998017294119763,0.4880256835909642,0.2804276763919922,74.65185935071032,17.430254879353473,25.439519914044514,0.17295527996495433,0.3885646497647902,0.4307044748616436,0.2804232694105472,75.1615303606696,49.901761964114364
23.960000000000946,17.10571002307728,25.113410194467342,0.27290820916870406,0.37257972214649626,0.4700256835909642,0.2805487334922229,74.69568214582537,16.820698108587397,23.735666162798015,0.23659823140972464,0.3736797499703517,0.4127044748616436,0.28054147639163307,75.13786002128064,48.84907635726536
23.970000000000947,16.502532790218716,23.62093100050099,0.20828501893280468,0.35556017327165956,0.4880256835909642,0.2806637588201251,74.68011503690762,16.23427800901004,22.50410190552034,0.17126336807550907,0.35916352550596675,0.4307044748616436,0.28065381917172316,75.06679777502136,46.12503290602133
23.98000000000095,16.978319334549447,24.292496685852623,0.2650976634871689,0.37257972214649626,0.4700256835909642,0.2807835420134706,74.69115930165937,16.975468121556904,24.96443963711255,0.2039298416258646,0.3736797499703517,0.4127044748616436,0.2807735738529387,75.09360738094317,49.256936322965174
23.99000000000095,16.573345433862897,24.8349888835431,0.20919072844215353,0.35556017327165956,0.4880256835909642,0.28089927546780924,74.72306256697274,16.384592015742342,22.76027657756827,0.19397061164865764,0.35916352550596675,0.4307044748616436,0.2808874197730961,75.03373076818286,47.59526546111137
24.000000000000952,16.801362857940386,23.776679597714562,0.278287512739713,0.37257972214649626,0.4700256835909642,0.2810172890963886,74.71283038197535,17.28297400068653,26.27973939601698,0.1902933512473778,0.3736797499703517,0.4127044748616436,0.281010249513103,75.1127298738866,50.05641899373154
24.010000000000954,16.147069631454517,23.38071277166368,0.2010418991870639,0.35556017327165956,0.4880256835909642,0.2811287597927032,74.6874317597569,16.029562260914116,22.27442768417626,0.18306638105273487,0.35916352550596675,0.4307044748616436,0.28112054513571216,75.03338884697453,45.65514045583994
24.020000000000955,17.104106648375414,24.862025304583668,0.23414462614567497,0.37257972214649626,0.4700256835909642,0.28124980085918694,74.72049008912224,17.131547670323673,26.74103925155767,0.19682757268476142,0.3736797499703517,0.4127044748616436,0.2812418606124154,75.13038787891696,51.603064556141334
24.030000000000957,16.412974165620653,23.38162272545412,0.23899882261866356,0.35556017327165956,0.4880256835909642,0.28136393060084314,74.69492014300864,16.183168095418253,24.181046219551757,0.1883023957467947,0.35916352550596675,0.4307044748616436,0.2813536922933696,75.12492820874873,47.562668945005875
24.04000000000096,16.805976472092464,25.880742802359713,0.2844048297419235,0.37257972214649626,0.4700256835909642,0.28148199036556404,74.76750626843943,16.96568060816231,25.60222199665688,0.20455308511250717,0.3736797499703517,0.4127044748616436,0.2814733490994512,75.17504180498213,51.48296479901659
24.05000000000096,16.77639369806697,25.69875216148548,0.28830279024992844,0.35556017327165956,0.4520256835909642,0.2815997543025447,74.8310349334895,16.336383476713223,24.20040684970687,0.21409148617746357,0.35916352550596675,0.4307044748616436,0.28158671293421833,75.16913154338619,49.89915901119235
24.06000000000096,15.503141105692425,21.701096434127308,0.17045376177912544,0.3389272973103649,0.4700256835909642,0.28170478571360164,74.73693975121625,16.808947188971104,24.856077733706044,0.22337843797446455,0.3736797499703517,0.4127044748616436,0.28170480240610807,75.18895202332929,46.55717416783335
24.070000000000963,16.16639072535356,23.613662968102517,0.289083515614963,0.35556017327165956,0.4880256835909642,0.28181644962085517,74.71997523368941,16.223999344454384,22.150423393041564,0.21069371577470525,0.35916352550596675,0.4307044748616436,0.28181704239955263,75.10271683102802,45.76408636114408
24.080000000000965,16.89554287504465,24.59454121806305,0.24701304884307196,0.37257972214649626,0.4700256835909642,0.2819354050496056,74.74172300988425,17.310006872853954,25.196668253857304,0.17843206104213058,0.3736797499703517,0.4127044748616436,0.2819401424682812,75.1376135384907,49.791209471920354
24.090000000000966,16.459922432800415,25.156990816696233,0.2989392683344423,0.35556017327165956,0.4871027240203882,0.2820500042739336,74.78481913046853,16.77436700454298,25.540886852946798,0.26458396168111453,0.35916352550596675,0.39470447486164356,0.2820578861383266,75.18499256021637,50.697877669643034
24.100000000000968,16.82654635578494,24.094321812384496,0.2643491359837218,0.37169772304653476,0.46910272402038816,0.2821682697374915,74.78530756462888,16.026548087997142,24.735919741230386,0.1789748712286905,0.34502232871711525,0.4127044748616436,0.28216815161920655,75.19969863099851,48.83024155361488
24.11000000000097,16.208039923424298,22.373127581015343,0.2744242981161341,0.35469785807017745,0.4871027240203882,0.2822803501367257,74.7186562360435,16.647454914435336,25.071981399106047,0.27619523998151657,0.35916352550596675,0.4206898714308191,0.2822846261683509,75.2271140425267,47.44510898012139
24.12000000000097,16.94481035097788,26.448836918361547,0.27079798675337935,0.37169772304653476,0.46910272402038816,0.2823997982402355,74.81275715748643,16.41413100268867,24.891896259891716,0.24823371706345018,0.36555750713144175,0.4386898714308191,0.28239876747837783,75.24676591751425,51.34073317825326
24.130000000000972,16.323092610997453,24.59805478970392,0.26518382413854846,0.35469785807017745,0.4871027240203882,0.28251302916634546,74.83213685103274,17.316911961541322,23.40100329812247,0.2213088387728835,0.3802380498393403,0.4206898714308191,0.28252193659799324,75.20774236636814,47.999058087826384
24.140000000000974,16.738827774756178,22.957074637005153,0.32453423249808755,0.37169772304653476,0.46910272402038816,0.282630417444093,74.78699506689806,16.630782355283827,23.27023866474449,0.2938092100884448,0.36555750713144175,0.42327779789156683,0.28263824442154606,75.16467263040123,46.227313301749646
24.150000000000976,16.17243676353371,23.002922853192818,0.2725468524960268,0.35469785807017745,0.4871027240203882,0.28274214181172835,74.74486019136633,16.623898628629163,24.553699524834162,0.29805874390705006,0.3676454250135116,0.4252110067545608,0.2827544834078323,75.17282075084893,47.55662237802698
24.160000000000977,16.698646385204558,23.765806089693037,0.3227304620465491,0.37169772304653476,0.4771329704731006,0.2828591282755804,74.73361540369747,16.819061669627576,25.716323736339014,0.27925148465153343,0.3692101301824606,0.4072110067545608,0.2828726740245286,75.22609121629323,49.48212982603205
24.17000000000098,16.82733147526515,23.74024366377218,0.30667205436916256,0.3622344606375929,0.4591329704731006,0.2829774015903331,74.72167729068475,16.231873199267707,23.631937087879493,0.2402131638661734,0.35480767025008453,0.4252110067545608,0.2829849927565213,75.1966322998806,47.37218075165167
24.18000000000098,15.976602338988458,22.366486621077765,0.2506195787608583,0.3454481980030618,0.4771329704731006,0.283087167613723,74.6564849820583,17.063427046818944,25.827926744005836,0.23825459563100407,0.3692101301824606,0.4072110067545608,0.2831056270269895,75.25361237080006,48.194413365083605
24.190000000000982,16.988376623056197,25.837772844563638,0.24905819082308067,0.3622344606375929,0.4591329704731006,0.28320705137995356,74.72843302848071,16.37598435390035,25.313111692268883,0.22105447750140214,0.35480767025008453,0.4252110067545608,0.2832193868705285,75.28897619278695,51.15088453683252
24.200000000000983,16.27846708416291,23.710207870109866,0.2660604946555146,0.3454481980030618,0.4771329704731006,0.2833198360507952,74.71546344364602,16.820541505272427,25.492665914214594,0.2821678430906792,0.3692101301824606,0.4072110067545608,0.2833375922855812,75.33038780623608,49.20287378432446
24.210000000000985,16.569313151442227,23.68840845052438,0.3118352530816791,0.3622344606375929,0.4850242772179655,0.28343552918230963,74.70199386023802,16.430570531995397,24.8260775211611,0.2659355551449087,0.35480767025008453,0.4252110067545608,0.28345189799090115,75.34468435879299,48.51448597168548
24.220000000000987,17.09644335751734,26.837549944910815,0.24688413775532705,0.36971518727448366,0.46702427721796547,0.2835564936158848,74.81170447386312,16.86769112600596,24.934113359071993,0.24824819711089555,0.3692101301824606,0.4072110067545608,0.2835705749021612,75.36280830210939,51.771663303982805
24.230000000000988,16.087266346671857,23.457058950454652,0.2145286746083594,0.35275970494564707,0.4850242772179655,0.2836673662793515,74.78661375213655,15.956143665710572,23.511322383953143,0.18095096572909727,0.35480767025008453,0.4252110067545608,0.2836801363388183,75.3249540509266,46.968381334407795
24.24000000000099,16.358827818779815,22.90760953648035,0.30614447624924607,0.36971518727448366,0.5030242772179655,0.2837809545575393,74.74077195275159,16.984319411125753,24.725133049192443,0.21995756763164154,0.3692101301824606,0.4072110067545608,0.2837999795329295,75.33546048047009,47.632742585672794
24.25000000000099,17.513014192020595,26.332632520942592,0.19801974628218635,0.3870525129121199,0.4850242772179655,0.28390608469945955,74.82974377834405,16.573262311548017,25.57157260292569,0.24842743425085018,0.35480767025008453,0.4252110067545608,0.283915712156045,75.3786943790115,51.90420512386828
24.260000000000993,16.785706292714266,22.903788225728395,0.3033150714106478,0.36971518727448366,0.46702427721796547,0.2840239417623867,74.78258843713218,16.79458811853003,25.245980256554503,0.2283532225506815,0.3692101301824606,0.4072110067545608,0.2840336580372303,75.40806286078382,48.149768482282894
24.270000000000994,16.043226315954367,22.906110520425663,0.21164735415011401,0.35275970494564707,0.4850242772179655,0.28413437402554625,74.73679685962621,16.46016574808538,24.251648798216124,0.22504673060104452,0.35480767025008453,0.4252110067545608,0.28414825969471114,75.39785946667308,47.15775931864179
24.280000000000996,16.619450305936024,23.394500613741073,0.28745390592439324,0.36971518727448366,0.4980456946005748,0.28425056852860564,74.7112888683522,17.05824230844113,24.614362486436566,0.21421066234153574,0.3692101301824606,0.4072110067545608,0.2842688421177956,75.40207739804393,48.008863100177635
24.290000000000997,17.50776669043166,26.348706965228892,0.18350153977511746,0.38221933987220047,0.4800456946005748,0.28437564619551,74.80168364055062,16.181672935806077,24.1895101343796,0.20279877349429073,0.35480767025008453,0.4252110067545608,0.28438065884715363,75.38961220353755,50.53821709960849
24.300000000001,16.443873547085808,22.228166473316524,0.22185342711555456,0.36498706246068424,0.4980456946005748,0.2844900849309808,74.7289366747151,16.924146905246122,24.848976542027184,0.22163840777589744,0.3692101301824606,0.4072110067545608,0.2844999003162061,75.4032027591811,47.07714301534371
24.310000000001,17.454864572667155,25.2073537188139,0.20094259203453274,0.38221933987220047,0.4800456946005748,0.2846146335767075,74.77434217953153,16.456949768745027,24.23165069338747,0.22276393732562313,0.35480767025008453,0.4252110067545608,0.28461446981389354,75.39235066172532,49.43900441220137
24.320000000001002,16.52189457199876,23.547328375833903,0.22569367666954782,0.36498706246068424,0.4980456946005748,0.2847298525224275,74.75378074734171,16.479259970178138,23.486912725794213,0.22491006903594343,0.3692101301824606,0.4432110067545608,0.2847292624135953,75.3527467901647,47.03424110162811
24.330000000001004,17.060770355464353,24.73611051031416,0.2482619012317509,0.38221933987220047,0.4800456946005748,0.28485046022598215,74.78013697706574,17.185328163936237,24.38669028097784,0.18099587681982163,0.3839831641218098,0.4252110067545608,0.2848511156952347,75.3493035477884,49.122800791292
24.340000000001005,16.470508780587704,23.842060834422732,0.22937618496723364,0.36498706246068424,0.4980456946005748,0.284965165313788,74.77091365122745,16.997831178856806,25.01721107327669,0.20860039064010485,0.3692101301824606,0.4072110067545608,0.28497109400702325,75.3705435838559,48.85927190769942
24.350000000001007,17.427378204973003,28.068854567203353,0.20922932318680978,0.38221933987220047,0.4800456946005748,0.2850894390958377,74.92678431076523,16.66109285418469,26.071530007675182,0.22531312548261206,0.35480767025008453,0.4252110067545608,0.2850877049355651,75.43232857739113,54.14038457487854
24.36000000000101,16.8105509626559,24.770475518902444,0.2449639075242189,0.36498706246068424,0.46204569460057476,0.28520754460546427,74.94980967961176,16.77123702974672,23.6776869592799,0.23528887417175534,0.3692101301824606,0.4072110067545608,0.2852054173058626,75.39908549721349,48.44816247818234
24.37000000000101,16.486768534610647,24.84148333659155,0.20279600537461615,0.34813820801865414,0.4800456946005748,0.2853224122908104,74.97498266838932,16.303919638118654,22.482043183399956,0.17813362763337917,0.35480767025008453,0.4252110067545608,0.28531845650224374,75.32010987294133,47.3235265199915
24.38000000000101,16.67290454491201,24.67729577827105,0.2581926982657609,0.36498706246068424,0.49329726701278287,0.2854391413362595,74.99307267169537,17.01412397823979,25.864334976438624,0.19544697475787623,0.3692101301824606,0.4072110067545608,0.2854385977420261,75.37517597045301,50.54163075470967
24.390000000001013,17.007200761343256,24.048843438115796,0.23051093729811395,0.3776365264933439,0.47529726701278285,0.28555921334387296,74.98616460364612,16.212959717660947,23.733557290494034,0.1772739266925995,0.35480767025008453,0.4252110067545608,0.2855507273392027,75.34565495358005,47.78240072860983
24.400000000001015,16.118449411334602,23.68107692752008,0.1739535828505846,0.3605048403856852,0.49329726701278287,0.2856703978379863,74.96510015952096,16.900066105738492,25.48174471090939,0.18590030284365958,0.3692101301824606,0.4072110067545608,0.28566972800026014,75.38511031355885,49.16282163842947
24.410000000001016,17.30351797165326,23.88862555002156,0.19246069312395944,0.3776365264933439,0.47529726701278285,0.2857934330177028,74.95269885166474,16.00308827535745,21.932410506758913,0.15972946134205881,0.35480767025008453,0.4252110067545608,0.2857797588830137,75.28507634485636,45.82103605678047
24.420000000001018,16.371014731073714,24.18667220877754,0.19461098344296696,0.3605048403856852,0.49329726701278287,0.2859071431650136,74.95225619881211,16.890515293246263,23.748353007507102,0.1900374130479593,0.3692101301824606,0.4072110067545608,0.28589866403594616,75.25856505083802,47.93502521628464
24.43000000000102,16.949720943763808,22.96682057908522,0.2269559924565138,0.3776365264933439,0.47529726701278285,0.28602664037445125,74.9042512840285,16.034223647217736,23.43328770603764,0.16410066274973384,0.35480767025008453,0.4252110067545608,0.2860090062724183,75.22048201500085,46.400108285122855
24.44000000000102,16.695870715641217,25.307637366514076,0.2492536506634685,0.3605048403856852,0.48892238202269717,0.28614359908160764,74.94883435665379,16.93299166645692,25.221630800896623,0.1707101405490477,0.3692101301824606,0.4072110067545608,0.2861283361890829,75.2531726018308,50.5292681674107
24.450000000001022,17.14290042834084,24.584772917891826,0.21045217131530744,0.3734375846326372,0.47092238202269715,0.28626502808589105,74.96402197282193,16.014171660304264,22.50968259294303,0.15509621597129752,0.35480767025008453,0.4252110067545608,0.28623847790568596,75.17921456270615,47.094455510834855
24.460000000001024,16.89359687200379,25.99729032802963,0.23259918158539175,0.356398926455094,0.45292238202269713,0.2863839640546111,75.03388770234889,17.08935085207029,26.531095299952263,0.16324908803177604,0.3692101301824606,0.4072110067545608,0.28635937141420664,75.26408848621122,52.52838562798189
24.470000000001026,15.616523354552205,23.62719116745863,0.13440035844593684,0.33974664641147884,0.47092238202269715,0.2864901292881566,75.00943318991636,16.45810072161935,25.215427538509203,0.1899654194868885,0.35480767025008453,0.4252110067545608,0.2864739524214228,75.29535977108537,48.84261870596784
24.480000000001027,16.172663858668034,21.91799113051728,0.20773307045177902,0.356398926455094,0.48892238202269717,0.28660185592674325,74.9189801478788,16.618016824667567,23.780835115654888,0.2107466811596951,0.3692101301824606,0.4432110067545608,0.2865901325896695,75.2698376267766,45.69882624617217
24.49000000000103,16.913086498495353,24.16058446782366,0.19205656918602945,0.3734375846326372,0.47092238202269715,0.2867209867917282,74.9184304781312,17.705699869347896,27.731156996083346,0.1454224862902159,0.3839831641218098,0.4252110067545608,0.28671718958836295,75.39906713370088,51.89174146390701
24.50000000000103,16.198061991870002,21.7121426104098,0.20884408598542825,0.356398926455094,0.48892238202269717,0.2868329674116469,74.82240641702764,17.01353679170885,25.25085894293061,0.2004924304496745,0.3692101301824606,0.4072110067545608,0.28683732495628006,75.42807581986526,46.963001553340405
24.510000000001032,17.000509676512593,25.09921454624506,0.1827334419200345,0.3734375846326372,0.47092238202269715,0.286952972508412,74.86107081107144,16.566593472188988,24.5638664705635,0.17261756610077855,0.35480767025008453,0.4252110067545608,0.28695299089100196,75.42950856508087,49.66308101680856
24.520000000001033,16.620879953941277,25.53010754814578,0.23763115255873354,0.356398926455094,0.48892238202269717,0.2870691813079514,74.9154960935502,17.549773795204533,28.056661566060743,0.14927392347199692,0.3692101301824606,0.4072110067545608,0.287078488628954,75.56712163490005,53.58676911420652
24.530000000001035,17.205114744294917,23.88466346829379,0.17373485030817673,0.3734375846326372,0.47092238202269715,0.28719123245539435,74.90427957428781,15.915230367293544,23.81655991348804,0.12718513330259912,0.35480767025008453,0.4252110067545608,0.28718764093262694,75.53565518738378,47.70122338178183
24.540000000001037,16.21449627800276,22.514730245697113,0.1779737027883802,0.356398926455094,0.48892238202269717,0.28730337741817435,74.83993850536423,17.272089395645345,27.320919888620246,0.1673665412962853,0.3692101301824606,0.4072110067545608,0.28731036182658337,75.6417083729806,49.83565013431736
