t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_temp,total_power
22.950000000000788,17.23679934076894,19.869584479045365,0.20115143871038463,0.3636981224718376,0.4921853907714311,41.144257221107814,16.47299824306249,17.624547300633832,0.189611258003138,0.34836616246462093,0.4144801994177764,38.90895488713911,37.49413177967919
22.96000000000079,16.147869164764803,16.700190513816118,0.1807063081204394,0.34533433398585134,0.5101853907714311,41.144257221107814,17.54671087053214,20.89843589439823,0.16723288412915566,0.3625020090063618,0.3964801994177764,38.90895488713911,37.59862640821434
22.97000000000079,16.974378945654152,18.070506256412028,0.21633780576262845,0.3636981224718376,0.4921853907714311,41.144257221107814,16.86435731929961,19.571775633999586,0.25535738726149454,0.34836616246462093,0.3784825065447435,38.90895488713911,37.64228189041161
22.980000000000793,16.216006486906085,17.15107200560512,0.2343875160622772,0.34533433398585134,0.5101853907714311,41.144257221107814,16.01490540656103,17.364275236830792,0.1619658763774156,0.33461200362480237,0.39648250654474354,38.90895488713911,34.51534724243591
22.990000000000794,17.176389701183556,19.45543348682674,0.1828539447888639,0.3636981224718376,0.4921853907714311,41.144257221107814,17.015570733110934,20.32388969887566,0.22730042922433752,0.34836795010946475,0.3784825065447435,38.90895488713911,39.779323185702395
23.000000000000796,16.44486762986655,18.66550272151424,0.23142277030017278,0.34533433398585134,0.5101853907714311,41.144257221107814,16.04193350399212,17.49427003037679,0.17656451733212547,0.33461200362480237,0.39648250654474354,38.90895488713911,36.159772751891026
23.010000000000797,17.007862266963517,18.300058209349103,0.22109702265203374,0.3636981224718376,0.4921853907714311,41.144257221107814,16.495936688249284,17.738411259729848,0.2539576847636018,0.34836795010946475,0.41448250654474356,38.90895488713911,36.03846946907895
23.0200000000008,16.171723606257487,16.8580412456619,0.19344527849133275,0.34533433398585134,0.5101853907714311,41.144257221107814,17.071969140165347,18.457667497011826,0.23060575796661062,0.36250384491294324,0.39648250654474354,38.90895488713911,35.31570874267373
23.0300000000008,16.954802342474455,17.936294735092147,0.2305659566409365,0.3636981224718376,0.4921853907714311,41.144257221107814,16.680378792149348,18.6561168789436,0.26274385209283163,0.34836795010946475,0.3975049371753957,38.90895488713911,36.59241161403575
23.040000000000802,15.980603458492256,15.593352017684264,0.16696915388848146,0.34533433398585134,0.5101853907714311,41.144257221107814,16.690737338038627,18.590444891120367,0.2674999972855828,0.3491607801391797,0.3976210341295046,38.90895488713911,34.18379690880463
23.050000000000804,17.10895096204234,18.993093023930385,0.1875854719199464,0.3636981224718376,0.4921853907714311,41.144257221107814,16.723526661598505,18.740562890376495,0.28000698236955307,0.34925088339341726,0.39472021731074863,38.90895488713911,37.73365591430688
23.060000000000805,16.35411639554222,18.064979386754974,0.22957677926849185,0.34533433398585134,0.5101853907714311,41.144257221107814,16.74270654133491,19.165129233698103,0.2884162827883787,0.34700428460775645,0.3899736329999784,38.90895488713911,37.23010862045308
23.070000000000807,16.944727415729407,17.867223955384976,0.22277375637348215,0.3636981224718376,0.4921853907714311,41.144257221107814,16.43455060323961,18.171784071316196,0.25414026916881777,0.3433495251317328,0.4079736329999784,38.90895488713911,36.03900802670117
23.08000000000081,16.698128462303693,20.34139220986557,0.24341158133365323,0.34533433398585134,0.49552472991161617,41.144257221107814,16.90985256499435,18.44656152902323,0.2398744701024486,0.3573488234019518,0.3899736329999784,38.90895488713911,38.7879537388888
23.09000000000081,16.495375038578846,18.264004305935604,0.2326914139750449,0.3487112197662825,0.5135247299116161,41.144257221107814,16.239059947447096,17.21082683974698,0.2326621680157272,0.3433495251317328,0.4079736329999784,38.90895488713911,35.474831145682586
23.10000000000081,17.262591179363216,19.23000698263898,0.20429189435184408,0.3671483273181913,0.4955247299116161,41.144257221107814,16.881242099309684,18.30118826300226,0.2598010834641674,0.3573488234019518,0.3916976738695045,38.90895488713911,37.53119524564124
23.110000000000813,16.41081362284637,17.70061271178422,0.21429896421707267,0.34871121976628244,0.5135247299116161,41.144257221107814,16.262650514705246,17.13216121346202,0.2056559329322945,0.3446739278462789,0.4096976738695045,38.90895488713911,34.832773925246244
23.120000000000815,16.94125629690502,17.013320697849373,0.2196659411860522,0.3671483273181913,0.4955247299116161,41.144257221107814,17.05355758051652,18.965280515157353,0.23762045334339832,0.3587094934411429,0.3916976738695045,38.90895488713911,35.978601213006726
23.130000000000816,16.399571245362086,17.625710217330262,0.2448365825402908,0.34871121976628244,0.5135247299116161,41.144257221107814,16.47721908788359,18.190307713197306,0.23810414788449402,0.3446739278462789,0.4096976738695045,38.90895488713911,35.816017930527565
23.140000000000818,17.210203143286076,18.868615028641038,0.22993162543817935,0.3671483273181913,0.4955247299116161,41.144257221107814,17.261810201197473,20.026725652610466,0.20390403657420442,0.3587094934411429,0.3916976738695045,38.90895488713911,38.895340681251504
23.15000000000082,16.27581809221251,16.801203134161568,0.21908729835323393,0.34871121976628244,0.5135247299116161,41.144257221107814,16.480678433402744,18.207367501116142,0.2425919427726655,0.3446739278462789,0.4096976738695045,38.90895488713911,35.00857063527771
23.16000000000082,16.965841190469103,17.182916341993618,0.27081699722192626,0.3671483273181913,0.4955247299116161,41.144257221107814,16.743109583982175,17.382954610801573,0.2510041576794592,0.3587094934411429,0.4056323699937807,38.90895488713911,34.565870952795194
23.170000000000822,16.424865216812353,17.794231649644825,0.22605676680203446,0.34871121976628244,0.5135247299116161,41.144257221107814,16.74954155378045,17.921049403636072,0.25362314308200523,0.3555065391771409,0.40084947248562697,38.90895488713911,35.7152810532809
23.180000000000824,17.14947311299729,18.449676928344626,0.2249351227203712,0.3671483273181913,0.4955247299116161,41.144257221107814,16.822373305873644,18.8604083984846,0.2477450172903659,0.3517628023850934,0.38916907203263956,38.90895488713911,37.310085326829224
23.190000000000826,16.18542640770869,16.198967294215965,0.24598950170381192,0.34871121976628244,0.5135247299116161,41.144257221107814,16.4963451986247,18.563709958764385,0.22393811049665568,0.34273266424522153,0.4071690720326396,38.90895488713911,34.76267725298035
23.200000000000827,17.292721068921562,19.437854049957927,0.22315206113365807,0.3671483273181913,0.4955247299116161,41.144257221107814,17.08475417280312,19.432716815039697,0.21117952793547137,0.3567150161299816,0.38916907203263956,38.90895488713911,38.870570864997624
23.21000000000083,16.276946595740895,16.808721804424525,0.2358088999109618,0.34871121976628244,0.5135247299116161,41.144257221107814,16.422106658441592,18.199332357954795,0.18763341984467008,0.34273266424522153,0.4071690720326396,38.90895488713911,35.008054162379324
23.22000000000083,17.154384861031527,18.483559974027518,0.2578061025086963,0.3671483273181913,0.4955247299116161,41.144257221107814,16.953292579690153,18.76571371021212,0.2090936838994108,0.3567150161299816,0.38916907203263956,38.90895488713911,37.24927368423964
23.23000000000083,16.228176097529975,16.48378769001074,0.24385617341080704,0.34871121976628244,0.5135247299116161,41.144257221107814,16.291083161914685,17.556242836037974,0.1784774919217713,0.34273266424522153,0.4071690720326396,38.90895488713911,34.04003052604871
23.240000000000833,17.115084146473027,18.212449180584223,0.2748876840681117,0.3671483273181913,0.4955247299116161,41.144257221107814,17.013314562698557,19.07025017654044,0.18291376380384808,0.3567150161299816,0.38916907203263956,38.90895488713911,37.28269935712466
23.250000000000835,16.325162838854748,17.129963186638896,0.26739354677366567,0.34871121976628244,0.5135247299116161,41.144257221107814,16.008512397773124,16.16932901953671,0.15230222077327618,0.34273266424522153,0.4071690720326396,38.90895488713911,33.29929220617561
23.260000000000836,16.89105850419838,16.66703784872858,0.28156886384612795,0.3671483273181913,0.49836701303526265,41.144257221107814,16.886918126055722,18.428946403449327,0.2047759934944131,0.3567150161299816,0.39092192256086045,38.90895488713911,35.09598425217791
23.270000000000838,16.739600929723693,19.257928671412923,0.2877531735942995,0.35159624079898444,0.49672959525840465,41.144257221107814,16.546334615684255,18.617034083791026,0.1992087680189355,0.34407756439643317,0.4057575520985974,38.90895488713911,37.87496275520395
23.28000000000084,16.46969363039666,17.821941496547815,0.32715488974918194,0.3499329930614043,0.5147295952584047,41.144257221107814,16.787917833203586,18.099944201187874,0.20762181258946732,0.3556048809656236,0.3986045221266245,38.90895488713911,35.92188569773569
23.29000000000084,17.133365603171374,18.036675765848976,0.2757234296030681,0.3683965071377566,0.49672959525840465,41.144257221107814,16.368734574804613,16.854857638726443,0.17834515541368093,0.35001480499854953,0.4166045221266245,38.90895488713911,34.89153340457542
23.300000000000843,16.330945332169662,16.89527817657989,0.2784289743600039,0.3499329930614043,0.5147295952584047,41.144257221107814,17.331999300266904,19.525377212368795,0.159108209923249,0.36419504287018156,0.3986045221266245,38.90895488713911,36.42065538894869
23.310000000000844,17.21972446407555,18.633728931485155,0.2908180496467874,0.3683965071377566,0.49672959525840465,41.144257221107814,16.594956347001467,17.98485812090427,0.1928870074718216,0.35001480499854953,0.40827009329103797,38.90895488713911,36.61858705238943
23.320000000000846,16.426840712026852,17.53573814764684,0.3058565106289989,0.3499329930614043,0.5147295952584047,41.144257221107814,17.012227035500572,18.93047116928849,0.19408712799551964,0.35758255451636733,0.39027009329103796,38.90895488713911,36.466209316935334
23.330000000000847,17.112749480197763,17.894143530526915,0.3121797953722519,0.3683965071377566,0.49672959525840465,41.144257221107814,16.53462910493325,18.631200430282647,0.1631981982906419,0.34357701538120766,0.4049539190483764,38.90895488713911,36.525343960809565
23.34000000000085,16.466184315925528,17.798503709993426,0.3108232436173542,0.3499329930614043,0.5147295952584047,41.144257221107814,16.82827435926817,18.401687556554307,0.21131207562757187,0.3549738718245532,0.39285050370962094,38.90895488713911,36.20019126654773
23.35000000000085,17.024942224921123,17.287076702874902,0.3254037885192274,0.3683965071377566,0.49672959525840465,41.144257221107814,16.447465873516904,17.91388128256462,0.1699654890962375,0.3455614823461727,0.41085050370962095,38.90895488713911,35.20095798543952
23.360000000000852,16.37021542259762,17.157552761828338,0.29326579314686163,0.3499329930614043,0.5147295952584047,41.144257221107814,16.971125342860525,18.40122990666573,0.1561527216078417,0.3596212643131065,0.39285050370962094,38.90895488713911,35.55878266849407
23.370000000000854,16.97581059103681,16.947398791003724,0.3294314827253126,0.3683965071377566,0.49672959525840465,41.144257221107814,16.77302812439426,19.522852124184467,0.19173770122873457,0.3455614823461727,0.38546271535535687,38.90895488713911,36.47025091518819
23.380000000000855,16.615776002635897,18.7975871641187,0.331530685801802,0.3499329930614043,0.5049869271378147,41.144257221107814,16.28385655688773,17.926639631107193,0.14999826192302732,0.339900867426705,0.4034627153553569,38.90895488713911,36.72422679522589
23.390000000000857,16.807517145902413,18.185017146897106,0.3319921803509483,0.3583539956674264,0.4956865081147116,41.144257221107814,16.928859893744413,19.087894289102337,0.1663214884200628,0.35380497509425,0.38546271535535687,38.90895488713911,37.27291143599945
23.40000000000086,16.379296132503235,17.454204899508582,0.28829538675435445,0.3488751647288703,0.5136865081147116,41.144257221107814,16.360535565431714,18.30037461019236,0.14859248133761974,0.339900867426705,0.4034627153553569,38.90895488713911,35.754579509700946
23.41000000000086,17.222691372189082,18.914577047010802,0.2382523154940515,0.3673158193704204,0.4956865081147116,41.144257221107814,16.87624555885852,18.822731338495295,0.17363534359153326,0.35380497509425,0.38776676468952653,38.90895488713911,37.7373083855061
23.42000000000086,16.497370522270227,18.241134742592028,0.25798613167613,0.3488751647288703,0.5136865081147116,41.144257221107814,16.260336849037596,17.560653584927472,0.15609579695813888,0.3416593365598618,0.40576676468952655,38.90895488713911,35.8017883275195
23.430000000000863,17.13888312486879,18.336264836222654,0.2564921049189541,0.3673158193704204,0.4956865081147116,41.144257221107814,17.303372641948556,20.707479986622722,0.14448882675151942,0.35561211900260403,0.38776676468952653,38.90895488713911,39.043744822845376
23.440000000000865,16.528521312686593,18.44874527238303,0.2930230260485238,0.3488751647288703,0.5107487791803821,41.144257221107814,16.404955610176888,18.268601435288495,0.16813716486123226,0.3416593365598618,0.40576676468952655,38.90895488713911,36.717346707671524
23.450000000000866,16.891262950469823,17.361789049830612,0.25166492704792215,0.3642792679806738,0.49274877918038207,41.144257221107814,16.92306786457135,18.782798960573142,0.18367572313888922,0.35561211900260403,0.38776676468952653,38.90895488713911,36.14458801040375
23.460000000000868,16.399639670764998,18.242808882726756,0.2608263808026763,0.3459030959750261,0.5107487791803821,41.144257221107814,16.496211245826593,18.715322390319447,0.17525882080035943,0.3416593365598618,0.40576676468952655,38.90895488713911,36.958131273046206
23.47000000000087,16.775464999670668,16.5670742066787,0.31565130203779895,0.3642792679806738,0.5036802890789505,41.144257221107814,16.644126294013383,17.371106075903185,0.20233602259312547,0.35561211900260403,0.4114317504441504,38.90895488713911,33.93818028258188
23.48000000000087,16.519386129278747,16.542230168861014,0.2491903151275322,0.3570159148096944,0.5201646161508112,41.144257221107814,17.176997618069908,19.380758403355756,0.16734477072397044,0.36008155390598007,0.3934317504441504,38.90895488713911,35.92298857221677
23.490000000000872,17.21559255429824,17.213660586790194,0.2379590576513558,0.37404869584665973,0.5021646161508112,41.144257221107814,16.369699152245765,17.4632753760452,0.1436832117595786,0.34600957279673816,0.4114317504441504,38.90895488713911,34.676935962835394
23.500000000000874,16.633998449288132,17.675173196193896,0.266910991122717,0.35546637618483606,0.5070749796117854,41.144257221107814,17.184663637624112,19.419953059048638,0.1544940276456281,0.36008155390598007,0.3934317504441504,38.90895488713911,37.09512625524253
23.510000000000876,16.82117646592347,17.778849807284452,0.29477678906645144,0.3604966095847607,0.49480002747099333,41.144257221107814,16.679053559496452,18.993801419407333,0.1843262926231431,0.34600957279673816,0.3942441231964765,38.90895488713911,36.772651226691785
23.520000000000877,16.63032919904145,19.32324198325397,0.27707760783464974,0.34797720527153264,0.49989640759226706,41.144257221107814,16.568484964551622,18.355104879222484,0.18463794141495393,0.34663650697039783,0.4053759115930928,38.90895488713911,37.67834686247645
23.53000000000088,16.394062199974986,16.588509940767143,0.2526711964951199,0.3531527257776616,0.5178964075922671,41.144257221107814,16.7358211863993,17.883000049452434,0.21293251928553358,0.35530512492927013,0.40134714070150007,38.90895488713911,34.47150999021957
23.54000000000088,17.18980188208921,17.622103988101856,0.22254453490637352,0.37168552580415887,0.49989640759226706,41.144257221107814,16.644830720496167,17.910710584481908,0.18867259645994947,0.35215110157128204,0.4056619857238001,38.90895488713911,35.53281457258376
23.550000000000882,16.51442839307224,17.39750200832272,0.24967727384573135,0.3531527257776616,0.5154286413203878,41.144257221107814,16.955880118719268,18.9614850018694,0.17193794522352202,0.3555298033492803,0.38766198572380006,38.90895488713911,36.35898701019212
23.560000000000883,17.02064468280027,17.07992122599721,0.23965711669706544,0.369121487910563,0.4974286413203878,41.144257221107814,16.146453924676887,17.014809988665505,0.15751462998841828,0.34157923198237705,0.4056619857238001,38.90895488713911,34.094731214662716
23.570000000000885,16.53667280056274,18.111458314584542,0.21836502236785302,0.3506426646743085,0.510518389420947,41.144257221107814,16.81511782088026,18.249237636586876,0.1941948550742011,0.3555298033492803,0.39516212649155763,38.90895488713911,36.36069595117142
23.580000000000886,16.886418182281968,17.38542840356913,0.26146256514500743,0.3640415701969093,0.49251838942094694,41.144257221107814,16.54313391380616,18.124963047279344,0.18901994332128821,0.34734589301476315,0.4095800439373271,38.90895488713911,35.51039145084847
23.590000000000888,16.433494354400324,18.517524484923456,0.19859167417638676,0.345670461584687,0.510518389420947,41.144257221107814,17.158375528038427,19.513936140314286,0.15319993602695658,0.35861654660314235,0.3915800439373271,38.90895488713911,38.03146062523774
23.60000000000089,17.08745156317477,18.764514913081307,0.2219578998604893,0.3640415701969093,0.49251838942094694,41.144257221107814,16.774442342045305,19.66887723841112,0.20900927998004604,0.344583453511799,0.383688312805339,38.90895488713911,38.43339215149243
23.61000000000089,16.30170447962594,17.644840818532156,0.1989010792095619,0.345670461584687,0.510518389420947,41.144257221107814,16.55933176292618,19.454752060938432,0.18055085384157024,0.33855091916785873,0.3955504048578787,38.90895488713911,37.09959287947059
23.620000000000893,17.255374800892273,19.916466249428268,0.2123609141992671,0.3640415701969093,0.49251838942094694,41.144257221107814,16.353710374517625,17.13965056041517,0.1790672788267545,0.347646232512453,0.4135504048578787,38.90895488713911,37.05611680984344
23.630000000000894,16.04732711799003,15.960409681622739,0.18604326505045363,0.345670461584687,0.510518389420947,41.144257221107814,16.973843310351462,18.07302208396193,0.17837088200125464,0.36176262015173993,0.3955504048578787,38.90895488713911,34.033431765584666
23.640000000000896,17.158606092267284,19.252634103667376,0.19652370836298094,0.3640415701969093,0.49251838942094694,41.144257221107814,16.554656367176733,18.137748342855048,0.20602507322352615,0.347646232512453,0.4084430943821404,38.90895488713911,37.39038244652242
23.650000000000897,16.21366883659975,17.061888085169826,0.2079239121750984,0.345670461584687,0.510518389420947,41.144257221107814,17.137963067722957,19.548688219448167,0.15513867500314216,0.35771899670275,0.39044309438214037,38.90895488713911,36.61057630461799
23.6600000000009,16.920018061166516,17.615923157649966,0.22273810476865502,0.3640415701969093,0.49251838942094694,41.144257221107814,16.471314960952935,18.30067754795916,0.18414039246977315,0.3437098165319406,0.4084430943821404,38.90895488713911,35.91660070560913
23.6700000000009,16.33441689049038,17.861455233702902,0.21356363235359488,0.345670461584687,0.510518389420947,41.144257221107814,16.82491794277404,17.95672138951135,0.22796340938259782,0.35771899670275,0.3960764933825847,38.90895488713911,35.818176623214256
23.680000000000902,16.84324660483574,17.08927191559666,0.22110660156957754,0.3640415701969093,0.49662765958250615,41.144257221107814,16.613119647753965,18.368028322761106,0.2025295438565795,0.34805345263876053,0.4030150039211246,38.90895488713911,35.45730023835777
23.690000000000904,16.442588864845682,17.663981942656648,0.24627223000448367,0.3498295579879377,0.5146276595825061,41.144257221107814,16.950741970130693,19.251080183561864,0.22575422323837296,0.35345453669126303,0.3850150039211246,38.90895488713911,36.915062126218515
23.700000000000905,17.429841010267307,20.11166515781351,0.17676569184333507,0.36829083895847836,0.4966276595825061,41.144257221107814,16.099251172705333,17.075824015795167,0.15501222231835826,0.33955990045027984,0.4030150039211246,38.90895488713911,37.187489173608675
23.710000000000907,16.3263928666107,16.88809870379414,0.21585489446701514,0.34982955798793763,0.5146276595825061,41.144257221107814,17.1518514713256,20.26379448822723,0.1934156169025321,0.35345453669126303,0.3850150039211246,38.90895488713911,37.15189319202137
23.72000000000091,17.303124895747565,19.23576016388458,0.19031582199765765,0.36829083895847836,0.4966276595825061,41.144257221107814,16.25318401054198,17.82545993177913,0.18576445615560513,0.33955990045027984,0.4030150039211246,38.90895488713911,37.061220095663714
23.73000000000091,16.573534314052345,18.538352667880012,0.21333396885977648,0.34982955798793763,0.5053996864503049,41.144257221107814,16.63522207361667,17.66223673903159,0.23681443314042924,0.35345453669126303,0.4091115941767242,38.90895488713911,36.200589406911604
23.74000000000091,16.74527374952456,17.664123674010927,0.22851991041090533,0.3587771197725074,0.49858839762693546,41.144257221107814,16.505082675392888,16.244908801991045,0.24705076625728395,0.35824655376631326,0.42711159417672423,38.90895488713911,33.90903247600197
23.750000000000913,16.51796352314478,17.72219005017477,0.21194813208069516,0.35182136965811045,0.512744731312941,41.144257221107814,17.521529696494127,19.121744414674765,0.1726508855040187,0.37264500788267,0.4091115941767242,38.90895488713911,36.84393446484954
23.760000000000915,17.042298995734075,17.905176728391776,0.21992464787672125,0.3663412242549131,0.49474473131294094,41.144257221107814,17.1269439235045,19.41114356710709,0.21978080741815365,0.35824655376631326,0.3911115941767242,38.90895488713911,37.31632029549887
23.770000000000916,16.474436055468875,18.298419866881723,0.21248473687121316,0.34792122505638795,0.5124916789464096,41.144257221107814,16.37179984418279,17.736309766687977,0.19476345718946145,0.34422331006295687,0.4091115941767242,38.90895488713911,36.0347296335697
23.780000000000918,16.895372941497232,16.956510172727256,0.22867741157021548,0.36607953664860793,0.49449167894640955,41.144257221107814,16.733675263632644,17.40879833865288,0.2609801808297571,0.35824655376631326,0.4042221094019067,38.90895488713911,34.365308511380135
23.79000000000092,16.068939218578162,15.65863273626287,0.19035592282638994,0.34766509013303193,0.5124916789464096,41.144257221107814,17.14549125360842,20.090841748334334,0.22487733194277265,0.3543999113203666,0.3862221094019067,38.90895488713911,35.7494744845972
23.80000000000092,17.167804232801828,18.83226164807311,0.19143582580346305,0.36607953664860793,0.49449167894640955,41.144257221107814,16.38606158989398,18.34335297755881,0.17978422904923388,0.3404797483459294,0.4042221094019067,38.90895488713911,37.17561462563192
23.810000000000922,16.25274885824713,16.88070171303112,0.20528369873537852,0.34766509013303193,0.5124916789464096,41.144257221107814,16.74287801577447,18.058966112086523,0.27979595811861996,0.3543999113203666,0.3980159705283498,38.90895488713911,34.93966782511764
23.820000000000924,17.21339715009319,19.1461792654843,0.19628930222745705,0.36607953664860793,0.49449167894640955,41.144257221107814,16.37194890998585,16.940838323823755,0.22068794799583294,0.3495575131013986,0.4160159705283498,38.90895488713911,36.087017589308054
23.830000000000926,16.273446523121876,17.01831133013567,0.2053787774996176,0.34766509013303193,0.5124916789464096,41.144257221107814,17.43336272928675,20.12293685763602,0.1969601470331597,0.3637254614772477,0.3980159705283498,38.90895488713911,37.141248187771694
23.840000000000927,17.014225848397935,17.774839500465433,0.18769110554593316,0.36607953664860793,0.49449167894640955,41.144257221107814,16.76847175714836,18.919362998610048,0.28244492267835186,0.3495575131013986,0.3881798014211639,38.90895488713911,36.69420249907548
23.85000000000093,16.31532150791974,17.29671957856198,0.21275702858853784,0.34766509013303193,0.5124916789464096,41.144257221107814,15.905839262478175,15.778378754577957,0.1935223546620927,0.34197523381151795,0.4061798014211639,38.90895488713911,33.075098333139934
23.86000000000093,17.051826812396484,18.033730699626005,0.20930225111069062,0.36607953664860793,0.49449167894640955,41.144257221107814,16.91439088911239,18.68885031579923,0.2251837971137856,0.35593672999940484,0.3881798014211639,38.90895488713911,36.722581015425234
23.870000000000932,16.298700233158858,17.186212075929404,0.22000673641078647,0.34766509013303193,0.5124916789464096,41.144257221107814,16.153579735083397,16.9920787864917,0.22807861361176968,0.34197523381151795,0.4061798014211639,38.90895488713911,34.17829086242111
23.880000000000933,17.041861875501038,17.96511984000757,0.20689237262126273,0.36607953664860793,0.49449167894640955,41.144257221107814,16.559469460740573,16.89128719665514,0.2610965951416625,0.35593672999940484,0.41870065681791824,38.90895488713911,34.85640703666271
23.890000000000935,16.268744183892917,16.987047556917357,0.20872634615619834,0.34766509013303193,0.5124916789464096,41.144257221107814,17.430934885805733,19.7675759515666,0.17750837352546994,0.36587069656442817,0.4007006568179182,38.90895488713911,36.75462350848396
23.900000000000936,17.284984166874498,19.639072176941458,0.1871406090994869,0.36607953664860793,0.49449167894640955,41.144257221107814,16.97946870545942,19.66555427542025,0.25100116477113316,0.35164674703729215,0.3827006568179182,38.90895488713911,39.3046264523617
23.910000000000938,16.187231490202194,16.445105717786163,0.20814460986206682,0.34766509013303193,0.5124916789464096,41.144257221107814,15.939994750137501,16.553879983115696,0.16204640456456346,0.33780114010827167,0.4007006568179182,38.90895488713911,32.998985700901855
23.92000000000094,17.08724437190679,18.277588661706915,0.2096574803344239,0.36607953664860793,0.49449167894640955,41.144257221107814,16.729232853416146,18.410778163292537,0.22529070030098838,0.35164674703729215,0.3971598395283783,38.90895488713911,36.68836682499945
23.93000000000094,16.39741456793459,17.84252001662823,0.2221411530919806,0.34766509013303193,0.5124916789464096,41.144257221107814,16.505663502622784,17.708113876261578,0.250478223928645,0.3488930418644159,0.4142844060028971,38.90895488713911,35.550633892889806
23.940000000000943,17.06828517214506,18.14705025419087,0.21923752700828578,0.36607953664860793,0.49449167894640955,41.144257221107814,17.14830965468359,18.875322888775663,0.2030684720553307,0.36234622786379844,0.3962844060028971,38.90895488713911,37.02237314296653
23.950000000000944,16.269786351472202,16.993976468097042,0.19584515390203114,0.34766509013303193,0.5124916789464096,41.144257221107814,16.299832618891926,16.785990656385522,0.20337236003917733,0.34821447743565614,0.4142844060028971,38.90895488713911,33.77996712448257
23.960000000000946,17.16083275947127,18.784261466733792,0.2176276858751035,0.36607953664860793,0.49449167894640955,41.144257221107814,17.181276519140052,19.044734504439642,0.18224380120165126,0.36234622786379844,0.3962844060028971,38.90895488713911,37.828995971173434
23.970000000000947,16.4246897616283,18.02386071295111,0.21973455775420753,0.34766509013303193,0.5124916789464096,41.144257221107814,16.77680324928534,19.15832434929799,0.22243446631305713,0.34821447743565614,0.3873089735601834,38.90895488713911,37.182185062249104
23.98000000000095,17.046826348307103,17.999301365726208,0.21968934328936715,0.36607953664860793,0.49449167894640955,41.144257221107814,16.45097186561402,18.54337915016455,0.2116116253795458,0.34130944622965337,0.4053089735601834,38.90895488713911,36.54268051589076
23.99000000000095,16.535008373742514,18.757320359940834,0.23801966658300688,0.34766509013303193,0.5069979782372361,41.144257221107814,17.225134137811057,20.365482441028355,0.16850762240541792,0.3552525665119729,0.3873089735601834,38.90895488713911,39.12280280096919
24.000000000000952,16.868309683147622,18.118585427232883,0.2600827028217335,0.36041750196116573,0.4890358925687896,41.144257221107814,16.386708689929325,18.229064869807956,0.19491854886469034,0.34130944622965337,0.4053089735601834,38.90895488713911,36.34765029704084
24.010000000000954,16.13657448471247,17.31591016833383,0.22163270913799135,0.34216199417410526,0.5070358925687896,41.144257221107814,16.959679106365556,19.023158193536737,0.20190636674547538,0.3552525665119729,0.3873089735601834,38.90895488713911,36.33906836187057
24.020000000000955,16.96433814148964,18.763912689844663,0.24729570705508216,0.3604564524776018,0.48903589256878954,41.144257221107814,16.364350969137227,18.119712183042793,0.21064785831991592,0.34130944622965337,0.4053089735601834,38.90895488713911,36.88362487288745
24.030000000000957,16.35409135812249,18.745899571844472,0.23207369758112537,0.3421619941741052,0.5070358925687896,41.144257221107814,17.175393744593954,20.113960608756024,0.1675597081974496,0.3552525665119729,0.3873089735601834,38.90895488713911,38.85986018060049
24.04000000000096,16.8369733656202,17.895921279402266,0.2680821495284878,0.3604564524776018,0.4933165388979656,41.144257221107814,16.328728169565377,17.9454793585299,0.16456514027257274,0.34130944622965337,0.4053089735601834,38.90895488713911,35.84140063793217
24.05000000000096,16.20765723514771,16.844500414545784,0.25713734767593227,0.34647666583332193,0.5113165388979656,41.144257221107814,16.96672318450077,19.05877792479832,0.20152372818635586,0.3552525665119729,0.3873089735601834,38.90895488713911,35.903278339344105
24.06000000000096,16.966318914823393,17.736844379366975,0.2560359103228643,0.36486531181548437,0.49331653889796556,41.144257221107814,16.416887322947396,18.376670014094028,0.1826300643311476,0.34130944622965337,0.4053089735601834,38.90895488713911,36.113514393461
24.070000000000963,16.12488423723025,16.29549774696181,0.23220970820710288,0.3464766658333219,0.5113165388979656,41.144257221107814,17.04146738837313,19.436736318244417,0.19126553539277105,0.3552525665119729,0.3873089735601834,38.90895488713911,35.73223406520623
24.080000000000965,17.08883232458191,18.578538291809366,0.27086476556194833,0.36486531181548437,0.49331653889796556,41.144257221107814,16.611972220464335,19.330839622398695,0.1745221965614429,0.34130944622965337,0.3925298866733142,38.90895488713911,37.909377914208065
24.090000000000966,16.36767996526147,17.905871971899966,0.2646356753947272,0.3464766658333219,0.5113165388979656,41.144257221107814,16.066239117053755,16.06712869476455,0.1367031226741949,0.3453144847582583,0.4105298866733142,38.90895488713911,33.97300066666452
24.100000000000968,17.1286442015695,18.852054591530383,0.2677694809364533,0.36486531181548437,0.49331653889796556,41.144257221107814,17.254628405738753,19.888531359166148,0.15428629375783925,0.35936753462917403,0.3925298866733142,38.90895488713911,38.74058595069653
24.11000000000097,16.289955673182522,17.39035550202448,0.26860293092990667,0.3464766658333219,0.5113165388979656,41.144257221107814,16.385752525962992,17.645261560685345,0.17337127060428062,0.3453144847582583,0.4105298866733142,38.90895488713911,35.035617062709825
24.12000000000097,17.04874558997888,18.303133660172936,0.2924714908239543,0.36486531181548437,0.49331653889796556,41.144257221107814,17.201467389525284,19.617169470928083,0.16677918856980384,0.35936753462917403,0.3925298866733142,38.90895488713911,37.92030313110102
