t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev0_temp,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev1_temp,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,dev2_temp,total_power
23.99000000000095,15.363673783454963,22.813143335194543,0.5343351591613236,0.3333333333333333,1.0,0.251340390379353,71.19464024656482,15.298892209852273,21.740004405486342,0.5349401682621195,0.3333333333333333,1.0,0.25193319043728457,71.01558149839467,15.197952586592539,23.181509353178438,0.45993386574279055,0.3333333333333333,1.0,0.23761052021112325,71.14907252698586,67.73465709385933
24.000000000000952,15.285088519816334,20.722341281687687,0.5247693709589417,0.3333333333333333,1.0,0.2514432412645512,71.16055626989339,15.498009603553097,21.936171707321243,0.5806104948942762,0.3333333333333333,1.0,0.2520381705333201,71.03367149452355,15.142787973664127,23.04076631197019,0.4990608172090782,0.3333333333333333,1.0,0.23771194809085988,71.20663745492408,65.69927930097911
24.010000000000954,15.25975574625473,20.052682178619133,0.5824869646072582,0.3333333333333333,1.0,0.25154583882201376,71.10127585557241,15.172819663099242,21.659372909363324,0.49328078268108694,0.3333333333333333,1.0,0.25213989872995113,71.04047790763659,14.92226428248808,22.178073073102265,0.5454377464434691,0.3333333333333333,1.0,0.23781117073368477,71.22900309349211,63.89012816108472
24.020000000000955,15.497407980565434,21.489923289005375,0.5827731046264302,0.3333333333333333,1.0,0.2516508129018194,71.09964841574316,15.27647596316801,20.96031653416643,0.5684816170691552,0.3333333333333333,1.0,0.2522426634895828,71.0198373489629,15.23657845290479,23.43707207328409,0.5358524538821353,0.3333333333333333,1.0,0.23791353651821381,71.2998658208259,65.8873118964559
24.030000000000957,15.25287941234788,20.24520908516144,0.5839281742705501,0.3333333333333333,1.0,0.2517533416959429,71.04952106283939,15.162331385536412,21.242359946838477,0.5728624165276698,0.3333333333333333,1.0,0.2523442868034382,71.0107537784676,14.801313403379657,21.85444665186943,0.570553235739464,0.3333333333333333,1.0,0.2380115496522476,71.30709286308651,63.34201568386935
24.04000000000096,15.312261312612268,22.098420371457966,0.5542932853392905,0.3333333333333333,1.0,0.251856464309069,71.07302238862958,15.420341830028846,22.12274526965969,0.6154509992539557,0.3333333333333333,1.0,0.2524484902217385,71.0362504919657,14.565485987187916,21.986907858732774,0.4881618452960335,0.3333333333333333,1.0,0.23810720451211947,71.31929076227375,66.20807349985043
24.05000000000096,15.355127143087293,20.769059614359644,0.6517238467720576,0.3333333333333333,1.0,0.25196001558049985,71.0440441090966,15.236228531556872,21.86767470966819,0.6296226715986555,0.3333333333333333,1.0,0.25255085250705406,71.0511110423597,15.098220823116966,22.087203469498064,0.554503168963124,0.3333333333333333,1.0,0.23820818672035066,71.33507084700278,64.72393779352589
24.06000000000096,15.491326286829747,20.619627188313697,0.5833237544581489,0.3333333333333333,1.0,0.2520649288433682,71.01002037849523,15.456959589638565,22.54207575119513,0.5910635284869237,0.3333333333333333,1.0,0.25265542210295044,71.09187199851259,14.72369091915972,20.845565610418006,0.5795837294274644,0.3333333333333333,1.0,0.23830542362954224,71.30200099294001,64.00726854992683
24.070000000000963,15.235131670620328,20.957442330478106,0.5797721337745759,0.3333333333333333,1.0,0.2521672801600744,70.9900900791645,15.035070920335734,20.833923184133916,0.5476081829789763,0.3333333333333333,1.0,0.2527557728121538,71.06491445873397,14.777623423334843,21.58365892599159,0.6163790457372221,0.3333333333333333,1.0,0.2384031998637756,71.2986096642443,63.37502444060361
24.080000000000965,15.473383949370145,22.174962173094343,0.5993279847221058,0.3333333333333333,1.0,0.2522720139995681,71.01818117177774,15.38459125353538,21.034416294575767,0.6447139519860662,0.3333333333333333,1.0,0.25285961872468915,71.0465040038366,14.602844139199485,21.116327059498346,0.5862975243198821,0.3333333333333333,1.0,0.2384992283051676,71.27708395863013,64.32570552716845
24.090000000000966,15.47434899682591,21.25494932563384,0.6184793733105498,0.3333333333333333,1.0,0.25237675748953636,71.00963330383946,15.498432235452173,21.38605671472533,0.57673507153031,0.3333333333333333,1.0,0.25296460304704366,71.0423046076073,14.535467800884854,21.988128337926383,0.5968410026705949,0.3333333333333333,1.0,0.23859458298317643,71.29013969692625,64.62913437828556
24.100000000000968,15.206443872038848,20.526003188258475,0.6401510130007373,0.3333333333333333,1.0,0.25247882192825677,70.97288732897788,15.48360940141078,21.893084846039955,0.6299309034882713,0.3333333333333333,1.0,0.2530694391410578,71.05799269219747,15.209864559924542,22.44610556781026,0.546479997370826,0.3333333333333333,1.0,0.23869668162877566,71.32070404225384,64.86519360210869
24.11000000000097,15.191164354695383,20.790864376859624,0.6477443366158513,0.3333333333333333,1.0,0.2525807335718037,70.947463081793,15.059731428882024,21.167832091090556,0.583367777957691,0.3333333333333333,1.0,0.2531700364553466,71.04497234106067,15.18897890547014,22.806387320391785,0.6242236610325257,0.3333333333333333,1.0,0.23879857141783037,71.36449413860826,64.76508378834197
24.12000000000097,15.283873386754694,21.727645276336773,0.6497272606116098,0.3333333333333333,1.0,0.2526835723056713,70.95925974436173,14.917104882845889,20.131789620116315,0.5971242888806526,0.3333333333333333,1.0,0.25326920750417503,70.99189788303657,15.20741095574836,22.305606583589043,0.6098090511178943,0.3333333333333333,1.0,0.23890064552738785,71.38757145362581,64.16504148004213
24.130000000000972,15.169256003555061,20.066879853413404,0.6728465739072372,0.3333333333333333,1.0,0.25278526486570685,70.90596804554708,15.378243225427275,21.202942615015246,0.652671819634316,0.3333333333333333,1.0,0.2533729899364293,70.98203140218018,14.940960244018822,21.878618246619926,0.7278516620784419,0.3333333333333333,1.0,0.23900005512982803,71.39337313599609,63.14844071504858
24.140000000000974,15.603119472701202,21.817807583237816,0.5696717752566693,0.3333333333333333,1.0,0.25289129606043387,70.92240140406359,15.563129153303558,21.40670307600124,0.6280680307863302,0.3333333333333333,1.0,0.25347862122796233,70.98037797428536,14.920074510558264,21.314635951582524,0.7361932153606001,0.3333333333333333,1.0,0.2390992558749336,71.37702286343591,64.53914661082158
24.150000000000976,15.315164892272978,21.198084265901294,0.730928691013484,0.3333333333333333,1.0,0.2529944477093566,70.91422185252402,15.749953279027482,22.90505320181221,0.5953519626414313,0.3333333333333333,1.0,0.2535861207607526,71.03720484385033,15.063753746967361,22.91138715796736,0.7104648438628254,0.3333333333333333,1.0,0.23919989341240327,71.42338734528387,67.01452462568086
24.160000000000977,15.501191312517602,20.41986346930318,0.6659142842465837,0.3333333333333333,1.0,0.25309945962248176,70.8759125378087,15.381571397637751,20.047261414187318,0.7154473179290918,0.3333333333333333,1.0,0.253689936474729,70.98104350821968,14.66289070336047,21.336776368584168,0.6411383792885158,0.3333333333333333,1.0,0.23929652231943688,71.40709016533599,61.80390125207467
24.17000000000098,15.176075736193274,20.56552844863736,0.6650327833367611,0.3333333333333333,1.0,0.2532012203798437,70.84431850878472,15.288113477641613,21.433155323953567,0.7069262303315252,0.3333333333333333,1.0,0.2537928176095054,70.98044839113194,14.9297125621523,22.04972109853743,0.7226747472288161,0.3333333333333333,1.0,0.2393958194450584,71.41903785371487,64.04840487112835
24.18000000000098,15.233401370008552,21.401020195353382,0.6893978610729466,0.3333333333333333,1.0,0.2533035543935438,70.84616169666631,15.82707590343087,22.748441591558276,0.5476477652054197,0.3333333333333333,1.0,0.2539010883685397,71.03116550664215,14.391698121188607,21.27596550447022,0.5589026499014244,0.3333333333333333,1.0,0.23948973642627028,71.4004864863389,65.42542729138188
24.190000000000982,15.48498640160427,22.17282679040114,0.6918257224613487,0.3333333333333333,1.0,0.25340840425755984,70.87805557568197,15.13064834696601,20.04633093929329,0.6153674436199073,0.3333333333333333,1.0,0.25400239485200937,70.97513094459525,14.826007986556967,20.99588182272075,0.7415659935882661,0.3333333333333333,1.0,0.23958799650613585,71.37151274229386,63.21503955241518
24.200000000000983,15.285439816063205,20.531836692054675,0.7288149093319377,0.3333333333333333,1.0,0.2535112586557205,70.84508970612869,15.567942239350655,21.32736848782263,0.6316985534731361,0.3333333333333333,1.0,0.2541080742744029,70.97056978011626,14.340892700976196,20.21767954528605,0.6248872499017885,0.3333333333333333,1.0,0.23968140543314562,71.31297140051808,62.07688472516335
24.210000000000985,15.30841346857954,21.866451707475132,0.7546048472908454,0.3333333333333333,1.0,0.2536143427904063,70.86506390065475,15.612696170675841,22.1720799411259,0.6923505733758213,0.3333333333333333,1.0,0.25421420123610966,70.99907551375703,14.841094281481386,22.69588460550307,0.6129095991206137,0.3333333333333333,1.0,0.23977981637596044,71.3526606723187,66.7344162541041
24.220000000000987,15.409479671778978,22.043052169191338,0.6559631421720269,0.3333333333333333,1.0,0.2537184375871241,70.89138620993553,15.102984273646785,20.428350266910805,0.5666199637664603,0.3333333333333333,1.0,0.2543152310788461,70.95880613529512,15.262809881870986,23.38179345435252,0.5217548304074499,0.3333333333333333,1.0,0.23988244447477913,71.41802877888585,65.85319589045466
24.230000000000988,15.405547760746645,21.61352269334092,0.6444889907363114,0.3333333333333333,1.0,0.25382249306473154,70.90024616730757,15.152018855610764,20.873770398905464,0.6500582342354939,0.3333333333333333,1.0,0.2544167512674022,70.93699541519946,15.103459825237028,22.798415941445548,0.5926724524109681,0.3333333333333333,1.0,0.2399834790730315,71.45888022357231,65.28570903369193
24.24000000000099,15.268965340223719,21.611847016321626,0.6071575841236405,0.3333333333333333,1.0,0.25392518271813375,70.90880155442682,15.391692672417781,20.99384702432175,0.6458243725181628,0.3333333333333333,1.0,0.2545206681941264,70.92045657293762,14.915836320348877,21.69671861198486,0.6789540577416855,0.3333333333333333,1.0,0.24008263743623498,71.45566248340326,64.30241265262823
24.25000000000099,15.353267441672648,22.55593884901307,0.6788832825028237,0.3333333333333333,1.0,0.25402871539255045,70.9539455275688,15.531641406011747,21.676721371187718,0.5879999814438802,0.3333333333333333,1.0,0.25462598460818653,70.93099637894463,14.675064750714446,20.172219670051625,0.6219586865668069,0.3333333333333333,1.0,0.24017938808374212,71.39307616348339,64.4048798902524
24.260000000000993,15.293783711342746,21.458714077981412,0.6465943535819239,0.3333333333333333,1.0,0.25413165322966386,70.95507884736573,15.514522274170892,22.102326257221307,0.5873392928355572,0.3333333333333333,1.0,0.2547311298309282,70.95785020074476,14.768962626348712,22.335146754875826,0.6608452001697646,0.3333333333333333,1.0,0.24027707771000562,71.4165338305095,65.89618709007854
24.270000000000994,15.172312665876287,20.122340643970496,0.6099423046222158,0.3333333333333333,1.0,0.2542333763563226,70.9040630036017,15.40006172666029,22.033941923605273,0.6045545395029364,0.3333333333333333,1.0,0.25483513044819484,70.98131198034525,14.859144686606895,21.919536776644183,0.6345357220454787,0.3333333333333333,1.0,0.2403756691568717,71.42314935137486,64.07581934421995
24.280000000000996,15.262711473116514,20.461447294416523,0.6235326034156883,0.3333333333333333,1.0,0.2543360034710538,70.8676497469867,15.364485386963235,22.417844148742144,0.6621278506690497,0.3333333333333333,1.0,0.2549387753020645,71.01911247867687,14.797167497735334,20.06680000224464,0.5956263776510934,0.3333333333333333,1.0,0.24047364083184905,71.35732951897528,62.946091445403304
24.290000000000997,15.2673373652534,20.29231443733667,0.6675578800238561,0.3333333333333333,1.0,0.25443867684470634,70.82562346687419,15.510552953019204,21.506001720534925,0.5740102868898628,0.3333333333333333,1.0,0.2550438808315947,71.02033050885346,14.717408607889919,21.3823811909745,0.6148539629266129,0.3333333333333333,1.0,0.24057081491792795,71.34459448841095,63.180697348846095
24.300000000001,15.149922195439286,19.820213504578913,0.5913724719667052,0.3333333333333333,1.0,0.25454017606666074,70.76631995994717,15.429053678905305,22.974837136091374,0.616200457943604,0.3333333333333333,1.0,0.25514817136838375,71.07880023342199,15.087237607286763,23.094316522013106,0.5457108763708701,0.3333333333333333,1.0,0.24067168729400082,71.39896878158237,65.88936716268339
24.310000000001,15.548455246570049,22.022697460401723,0.5053887407895915,0.3333333333333333,1.0,0.2546456606191264,70.79451452198427,15.29418989757747,21.92920152025637,0.5266810813964476,0.3333333333333333,1.0,0.2552511132673595,71.09491148640959,14.718872137923233,21.22102076709941,0.5492101965913868,0.3333333333333333,1.0,0.24076887601538005,71.37881643439653,65.1729197477575
24.320000000001002,15.20644314237731,20.693079558431673,0.5552464144241552,0.3333333333333333,1.0,0.2547477250505502,70.77009273266953,15.477842623065452,21.24818072469028,0.5618044064107083,0.3333333333333333,1.0,0.25535589169359013,71.08402792453944,14.948169180046397,20.771508563334248,0.5908546100535492,0.3333333333333333,1.0,0.2408683577071805,71.34167722463786,62.7127688464562
24.330000000001004,15.684506222021806,21.528678824585537,0.5149752266968213,0.3333333333333333,1.0,0.2548545701127704,70.77891870304629,15.770830650346886,23.290303093158357,0.49306462310669813,0.3333333333333333,1.0,0.2554636000000936,71.15308099121005,14.494907382170716,21.686143599208886,0.4978474274882143,0.3333333333333333,1.0,0.24096330678100222,71.34121153994178,66.50512551695279
24.340000000001005,15.482432528113003,21.807030401704488,0.5698227589105385,0.3333333333333333,1.0,0.25495939443805155,70.79836208373051,15.577256495800105,22.16086329517297,0.5186727043907224,0.3333333333333333,1.0,0.25556937256505163,71.17622147295913,14.91782932313191,22.40650163811032,0.5183392039425412,0.3333333333333333,1.0,0.24106248507423353,71.36885239224965,66.37439533498778
24.350000000001007,15.42476160566365,21.20283534673115,0.5789834624970593,0.3333333333333333,1.0,0.2550636420541082,70.7937168859923,15.394089710803568,22.540308344222694,0.5395458300448941,0.3333333333333333,1.0,0.25567331346215966,71.21353551861392,15.074518704251876,23.49505457922104,0.5032754792225816,0.3333333333333333,1.0,0.24116323026127603,71.43820050624853,67.23819827017488
24.36000000000101,15.430092467174882,21.747333933626386,0.5361194026646914,0.3333333333333333,1.0,0.2551679429787799,70.81043255348193,15.081215683710674,21.54341211969437,0.46565011691575,0.3333333333333333,1.0,0.25577412561899676,71.21096313227943,15.293236860935947,24.19668748310026,0.4527140318764445,0.3333333333333333,1.0,0.2412661626298854,71.53303990442073,67.48743353642102
24.37000000000101,15.55935742327257,21.391254340018456,0.5175897470710622,0.3333333333333333,1.0,0.25527353655301266,70.81280979379864,15.248270520372246,22.171300869069135,0.5329821298758808,0.3333333333333333,1.0,0.2558766083242005,71.23294786160159,15.039883784149817,22.270317399877623,0.571939023522197,0.3333333333333333,1.0,0.2413665614677269,71.5501902055966,65.83287260896522
24.38000000000101,14.948240516573772,19.929015455099737,0.42369417156741707,0.3333333333333333,1.0,0.2553730189581784,70.75809553211496,15.436063845667288,21.087733059431883,0.5204050153968185,0.3333333333333333,1.0,0.25598096896265715,71.21207985865618,14.818252759401018,21.78073105276713,0.5427601703075271,0.3333333333333333,1.0,0.2414647439953209,71.54778358110342,62.79747956729875
24.390000000001013,14.9603536205563,20.501207444137194,0.46019536553924933,0.3333333333333333,1.0,0.25547262249438396,70.72717404306921,15.682423047445702,22.46085494492666,0.46785860481979363,0.3333333333333333,1.0,0.25608779319313163,71.2453270453246,15.049660606161687,22.719190503100354,0.5394489821159053,0.3333333333333333,1.0,0.2415652406013825,71.58204185403454,65.68125289216421
24.400000000001015,15.147740909300781,21.52576646050653,0.5118374318016505,0.3333333333333333,1.0,0.25557409990347696,70.73704523586609,15.531378194392945,21.999964072750863,0.530997737642594,0.3333333333333333,1.0,0.2561931069750756,71.25970181393812,14.918093779901195,21.567926194706587,0.5672272721806655,0.3333333333333333,1.0,0.24166442153918152,71.57047584556916,65.09365672796397
24.410000000001016,15.655149830366385,21.269556777050393,0.4339388692111838,0.3333333333333333,1.0,0.25568065140178065,70.73665772880267,15.813362448271203,23.24120226651557,0.47688417713407,0.3333333333333333,1.0,0.2563012405995583,71.3220967533559,14.83192553579826,21.869372460293793,0.5179191921893269,0.3333333333333333,1.0,0.2417627407945395,71.57097852369026,66.38013150385976
24.420000000001018,15.260947684992352,20.971253758068496,0.5207525004634282,0.3333333333333333,1.0,0.25578326087863057,70.72464686668967,15.335140430760623,21.5795598768069,0.48376321366354774,0.3333333333333333,1.0,0.2564045920038659,71.31800297621075,14.781899010303196,22.014051461517884,0.551259469091952,0.3333333333333333,1.0,0.24186055978464252,71.57711011054982,64.56486509639328
24.43000000000102,15.306614275220728,21.231011543421545,0.5770138204486281,0.3333333333333333,1.0,0.25588632702138275,70.72309085148248,15.44397603325552,21.351188740404783,0.4976873489842289,0.3333333333333333,1.0,0.2565090317641984,71.30511325672884,14.728060966872642,21.24468112017128,0.477915584135262,0.3333333333333333,1.0,0.24195784039431126,71.55307070125166,63.826881403997604
24.44000000000102,15.510313274457634,21.843699197861664,0.4524543136194931,0.3333333333333333,1.0,0.25599143015412734,70.74547166720906,15.558940608928369,22.676361370299507,0.5209171518533269,0.3333333333333333,1.0,0.2566146211702877,71.34425329223885,14.606078977200653,21.537369299096394,0.5127748809379654,0.3333333333333333,1.0,0.24205390118408326,71.54109519498262,66.05742986725757
24.450000000001022,15.349201703333156,20.64938358048198,0.5242309210334333,0.3333333333333333,1.0,0.2560949221711607,70.72066989183321,15.144449306032621,20.601464773296993,0.4424142523945678,0.3333333333333333,1.0,0.25671606566334804,71.30141557950698,14.91140350877583,23.14636243115136,0.48506241680115675,0.3333333333333333,1.0,0.24215301521917101,71.59219375953299,64.39721078493034
24.460000000001024,15.721198865137627,23.66125472452887,0.45517784581328163,0.3333333333333333,1.0,0.2562021341598121,70.81400073901034,15.34266094751846,21.148217104749644,0.5107800926240329,0.3333333333333333,1.0,0.25681949227282325,71.28105782594552,15.051577277891097,22.205781259358858,0.4417980282815876,0.3333333333333333,1.0,0.24225353099194993,71.6052299971406,67.01525308863737
24.470000000001026,15.159902286739756,20.555999200801196,0.4488146558064974,0.3333333333333333,1.0,0.25630373318267946,70.78370668788831,15.66667200688346,22.181842164488753,0.46955184588156884,0.3333333333333333,1.0,0.25692615899289206,71.30156110906006,14.676146869597009,21.61232210574738,0.4736063801440568,0.3333333333333333,1.0,0.2423502924606459,71.59476934934195,64.35016347103733
24.480000000001027,15.059980783529115,20.33325869839852,0.44084645152630214,0.3333333333333333,1.0,0.25640433299051474,70.74554369655287,15.350432731594097,21.6564517264777,0.4761783669428671,0.3333333333333333,1.0,0.257029663320208,71.30102057644807,15.000685105733206,22.720590405674443,0.48057688752000843,0.3333333333333333,1.0,0.24245029931170323,71.62781360273101,64.71030083055066
24.49000000000103,15.283744986492644,20.890073291898435,0.5342485377343456,0.3333333333333333,1.0,0.2565071704403797,70.73012687512998,15.420762333614285,21.92277599645778,0.511431201619526,0.3333333333333333,1.0,0.2571338709435441,71.31088128474582,14.726745905800009,21.91689108301988,0.48472938942802307,0.3333333333333333,1.0,0.24254756677076122,71.62862138769505,64.7297403713761
24.50000000000103,15.367930281907304,21.128726073123474,0.4768488743184951,0.3333333333333333,1.0,0.25661084974319875,70.72443376635329,15.243150259638744,21.73604253061517,0.50570140104672,0.3333333333333333,1.0,0.2572363024461405,71.31319314875168,15.311316396159102,24.550840421873264,0.42276873446775326,0.3333333333333333,1.0,0.2426506799347228,71.73213138668034,67.4156090256119
24.510000000001032,15.70411401465641,22.53728168909418,0.4038581200823116,0.3333333333333333,1.0,0.25671789088334535,70.77382804053642,15.86319457499826,23.705872575299725,0.4049639917219815,0.3333333333333333,1.0,0.2573449343918905,71.39226596417207,14.877756080992237,22.265794909931383,0.49291048373489815,0.3333333333333333,1.0,0.24274945749553273,71.7437298407273,68.5089491743253
24.520000000001033,15.4755087853708,21.60708097771441,0.4994723138683647,0.3333333333333333,1.0,0.256822645971199,70.78561084157279,15.403718421942841,20.6921879872041,0.4562750653464068,0.3333333333333333,1.0,0.2574489715761099,71.35167011464038,15.024899507621145,23.35038210360537,0.501720222991375,0.3333333333333333,1.0,0.24284970649060894,71.79731403706828,65.64965106852388
24.530000000001035,15.141644265445706,21.493201424594588,0.43506613164096986,0.3333333333333333,1.0,0.25692406241385346,70.79263420440951,15.292810504386619,20.974133226129997,0.4383734165892169,0.3333333333333333,1.0,0.2575518996811538,71.32316621736416,14.590057788697377,20.57372617828792,0.44422714957287,0.3333333333333333,1.0,0.2429456070684959,71.74116187902067,63.0410608290125
24.540000000001037,15.240142770635897,20.43850151734209,0.49286523984999603,0.3333333333333333,1.0,0.2570264638415598,70.75833464006679,15.453783843023816,22.126777363428943,0.5304529707149744,0.3333333333333333,1.0,0.257656437519584,71.34038504666906,14.833831077351531,21.441446969014436,0.5564255518126853,0.3333333333333333,1.0,0.24304394537926943,71.72036694007868,64.00672584978547
24.550000000001038,15.57151180485101,22.203372307918247,0.4628063018382461,0.3333333333333333,1.0,0.2571321789596083,70.7937911247938,15.57285869026446,21.986570369829902,0.48992220079641835,0.3333333333333333,1.0,0.25776216610648667,71.35167089483235,14.992293615754308,21.782897519398897,0.49041072169574945,0.3333333333333333,1.0,0.24314386831542698,71.71345003595312,65.97284019714705
24.56000000000104,15.337512451076886,22.159531749494732,0.5097174632053163,0.3333333333333333,1.0,0.2572355540841191,70.82658050265466,15.17183551537027,22.489028987749673,0.43981725755493845,0.3333333333333333,1.0,0.2578638844616404,71.38224791119411,14.965382379050554,22.46675055441087,0.5024433629005126,0.3333333333333333,1.0,0.2432435221392175,71.7333901566044,67.11531129165527
24.57000000000104,15.352148564275197,20.527061907989697,0.5121463856711662,0.3333333333333333,1.0,0.2573390755697618,70.79481824349459,15.608308778137314,22.606291550420135,0.4567412472044721,0.3333333333333333,1.0,0.25796996754942175,71.41657258805826,14.955647600589236,23.164097522931254,0.5092933259459693,0.3333333333333333,1.0,0.2433430786152234,71.7799884257704,66.29745098134109
24.580000000001043,15.792121664087068,23.076013698412446,0.3940873164165821,0.3333333333333333,1.0,0.2574469967864027,70.86332268515832,15.934748550702341,24.77853221593344,0.4004100657842273,0.3333333333333333,1.0,0.25807931503492876,71.53468788460209,14.685252734816743,22.00581122335749,0.45037285097302365,0.3333333333333333,1.0,0.24343993114257156,71.78015537598554,69.86035713770337
24.590000000001044,15.48004776013512,21.10293883769202,0.483616882351441,0.3333333333333333,1.0,0.25755179726400407,70.85302758732904,15.460432394864233,22.7071667072694,0.45549766729329955,0.3333333333333333,1.0,0.2581839193588774,71.56883081330135,14.529896984261729,20.121167136376084,0.44225105952379923,0.3333333333333333,1.0,0.24353523011241418,71.7068166991526,63.931272681337504
24.600000000001046,15.306254032085722,21.458608679952427,0.45068268627421293,0.3333333333333333,1.0,0.2576548598043249,70.8568815809893,15.667129750854736,23.380433093150707,0.4829765578908108,0.3333333333333333,1.0,0.25829059065638593,71.62830927197508,14.792936813267348,21.416911309318177,0.47515861520566793,0.3333333333333333,1.0,0.24363315948054684,71.68599218933889,66.25595308242131
24.610000000001047,15.780993233181608,23.895169164067575,0.431630545638589,0.3333333333333333,1.0,0.25776266973665674,70.95565737570122,15.611690853719466,21.627861746026536,0.4692569343048218,0.3333333333333333,1.0,0.2583967075649231,71.61783152972679,14.823934521897185,22.924542879036892,0.4973914525198328,0.3333333333333333,1.0,0.2437313988257658,71.72452757250917,68.447573789131
24.62000000000105,15.306398144097715,20.611281651258533,0.4477166083541357,0.3333333333333333,1.0,0.25786573371809773,70.92369461095637,15.606353780217292,21.984212844048066,0.5338799022969085,0.3333333333333333,1.0,0.2585027711027253,71.62153437934204,14.361620353320497,20.720842290798878,0.41251423683818694,0.3333333333333333,1.0,0.243825015029299,71.67607817739258,63.316336786105474
24.63000000000105,15.534870841189232,23.39974186150178,0.4851401296326484,0.3333333333333333,1.0,0.2579710824265096,71.00134478905912,15.164877620955949,22.08507695685262,0.3864343937059697,0.3333333333333333,1.0,0.25860441987893484,71.62907095241705,15.016401904294309,22.862222448609497,0.45281740230036394,0.3333333333333333,1.0,0.24392517904834196,71.71245074209875,68.3470412669639
24.640000000001052,15.267370731413347,20.4933979420883,0.4360613741490028,0.3333333333333333,1.0,0.2580737561338238,70.96355099949596,15.377702491926806,21.944201698158125,0.4886890686255775,0.3333333333333333,1.0,0.2587081969038541,71.63090990292996,14.939454883334257,22.237165767184933,0.4770682750458596,0.3333333333333333,1.0,0.2440245735971753,71.72346403698229,64.67476540743135
24.650000000001054,15.442862513549402,23.02302223954522,0.5046724565075259,0.3333333333333333,1.0,0.25817818475895926,71.02543298985184,15.502963512791773,23.204842177604835,0.5294715997262399,0.3333333333333333,1.0,0.25881322653898203,71.68186418047743,14.662595835802577,21.40251575314307,0.48556474199735045,0.3333333333333333,1.0,0.24412119955553332,71.70162862235635,67.63038017029314
24.660000000001055,15.446173574072011,21.169914353351707,0.5379717075787722,0.3333333333333333,1.0,0.2582826464947,71.01337295890656,15.479140805019847,22.665159311434923,0.5107828845430641,0.3333333333333333,1.0,0.25891801794703223,71.7103950607505,14.4602532311963,21.515362105495004,0.43340215550361283,0.3333333333333333,1.0,0.2442158020878453,71.68478377166704,65.35043577028163
24.670000000001057,15.472974712351364,22.58107150829897,0.5017743570074699,0.3333333333333333,1.0,0.2583873762418235,71.05667367783974,15.411625120018265,21.208635089257726,0.48380645744673406,0.3333333333333333,1.0,0.2590221341982324,71.68135116259128,14.838564952706177,22.101178471092286,0.4532718841810719,0.3333333333333333,1.0,0.24431418773737235,71.69124057020463,65.89088506864898
24.68000000000106,15.751815214942235,23.50114613638569,0.44404197089460345,0.3333333333333333,1.0,0.25849489439397294,71.13468818785711,15.416832904751594,22.4323425758555,0.47676478269159284,0.3333333333333333,1.0,0.2591263025272799,71.70081604165968,14.571604700614639,22.13438584774687,0.4956204433692089,0.3333333333333333,1.0,0.2444099037843785,71.69881812287123,68.06787455998806
24.69000000000106,15.405719828100604,21.327141508900933,0.4956420796792008,0.3333333333333333,1.0,0.25859895159225393,71.1258101256321,15.187177064950871,22.198390034633462,0.431540709795345,0.3333333333333333,1.0,0.25922817429792944,71.71063121988557,14.927722472474777,22.35590882094813,0.47805819942519306,0.3333333333333333,1.0,0.24450918100910324,71.71483047757069,65.88144036448253
24.70000000000106,15.729201527451304,22.82054624833212,0.43914230888495126,0.3333333333333333,1.0,0.2587062436075285,71.17541455592499,15.52986750554405,23.336271366831824,0.48429423600637606,0.3333333333333333,1.0,0.25933347297298487,71.7645587602551,14.602426239940726,21.781292383171863,0.475315930592844,0.3333333333333333,1.0,0.24460520527150265,71.70800045761997,67.9381099983358
24.710000000001063,15.597605128179485,23.296374122648494,0.5085851279794936,0.3333333333333333,1.0,0.2588122196588103,71.24223695369831,14.990673907619065,20.367539574862988,0.4086110296748867,0.3333333333333333,1.0,0.25943337971206104,71.70124971714787,14.704998678132291,21.691108751610166,0.5367592875052789,0.3333333333333333,1.0,0.24470225525828396,71.69783768657703,65.35502244912165
24.720000000001065,15.307024169023762,21.281282272601917,0.46141347557544815,0.3333333333333333,1.0,0.25891528990050056,71.22866656457992,15.332612330536648,21.433212919046547,0.5149520479463243,0.3333333333333333,1.0,0.2595367058353664,71.6812112786277,14.774704275741437,20.801644294783024,0.5303049708248916,0.3333333333333333,1.0,0.24480000230104138,71.653260196536,63.51613948643149
24.730000000001066,15.658559274920107,22.965776880192955,0.46186929950015765,0.3333333333333333,1.0,0.25902187549324973,71.28115786566379,15.576318608074374,21.847401538669853,0.47399289412316803,0.3333333333333333,1.0,0.25964246902144716,71.67786723411288,14.91806722598955,21.700956364497955,0.5307183702918216,0.3333333333333333,1.0,0.24489918297330127,71.64495946944494,66.51413478336076
24.740000000001068,15.566918012246509,22.303802143505916,0.5544229276866716,0.3333333333333333,1.0,0.2591275446733722,71.3064148868876,15.39326622322739,22.257086092297328,0.5663353996252731,0.3333333333333333,1.0,0.25974640168367946,71.69059117639144,15.049028154352191,22.809825395001447,0.4662436776795494,0.3333333333333333,1.0,0.24499967325484479,71.68012875417499,67.37071363080469
