t,dev0_latency,dev0_power,dev0_quality,dev0_util,dev0_q,dev0_drift,dev1_latency,dev1_power,dev1_quality,dev1_util,dev1_q,dev1_drift,dev2_latency,dev2_power,dev2_quality,dev2_util,dev2_q,dev2_drift,total_power
27.720000000001534,6.956503282514994,7.162098832337991,0.6393180803866243,0.08648395329351961,1.0,0.05945748845804058,19.993862098056965,25.26774201293834,0.4463415239456306,0.8107096805175336,0.8546152732783415,0.41595006786180966,6.936357670300742,7.1618048072196165,0.6425080661921353,0.08647219228878467,1.0,0.06138658412972373,39.59164565249595
27.730000000001535,6.953757275614057,7.162098832337991,0.643047301643653,0.08648395329351961,1.0,0.05947702603079672,20.01886594318495,25.276921888160697,0.4385547627215255,0.8110768755264278,0.85363349793287,0.4161002565212415,7.048910112315518,7.1618048072196165,0.5932941603008948,0.08647219228878467,1.0,0.06140707323084689,39.60082552771831
27.740000000001537,6.943923488495325,7.162098832337991,0.5910916968933834,0.08648395329351961,1.0,0.059496465265681676,20.15524647736297,25.2465547611486,0.42097671489109045,0.8098621904459441,0.845599826162453,0.4162518089860151,6.911600638843842,7.1618048072196165,0.60057640127511,0.08647219228878467,1.0,0.06142618923723533,39.57045840070621
27.75000000000154,7.113756346284842,7.161585124983027,0.5735928235448912,0.08646340499932108,1.0,0.05951760282914453,19.874851866718807,24.998854522406642,0.3689978244976711,0.7999541808962657,0.8517736071241659,0.4164005575046823,6.885785346238196,7.161291625693634,0.5770407262196523,0.08645166502774539,1.0,0.06144504709069771,39.3217312730833
27.76000000000154,6.973505727851762,7.161585124983027,0.6034141925110355,0.08646340499932108,1.0,0.05953733788642304,20.147925744119668,25.189084233036713,0.38710470280122505,0.8075633693214685,0.8440718055996563,0.4165520367621235,6.913026599362344,7.161291625693634,0.6040510324772306,0.08645166502774539,1.0,0.06146417735669133,39.51196098371338
27.77000000000154,7.171637066505731,7.161585124983027,0.5816644271026581,0.08646340499932108,1.0,0.0595590542570881,19.860894367006445,24.95190064175886,0.37578687511693215,0.7980760256703545,0.8509302313802981,0.41670064570579357,7.03363391920876,7.161291625693634,0.5860059050492562,0.08645166502774539,1.0,0.06148451369588342,39.274777392435524
27.780000000001543,7.045832908831692,7.161585124983027,0.6309800338925424,0.08646340499932108,1.0,0.05957951258617642,19.932238045198137,25.163048758926895,0.4248074132648829,0.8065219503570757,0.8543231161835582,0.4168499680862455,6.806129970499417,7.161291625693634,0.5725458744267036,0.08645166502774539,1.0,0.061502574995588415,39.48592550960356
27.790000000001545,6.917282387291729,7.161585124983027,0.5699325742389452,0.08646340499932108,1.0,0.05959868541004934,20.043875806965985,25.267883037732716,0.409442639215087,0.8107153215093087,0.8520682991879768,0.41700040684431516,7.03742860996541,7.161291625693634,0.5339060772914417,0.08645166502774539,1.0,0.06152294928168807,39.59075978840938
27.800000000001546,7.060774178274079,7.167121051789696,0.5804530868559952,0.08668484207158782,1.0,0.05961929315183208,20.039006917779126,25.198185187402913,0.3954962664153607,0.8079274074961166,0.8499984162750697,0.41715079691349294,7.0821244234674126,7.166825130760449,0.5501304472619559,0.08667300523041797,1.0,0.06154377052592274,39.532131369953056
27.810000000001548,7.220177789744306,7.167121051789696,0.5806541757741596,0.08668484207158782,1.0,0.05964149492972952,19.969355849195754,25.134301110947195,0.38598889433023736,0.8053720444378878,0.8514570530175375,0.4173004904719849,7.1320946115246615,7.166825130760449,0.5723029331476135,0.08667300523041797,1.0,0.06156509147203799,39.46824729349734
27.82000000000155,7.064718506326871,7.167121051789696,0.6115227951078598,0.08668484207158782,1.0,0.05966214211479279,20.202751295081374,25.179310219171203,0.38193446281769705,0.8071724087668481,0.8409417905231024,0.4174525179849357,7.018019948559972,7.166825130760449,0.6239440111663588,0.08667300523041797,1.0,0.061585271671523584,39.51325640172135
27.83000000000155,7.007275866852685,7.167121051789696,0.6185455450627014,0.08668484207158782,1.0,0.059682214873461314,19.861022141116955,24.855878954086975,0.3722327507151184,0.794235158163479,0.8477214525152127,0.41760112820634687,7.125047407215893,7.166825130760449,0.5609257329682792,0.08667300523041797,1.0,0.06160652214559574,39.18982513663712
27.840000000001552,6.983267590805706,7.167121051789696,0.5880184163204107,0.08668484207158782,1.0,0.05970204754936937,19.946871546873428,25.06413351040074,0.39904349303547243,0.8025653404160297,0.8502883368991893,0.4177505969218156,7.083473203461461,7.166825130760449,0.5661860145662787,0.08667300523041797,1.0,0.06162735687763036,39.39807969295089
27.850000000001554,7.079679420766116,7.169921911391292,0.5702130741187746,0.08679687645565168,1.0,0.05972284434357703,19.99321934521407,25.143243495309544,0.4215366535960519,0.8057297398123817,0.8505480023483126,0.41790052911526776,6.845334395718658,7.169624320214367,0.4992154367570692,0.08678497280857467,1.0,0.06164581022158754,39.4827897269152
27.860000000001556,7.0812954103562245,7.169921911391292,0.5666489423667128,0.08679687645565168,1.0,0.059743657297680594,20.032781398650954,25.151254234668404,0.3789224886824557,0.8060501693867361,0.8487803930276153,0.41805085692925426,7.05641048646603,7.169624320214367,0.5672701600310225,0.08678497280857467,1.0,0.0616663743264522,39.49080046627407
27.870000000001557,6.974892043416861,7.169921911391292,0.5737883401219753,0.08679687645565168,1.0,0.05976340621811476,20.06970953246649,25.09675209247384,0.4067519020717882,0.8038700836989535,0.8450618127174415,0.4182015540245789,6.921863338972788,7.169624320214367,0.5477247635622532,0.08678497280857467,1.0,0.06168559295984193,39.4362983240795
27.88000000000156,7.129696960555441,7.169921911391292,0.5480338466873358,0.08679687645565168,1.0,0.05978470318772031,19.74592230893336,24.982316329021835,0.33471972914075665,0.7992926531608734,0.8600618127174415,0.41834901324766827,7.05308653239826,7.169624320214367,0.6313557907884846,0.08678497280857467,1.0,0.061706123825165916,39.321862560627494
27.89000000000156,7.076070196975287,7.169921911391292,0.5954465905796439,0.08679687645565168,1.0,0.05980546388969007,20.283809868354446,25.44576789869806,0.32810516996410727,0.8178307159479224,0.8455936173469382,0.4185018513463518,7.137258872537581,7.169624320214367,0.5096567209940983,0.08678497280857467,1.0,0.06172749641389129,39.78531413030372
27.90000000000156,7.122939476356561,7.129809166790899,0.5305314070141464,0.08519236667163596,1.0,0.059826693284453634,19.846521842565185,24.99866363132136,0.3455058368598941,0.7999465452528545,0.8545682894440818,0.41865031656477747,7.233063693344643,7.129535869378919,0.5398335228571087,0.08518143477515674,1.0,0.061749827050824733,39.258008667491175
27.910000000001563,7.107983332098762,7.129809166790899,0.5697741518173471,0.08519236667163596,1.0,0.05984777311777462,20.14637924652075,25.27546816201985,0.3759402578457358,0.811018726480794,0.8469822735316345,0.4188017803572427,6.943871412464616,7.129535869378919,0.5887530674371451,0.08518143477515674,1.0,0.06176926576494938,39.53481319818967
27.920000000001565,7.031454394978315,7.129809166790899,0.568740749667431,0.08519236667163596,1.0,0.059868087661724405,19.77210953222674,25.041379036571417,0.337053836452973,0.8016551614628566,0.8619822735316345,0.41894950145256493,7.107663441674844,7.129535869378919,0.549839383025417,0.08518143477515674,1.0,0.06179034239936613,39.30072407274124
27.930000000001566,7.055939214558713,7.129809166790899,0.5371283280002729,0.08519236667163596,1.0,0.059888647053869995,20.08856617934763,25.505456706906866,0.3873652395040414,0.8202182682762746,0.8574958974104815,0.41910038711435843,7.058813835597627,7.129535869378919,0.5506908528024009,0.08518143477515674,1.0,0.0618109305377221,39.76480174307668
27.940000000001568,6.823379387087975,7.129809166790899,0.5083961412279042,0.08519236667163596,1.0,0.05990688084774087,20.178653458956745,25.366142796748115,0.37653065318753287,0.8146457118699246,0.8482371771204376,0.419252173648948,6.7905312864768845,7.129535869378919,0.4956420228810714,0.08518143477515674,1.0,0.06182883585058687,39.62548783291793
27.95000000000157,6.852064838432376,7.162393288247508,0.5202378213060704,0.08649573152990032,1.0,0.0599254014961252,19.930452673218912,25.080016341683677,0.36431134003254834,0.8032006536673472,0.851492817107457,0.4194014781756802,7.10771243109266,7.162099557590869,0.5579138334698821,0.08648398230363474,1.0,0.061849912974897794,39.40450918752206
27.96000000000157,7.1414898389378525,7.162393288247508,0.5264683704717155,0.08649573152990032,1.0,0.05994681639451458,19.99585419507841,25.180414372067638,0.4022644857427897,0.8072165748827055,0.8514845997088838,0.41955143671763095,7.035082306291287,7.162099557590869,0.5892321643005962,0.08648398230363474,1.0,0.061870263797960706,39.504907217906016
27.970000000001573,6.958811147954174,7.162393288247508,0.5375516232855414,0.08649573152990032,1.0,0.05996640450599412,19.893835722951923,25.180160671987007,0.37285915451680596,0.8072064268794803,0.8567365523322071,0.41970037507486047,7.02962195292451,7.162099557590869,0.6315291865074577,0.08648398230363474,1.0,0.06189056001748995,39.50465351782539
27.980000000001574,6.9981748133566395,7.162393288247508,0.5805941213070966,0.08649573152990032,1.0,0.05998638625412769,20.129363412157282,25.342606294347835,0.3963440149006518,0.8137042517739134,0.8500180753770266,0.41985166870898205,6.92009039111885,7.162099557590869,0.5480689313612093,0.08648398230363474,1.0,0.06190976092140114,39.66709914018622
27.990000000001576,6.9840354076917635,7.162393288247508,0.6131372455824775,0.08649573152990032,1.0,0.06000622660820461,19.991149850938505,25.134907423382156,0.39536632601470484,0.8053962969352862,0.8502235517063771,0.42000158020749145,7.02275522289178,7.162099557590869,0.6039189571996519,0.08648398230363474,1.0,0.06192998847363006,39.45940026922054
28.000000000001577,6.895974009187003,7.167768619345037,0.5422017227757624,0.08671074477380149,1.0,0.060025186348296476,20.08810773400776,25.141245085840858,0.3905386821481418,0.8056498034336343,0.8454489722812533,0.4201524612848315,7.128579960940801,7.1674724411813795,0.576124487658842,0.08669889764725518,1.0,0.061951274273239466,39.47648614636728
28.01000000000158,6.991118046161839,7.167768619345037,0.5615321957362094,0.08671074477380149,1.0,0.06004509752875809,19.951690681892416,24.994216732277724,0.3974273289426356,0.799768669291109,0.847567709439058,0.42030197819165044,6.810580157650593,7.1674724411813795,0.5275280647288211,0.08669889764725518,1.0,0.06196938007481597,39.32945779280414
28.02000000000158,7.060478887498162,7.167768619345037,0.5722074683775126,0.08671074477380149,1.0,0.06006570231763307,19.807350015861452,25.059399788314398,0.3582589400129682,0.8023759915325759,0.8571924548746188,0.42045005169180905,7.110915968816101,7.1674724411813795,0.5604287516241818,0.08669889764725518,1.0,0.061990489234504134,39.394640848840815
28.030000000001582,6.860666452773362,7.167768619345037,0.5569171973761723,0.08671074477380149,1.0,0.06008430898216081,20.088185558945924,25.356735854086974,0.37474761579758564,0.814269434163479,0.8526431448175371,0.4206009335473985,6.873781334304964,7.1674724411813795,0.5346147113480049,0.08669889764725518,1.0,0.062009227047847185,39.69197691461339
28.040000000001584,7.064617481501524,7.167768619345037,0.5733490758461609,0.08671074477380149,1.0,0.06010495515697582,19.890029201853828,25.21594354011188,0.39657861412293666,0.8086377416044752,0.8581666088122795,0.42074983383941705,7.165757143806302,7.1674724411813795,0.5906575903229094,0.08669889764725518,1.0,0.06203088461928525,39.5511846006383
28.050000000001585,7.134165007344654,7.172956861823938,0.5519731428342028,0.0869182744729575,1.0,0.06012629680704927,20.19123919531844,25.386942432158577,0.3612711947119531,0.8154776972863431,0.8483427143408137,0.4209017462313702,7.066245997655648,7.172657421582541,0.5989608768835665,0.08690629686330165,1.0,0.062051547079261804,39.73255671556505
28.060000000001587,7.025893340457934,7.172956861823938,0.5814070080895075,0.0869182744729575,1.0,0.06014655574045385,19.763073573173465,25.083267298198372,0.34331388884707537,0.8033306919279348,0.8622883239627137,0.42104937696710193,7.116184172108693,7.172657421582541,0.6154377902247565,0.08690629686330165,1.0,0.06207270892098289,39.428881581604855
28.07000000000159,7.22203513821872,7.172956861823938,0.5614101699532547,0.0869182744729575,1.0,0.06016877609183604,20.3827125731312,25.51497627332332,0.32548851865389866,0.8205990509329328,0.8472883239627137,0.42120320409283324,6.925327486835008,7.172657421582541,0.5568092899006136,0.08690629686330165,1.0,0.06209196219585124,39.860590556729804
28.08000000000159,7.167341960309324,7.172956861823938,0.6175719171423638,0.0869182744729575,1.0,0.060190449511439134,20.048347313607852,25.050798877719327,0.45339036160234464,0.802031955108773,0.8443178233869084,0.4213536875659693,7.009971631034607,7.172657421582541,0.6032756691696828,0.08690629686330165,1.0,0.062112061912161586,39.39641316112581
28.09000000000159,7.064454478435252,7.172956861823938,0.610781660783451,0.0869182744729575,1.0,0.060211094056223484,19.966774188996325,24.959456973787898,0.4132990063416381,0.7983782789515159,0.845475817758185,0.42150335530785926,7.033275718098632,7.172657421582541,0.5929313286247596,0.08690629686330165,1.0,0.062132394669342575,39.30507125719438
28.100000000001593,7.144022124706508,7.166549367445101,0.6194745827743744,0.08666197469780404,1.0,0.06023253427747055,19.8943306924953,24.99504202234522,0.4327129307833619,0.7998016808938089,0.85041449091577,0.4216522986147842,6.930379324262464,7.166254627825917,0.5829480416875125,0.08665018511303668,1.0,0.0621516984625852,39.32784601761624
28.110000000001595,7.0109047007620955,7.166549367445101,0.5867272636906727,0.08666197469780404,1.0,0.060252643324478175,20.05588741503807,25.147135192692254,0.4367927927601227,0.8058854077076901,0.8471914968236592,0.4218028574889346,7.100250408024333,7.166254627825917,0.6256998077276982,0.08665018511303668,1.0,0.06217270096666544,39.47993918796327
28.120000000001596,7.0422321288918885,7.166549367445101,0.680737842342962,0.08666197469780404,1.0,0.06027306564576709,19.834205840714027,25.04781844130876,0.3990381770776975,0.8019127376523504,0.8553012726866797,0.4219511995473417,7.005492458756177,7.166254627825917,0.6284436664790742,0.08665018511303668,1.0,0.062192755891253004,39.38062243657978
28.130000000001598,7.069797006447329,7.166549367445101,0.625516843039309,0.08666197469780404,1.0,0.060293763615831567,20.097722533149472,25.2981528469263,0.41401364102012084,0.811926113877052,0.8500886301282036,0.4221021767726732,6.983389340043604,7.166254627825917,0.6479223356664263,0.08665018511303668,1.0,0.06221258978465344,39.630956842197314
28.1400000000016,6.996568003481485,7.166549367445101,0.623200173422812,0.08666197469780404,1.0,0.06031372929586638,19.962033541932033,25.13708349353602,0.4264260913540982,0.8054833397414408,0.8517173868177014,0.4222517971080925,6.87342334627683,7.166254627825917,0.5971223657388622,0.08665018511303668,1.0,0.06223132401811621,39.46988748880704
28.1500000000016,6.958052817932049,7.169524873032864,0.6053715464446188,0.08678099492131455,1.0,0.0603333098240457,20.153621573489275,25.187348199808607,0.43499214823267957,0.8074939279923443,0.8435363095691032,0.4224033333238274,7.113666550406649,7.169228763613404,0.5974978707733355,0.08676915054453616,1.0,0.062252460683620274,39.52610183645488
28.160000000001602,7.006980770362265,7.169524873032864,0.6494134609838806,0.08678099492131455,1.0,0.060353379631749325,19.88567848705857,24.935457676588786,0.42919649107231433,0.7974183070635514,0.8489238689114524,0.422552190108698,7.00926427637804,7.169228763613404,0.6440545692720178,0.08676915054453616,1.0,0.06227255332638405,39.27421131323506
28.170000000001604,6.996691474242427,7.169524873032864,0.6170636314548832,0.08678099492131455,1.0,0.06037334654649175,19.755058040915298,25.101173464423404,0.43192513919790715,0.8040469385769361,0.8612098634995923,0.42269974068910715,6.974828951174247,7.169228763613404,0.7124539607611348,0.08676915054453616,1.0,0.062292301615895794,39.43992710106967
28.180000000001606,7.084812573817422,7.169524873032864,0.667822433356994,0.08678099492131455,1.0,0.06039419467222992,20.285468780663194,25.48144024407501,0.3965021037064334,0.8192576097630004,0.8465471179293426,0.4228525953769138,7.017691553880109,7.169228763613404,0.681241706799875,0.08676915054453616,1.0,0.062312478531434595,39.82019388072128
28.190000000001607,7.1589425333964085,7.169524873032864,0.6599232531049323,0.08678099492131455,1.0,0.06041578409756389,19.90490890166541,25.027989019195918,0.4785901884131062,0.8011195607678367,0.8510550029564838,0.4230016444659304,7.094645948325066,7.169228763613404,0.6640197360202936,0.08676915054453616,1.0,0.062333424990917846,39.36674265584219
28.20000000000161,7.018804853291716,7.171085882435285,0.689091316879481,0.0868434352974114,1.0,0.060435972146096806,20.114251964411558,25.16689955086339,0.45918466882583514,0.8066759820345356,0.8449243568997005,0.4231527869855745,7.214691800255272,7.170788932940561,0.6275392634221281,0.08683155731762245,1.0,0.062355571908920396,39.50877436623924
28.21000000000161,7.020251121464749,7.171085882435285,0.6944013309796561,0.0868434352974114,1.0,0.06045617465731146,19.8955442586214,24.978092036973987,0.46047950339781213,0.7991236814789594,0.849885779744493,0.4233017424281607,7.0324355736527195,7.170788932940561,0.720146991830637,0.08683155731762245,1.0,0.06237589626465692,39.31996685234983
28.220000000001612,7.050736342701628,7.171085882435285,0.723318059883198,0.0868434352974114,1.0,0.06047668202073847,19.989424964330812,25.130827415125996,0.4943747409520948,0.8052330966050398,0.8501690298573186,0.423451636677804,7.174892118373846,7.170788932940561,0.6705953552910019,0.08683155731762245,1.0,0.06239764518584066,39.472702230501845
28.230000000001613,7.278948412350099,7.171085882435285,0.6274804325883632,0.0868434352974114,1.0,0.06049947150486197,20.0515448803818,25.139563337466,0.4905104318158614,0.8055825334986401,0.847268966847022,0.42360215212660784,7.158214905409095,7.170788932940561,0.7220852510183609,0.08683155731762245,1.0,0.062419227334894745,39.48143815284185
28.240000000001615,7.064077565941474,7.171085882435285,0.7565473840923689,0.0868434352974114,1.0,0.060520112280521385,19.936654890066805,25.05020302994814,0.5008011474660211,0.8020081211979255,0.850208421017375,0.42375151867550853,6.939350671117542,7.170788932940561,0.6878733769339859,0.08683155731762245,1.0,0.06243862084160592,39.39207784532399
28.250000000001616,7.172267340397988,7.1703606308239145,0.726959453996238,0.0868144252329566,1.0,0.060541834953925365,19.827925095159788,25.14077836716263,0.46799465879882324,0.8056311346865052,0.8588424772903392,0.42389979792646015,6.928744352955124,7.1700640238850655,0.6683181096649546,0.08680256095540262,1.0,0.06245790828513547,39.481203021871615
28.260000000001618,7.073569346512155,7.1703606308239145,0.7320782676682202,0.0868144252329566,1.0,0.060562570647390485,20.334608636297077,25.407911864056818,0.4215496865701033,0.8163164745622727,0.8438424772903392,0.4240531440128231,7.079118752345276,7.1700640238850655,0.7790371498362122,0.08680256095540262,1.0,0.062478699472658925,39.748336518765804
28.27000000000162,6.954063918464133,7.1703606308239145,0.680479655537596,0.0868144252329566,1.0,0.060582111286575126,19.78731751967025,24.944858109880684,0.4831287770121553,0.7977943243952273,0.8543240231038294,0.42420101718801984,6.877136904234553,7.1700640238850655,0.6994768235603398,0.08680256095540262,1.0,0.06249747084170127,39.28528276458967
28.28000000000162,6.877706418696922,7.1703606308239145,0.6945584621635775,0.0868144252329566,1.0,0.06060088835076209,20.100158108775133,25.26791109345534,0.48717607302360655,0.8107164437382136,0.8490133022989126,0.4243520187691076,7.085209911936453,7.1700640238850655,0.6998014184333915,0.08680256095540262,1.0,0.06251832294082063,39.60833574816432
28.290000000001623,6.938826125161949,7.1703606308239145,0.7778307487865052,0.0868144252329566,1.0,0.06062027661201371,19.92783849701204,25.10392968245741,0.5283252440999504,0.8041571872982963,0.8524268043366324,0.42450129715407775,6.925618400052259,7.1700640238850655,0.7233273983216084,0.08680256095540262,1.0,0.06253757912482115,39.444354337166395
28.300000000001624,7.14652438477686,7.17064170084379,0.6924791387866261,0.0868256680337516,1.0,0.06064174185586148,20.1866335405457,25.209259423311256,0.51294675764128,0.8083703769324503,0.8426206038868508,0.42465316348948323,7.0393921240593444,7.17034510981943,0.8387216312521601,0.08681380439277721,1.0,0.06255797304606174,39.55024623397448
28.310000000001626,7.203855827497199,7.17064170084379,0.7908042721982601,0.0868256680337516,1.0,0.06066378041413645,19.64558793813569,24.907354486808863,0.4853397554167511,0.7962941794723545,0.8576206038868508,0.42479961936886457,7.151217723797135,7.17034510981943,0.7940759433161763,0.08681380439277721,1.0,0.06257948522329972,39.24834129747208
28.320000000001627,7.031557899696988,7.17064170084379,0.7964265534916581,0.0868256680337516,1.0,0.060684095993133416,20.111356185302693,25.370009368760087,0.5162564193083402,0.8148003747504035,0.8519428550140619,0.4249507329307176,7.18431189890215,7.17034510981943,0.7653354991291085,0.08681380439277721,1.0,0.06260132834228874,39.710996179423304
28.33000000000163,6.942871227472159,7.17064170084379,0.8148479292469838,0.0868256680337516,1.0,0.060703524705408136,20.07057772415885,25.19431087287207,0.5597250706601722,0.8077724349148828,0.8481981626122269,0.4251014387079592,7.119633075382394,7.17034510981943,0.8381725446283175,0.08681380439277721,1.0,0.06262252467304256,39.53529768353529
28.34000000000163,7.032420454706261,7.17064170084379,0.8703619836826646,0.0868256680337516,1.0,0.0607238489099552,19.942286448295775,25.078814604655065,0.5662297420461471,0.8031525841862026,0.8509546043311019,0.42525086157244213,7.056407933210408,7.17034510981943,0.7899639774188093,0.08681380439277721,1.0,0.06264308875237468,39.41980141531828
28.350000000001632,7.072403267378404,7.1703363869159364,0.8437373734390554,0.08681345547663745,1.0,0.060744572942628985,20.052323125501946,25.163800948194776,0.5399734621855347,0.8065520379277911,0.8481307275014155,0.42540138480369716,6.869586451421011,7.170039676559146,0.7281055470875667,0.08680158706236582,1.0,0.06266178461688889,39.50417701166985
28.360000000001634,7.14729231963188,7.1703363869159364,0.8212604145514861,0.08681345547663745,1.0,0.060766045865825305,19.910216943947503,25.07673752558151,0.534174359708958,0.8030695010232604,0.85254683433353,0.42555048697313663,7.21228322787952,7.170039676559146,0.7229519046259693,0.08680158706236582,1.0,0.06268390744916769,39.4171135890566
28.370000000001635,7.116150384274732,7.1703363869159364,0.7441180915252252,0.08681345547663745,1.0,0.06078720736966805,19.9349438485833,25.21296777842392,0.576745928771332,0.8085187111369568,0.8558241801609797,0.42569983641162246,7.083066042926139,7.170039676559146,0.8683602578095088,0.08680158706236582,1.0,0.06270473810959695,39.55334384189901
28.380000000001637,7.139110279108918,7.1703363869159364,0.7357638067319895,0.08681345547663745,1.0,0.06080859847245914,20.068370655399676,25.314343146266825,0.5137299430379643,0.812573725850673,0.8523276296645111,0.4258505201181765,6.9373423634238005,7.170039676559146,0.7631401785023878,0.08680158706236582,1.0,0.0627241115332312,39.65471920974191
28.39000000000164,6.922475676385602,7.1703363869159364,0.7233061285061138,0.08681345547663745,1.0,0.060827823229223,19.875839804910424,25.206195634751683,0.47520460316937446,0.8082478253900673,0.8586438619851395,0.4259992785162256,6.826422828975271,7.170039676559146,0.704097982710894,0.08680158706236582,1.0,0.06274237576152095,39.54657169822677
28.40000000000164,7.022613005003739,7.173705239242396,0.753992156075083,0.08694820956969583,1.0,0.060848049359273036,20.05376428106316,25.401748616585056,0.525573542699842,0.8160699446634022,0.8559832240765364,0.42614981615903624,6.9681907789725965,7.173407311457074,0.7642586213888636,0.08693629245828295,1.0,0.06276205766931067,39.74886116728453
28.41000000000164,7.218763543331444,7.173705239242396,0.6939191898551578,0.08694820956969583,1.0,0.06087023699470635,20.14111292185852,25.319268653022217,0.482350215263699,0.8127707461208887,0.8487434847453773,0.4263012272882548,6.944362484166736,7.173407311457074,0.7599391600012011,0.08693629245828295,1.0,0.06278150129415234,39.66638120372169
28.420000000001643,7.273583970737668,7.173705239242396,0.6710498654206627,0.08694820956969583,1.0,0.06089297283441373,19.96311003033227,25.09561479444148,0.5114652233022817,0.8038245917776593,0.8504592249450323,0.4264508583885581,6.814853264249093,7.173407311457074,0.7093142689552719,0.08693629245828295,1.0,0.06279964982679484,39.44272734514095
28.430000000001645,7.261434803309271,7.173705239242396,0.7035327924338588,0.08694820956969583,1.0,0.06091558718244682,20.12931948999709,25.148515266072746,0.46539123911788777,0.8059406106429098,0.8436705129264508,0.4266021515834581,6.814853264249093,7.173407311457074,0.697470000466847,0.08693629245828295,1.0,0.06281779835943734,39.49562781677222
28.440000000001646,7.06324045339918,7.173705239242396,0.7284668641670222,0.08694820956969583,1.0,0.06093621958698081,19.81392394431538,24.939577942962455,0.43930503157868517,0.7975831177184982,0.8529306922754817,0.4267502908229013,7.117295037969655,7.173407311457074,0.6661346972207027,0.08693629245828295,1.0,0.06283897130981703,39.28669049366193
28.450000000001648,7.054832693607903,7.174173660146295,0.7031250221906871,0.08696694640585177,1.0,0.06095676791391689,19.983672796337945,25.2248292630387,0.4971328677321341,0.8089931705215481,0.8537279198288774,0.42690012755086465,6.981104737249679,7.1738774647717705,0.7418182147638747,0.0869550985908708,1.0,0.06285878235718953,39.572880387956765
28.46000000000165,7.135473191750558,7.174173660146295,0.6532677580538193,0.08696694640585177,1.0,0.060978122645834396,19.959798566377486,25.24947439852272,0.46826938417898584,0.8099789759409088,0.8557791610307298,0.4270497255365284,7.133664566330144,7.1738774647717705,0.6825825290564973,0.0869550985908708,1.0,0.06288011900285283,39.59752552344079
28.47000000000165,7.038132327507345,7.174173660146295,0.6448105378912456,0.08696694640585177,1.0,0.06099850396910947,19.937931228628532,25.312949027108722,0.48478109147147885,0.8125179610843488,0.8590168722770872,0.42719910484881474,7.142807680666023,7.1738774647717705,0.621471354472156,0.0869550985908708,1.0,0.06290154707965949,39.66100015202679
28.480000000001652,6.948328112695541,7.174173660146295,0.6499277148165599,0.08696694640585177,1.0,0.061017987250236425,20.092590039690187,25.413324234049114,0.42964369435302563,0.8165329693619645,0.8543827579108265,0.42735003074921163,7.013469636313274,7.1738774647717705,0.6428050959213506,0.0869550985908708,1.0,0.06292168177602263,39.76137535896718
28.490000000001654,7.0292811272050475,7.174173660146295,0.6774830057224647,0.08696694640585177,1.0,0.06103828006150847,20.166190763918685,25.26972810209103,0.4362261052947452,0.8107891240836411,0.8458193211872629,0.42750169265685084,7.133367695689133,7.1738774647717705,0.6188143563685004,0.0869550985908708,1.0,0.06294301545297952,39.617779227009095
28.500000000001656,6.970030122513152,7.161272808420424,0.6352823038447588,0.08645091233681695,1.0,0.061057980362733605,19.82101397276763,25.00560347450469,0.4129021435824493,0.8002241389801875,0.8547832030621005,0.4276499027965785,7.115684858973424,7.160983800433724,0.6132888716923541,0.08643935201734894,1.0,0.06296417230156925,39.32786008335884
28.510000000001657,6.923203532100053,7.161272808420424,0.6246350333331714,0.08645091233681695,1.0,0.0610772123980546,20.076528118356922,25.282118193177805,0.4166267739595871,0.8112847277271122,0.8508565854799383,0.42780066807776207,7.170608213998651,7.160983800433724,0.6273527015866623,0.08643935201734894,1.0,0.06298587838370924,39.604374802031955
28.52000000000166,6.984145382686239,7.161272808420424,0.660469757585098,0.08645091233681695,1.0,0.06109705385188147,19.844023456544914,25.16077600410085,0.42059453705200756,0.806431040164034,0.858789165803559,0.4279491083123275,6.939595512600923,7.160983800433724,0.6006596516515198,0.08643935201734894,1.0,0.06300527433883525,39.483032612955
28.53000000000166,6.9457831521456415,7.161272808420424,0.6428392826943963,0.08645091233681695,1.0,0.06111651168340292,20.068724207903372,25.406257467058122,0.4415812086772465,0.8162502986823249,0.8553836222474018,0.4280997955544065,7.000459305086812,7.160983800433724,0.62821351573843,0.08643935201734894,1.0,0.06302527893188611,39.72851407591227
28.540000000001662,7.251795709776577,7.161272808420424,0.5555847318178901,0.08645091233681695,1.0,0.06113902964050069,20.13730080191068,25.300702166138056,0.4154456488830699,0.8120280866455223,0.8483432977880132,0.4282511685624256,7.009923153943493,7.160983800433724,0.6189791072391951,0.08643935201734894,1.0,0.06304537816342555,39.622958774992206
28.550000000001663,7.020097509523723,7.163243668216989,0.6241917963862924,0.08652974672867955,1.0,0.06115923061559593,19.86180596579247,25.08328527131394,0.4006913767837442,0.8033314108525575,0.8552850061858464,0.42839978662208356,7.019510553594102,7.1629528873396495,0.6474102634947101,0.08651811549358596,1.0,0.06306557326896149,39.40948182687058
28.560000000001665,7.167828298485966,7.163243668216989,0.6339512974172383,0.08652974672867955,1.0,0.06118090889858079,20.09202809863212,25.297649297564508,0.3855599609572575,0.8119059719025803,0.8505775657937488,0.4285507069030699,7.126117424282798,7.1629528873396495,0.5857464681457312,0.08651811549358596,1.0,0.06308683444320431,39.623845853121146
